ID,PRICE,LIVING_AREA,LOCATION
142110599,489.000 €,92 m²,"Zeilsheim, Frankfurt am Main"
146392357,669.500 €,130 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
143792820,839.000 €,"151,22 m²","Bad Soden am Taunus, Main-Taunus-Kreis"
141409947,899.000 €,175 m²,"Dreieich, Offenbach (Kreis)"
145847296,2.150.000 €,"269,59 m²","Bad Soden am Taunus, Main-Taunus-Kreis"
143423783,798.000 €,150 m²,"Kronberg im Taunus, Hochtaunuskreis"
144334716,2.100.000 €,"166,82 m²","Kronberg im Taunus, Hochtaunuskreis"
146182305,629.000 €,149 m²,"Tannenstr. 9, Maintal, Main-Kinzig-Kreis"
146025592,890.000 €,127 m²,"Joseph-Haydn-Strasse 30A, Bad Soden am Taunus, Main-Taunus-Kreis"
144855894,1.625.000 €,430 m²,"Dreieich, Offenbach (Kreis)"
146428075,599.000 €,117 m²,"Bornstr. 41, Bad Homburg vor der Höhe, Hochtaunuskreis"
144916763,590.000 €,158 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143336071,1.790.000 €,273 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144555379,998.000 €,198 m²,"Obertshausen, Offenbach (Kreis)"
145258398,795.000 €,"137,11 m²","Langen (Hessen), Offenbach (Kreis)"
144941419,5.235.000 €,386 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
141343502,795.000 €,193 m²,"Langen (Hessen), Offenbach (Kreis)"
146279405,2.495.000 €,220 m²,"Kronberg im Taunus, Hochtaunuskreis"
144027571,2.950.000 €,"302,3 m²","Kronberg im Taunus, Hochtaunuskreis"
145880454,879.000 €,304 m²,"Zeilsheim, Frankfurt am Main"
146319835,500.000 €,110 m²,"Karben, Wetteraukreis"
142176612,499.000 €,"155,35 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143596758,765.000 €,220 m²,"Bernhardstr. 6, Mühlheim am Main, Offenbach (Kreis)"
143417549,649.000 €,156 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144484809,595.000 €,140 m²,"Langen (Hessen), Offenbach (Kreis)"
144650060,1.750.000 €,"146,57 m²","Oberursel (Taunus), Hochtaunuskreis"
145286101,775.000 €,184 m²,"Karben, Wetteraukreis"
143253940,555.000 €,115 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
131063423,799.000 €,130 m²,"Langen (Hessen), Offenbach (Kreis)"
145994473,695.000 €,130 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144484970,495.000 €,138 m²,"Langen (Hessen), Offenbach (Kreis)"
146250831,648.000 €,260 m²,"Kesselstadt, Hanau"
146346561,379.000 €,200 m²,"Obertshausen, Offenbach (Kreis)"
146320032,1.950.000 €,180 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
139136929,965.000 €,190 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
141758190,695.000 €,132 m²,"Hattersheim am Main, Main-Taunus-Kreis"
144422963,529.000 €,90 m²,"Langen (Hessen), Offenbach (Kreis)"
145650386,498.000 €,103 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145731853,4.490.000 €,435 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142789368,679.500 €,"157,5 m²","Hattersheim am Main, Main-Taunus-Kreis"
146128708,1.690.000 €,182 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142103049,1.198.000 €,"264,41 m²","Liederbach am Taunus, Main-Taunus-Kreis"
142335441,1.600.000 €,352 m²,"Dieburger Straße 63, Langen (Hessen), Offenbach (Kreis)"
144485572,1.090.000 €,278 m²,"Langen (Hessen), Offenbach (Kreis)"
144934370,790.000 €,195 m²,"Beethovenstraße 9, Dietzenbach, Offenbach (Kreis)"
145850426,1.900.000 €,330 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146418403,2.100.000 €,180 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143227866,649.000 €,160 m²,"Dreieich, Offenbach (Kreis)"
146138136,1.599.000 €,239 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146422544,798.000 €,187 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143163512,830.000 €,197 m²,"Königstein im Taunus, Hochtaunuskreis"
146230933,749.000 €,362 m²,"Frankfurter Straße 14, Hattersheim am Main, Main-Taunus-Kreis"
143256901,auf Anfrage,210 m²,"Karben, Wetteraukreis"
145853524,875.000 €,245 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142439031,650.000 €,178 m²,"Oberursel (Taunus), Hochtaunuskreis"
144601018,890.000 €,219 m²,"Langstraße 60, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145595431,320.000 €,133 m²,"Schöneck, Main-Kinzig-Kreis"
145732110,2.980.000 €,412 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145229940,630.000 €,"135,03 m²","Kriftel, Main-Taunus-Kreis"
144145610,1.690.000 €,415 m²,"Kriftel, Main-Taunus-Kreis"
143463778,1.198.000 €,"158,9 m²","Bad Homburg vor der Höhe, Hochtaunuskreis"
142536877,599.000 €,180 m²,"Karben, Wetteraukreis"
146261665,1.285.000 €,326 m²,"Hattersheim am Main, Main-Taunus-Kreis"
145755031,669.000 €,178 m²,"Dornbachweg 0, Karben, Wetteraukreis"
145535532,949.000 €,137 m²,"Egelsbach, Offenbach (Kreis)"
144992574,515.000 €,119 m²,"Hattersheim am Main, Main-Taunus-Kreis"
146025991,678.000 €,130 m²,"Kriftel, Main-Taunus-Kreis"
146118071,749.000 €,119 m²,"Egelsbach, Offenbach (Kreis)"
144593742,1.150.000 €,"225,36 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
144738624,895.000 €,200 m²,"Hattersheim am Main, Main-Taunus-Kreis"
145789888,5.200.000 €,1.855 m²,"Paul-Duden-Straße 29, Kriftel, Main-Taunus-Kreis"
142799525,1.090.000 €,"267,91 m²","Schöneck, Main-Kinzig-Kreis"
145580490,569.000 €,"140,25 m²","Buchenstraße 39, Hattersheim am Main, Main-Taunus-Kreis"
141978108,695.000 €,131 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145983755,740.000 €,140 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145626019,850.000 €,148 m²,"Ober den Birken 00, Oberursel (Taunus), Hochtaunuskreis"
146278940,729.000 €,150 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146087541,799.000 €,150 m²,"Justus-Liebig-Straße 7, Karben, Wetteraukreis"
142540075,799.000 €,150 m²,"Justus-Liebig-Straße 7, Karben, Wetteraukreis"
139278119,499.000 €,131 m²,"Rödermark, Offenbach (Kreis)"
139638206,1.860.000 €,249 m²,"Rödermark, Offenbach (Kreis)"
145849526,379.000 €,150 m²,"Steinheim, Hanau"
142261776,920.000 €,213 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146149178,auf Anfrage,199 m²,"Kronberg im Taunus, Hochtaunuskreis"
145805804,789.000 €,280 m²,"Schöneck, Main-Kinzig-Kreis"
134908110,425.000 €,140 m²,"Egelsbach, Offenbach (Kreis)"
145393358,1.598.000 €,192 m²,"Königstein im Taunus, Hochtaunuskreis"
143617773,585.000 €,148 m²,"Kesselstadt, Hanau"
139094906,599.000 €,205 m²,"Rodgau, Offenbach (Kreis)"
142417256,1.110.000 €,224 m²,"Königstein im Taunus, Hochtaunuskreis"
142533851,1.083.000 €,298 m²,"Friedrichsdorf, Hochtaunuskreis"
137170746,225.000 €,70 m²,"Friedrichsdorf, Hochtaunuskreis"
124822034,625.000 €,217 m²,"Steinheim, Hanau"
146458671,1.090.000 €,150 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145393428,2.997.000 €,405 m²,"Königstein im Taunus, Hochtaunuskreis"
144520327,650.000 €,210 m²,"Friedrichsdorf, Hochtaunuskreis"
144691427,420.000 €,198 m²,"Friedrichsdorf, Hochtaunuskreis"
138026613,1.100.000 €,260 m²,"Kesselstadt, Hanau"
144446773,1.439.000 €,305 m²,"Rödermark, Offenbach (Kreis)"
145600405,1.250.000 €,219 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
138364548,375.000 €,96 m²,"Friedrichsdorf, Hochtaunuskreis"
145393414,2.738.000 €,165 m²,"Königstein im Taunus, Hochtaunuskreis"
145757759,650.000 €,135 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
142973928,750.000 €,191 m²,"Rodgau, Offenbach (Kreis)"
143723564,790.000 €,177 m²,"Friedberger Str. 45, Bad Homburg vor der Höhe, Hochtaunuskreis"
130491168,475.000 €,150 m²,"Rodgau, Offenbach (Kreis)"
145271728,2.598.000 €,270 m²,"Königstein im Taunus, Hochtaunuskreis"
145221172,2.598.000 €,270 m²,"Königstein im Taunus, Hochtaunuskreis"
144175696,429.000 €,130 m²,"Rodgau, Offenbach (Kreis)"
145905410,529.000 €,219 m²,"Günderodestr. 4, Steinheim, Hanau"
145272967,1.490.000 €,414 m²,"Rödermark, Offenbach (Kreis)"
134395313,1.490.000 €,414 m²,"Rödermark, Offenbach (Kreis)"
139956006,798.000 €,265 m²,"Rodgau, Offenbach (Kreis)"
146389395,1.961.000 €,236 m²,"Königstein im Taunus, Hochtaunuskreis"
146164517,2.499.000 €,295 m²,"Königstein im Taunus, Hochtaunuskreis"
142459599,1.165.000 €,167 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
140901931,740.000 €,118 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
141674927,1.860.000 €,216 m²,"Königstein im Taunus, Hochtaunuskreis"
144097656,3.950.000 €,318 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
130496669,650.000 €,167 m²,"Gluckstraße 2, Nordwest, Hanau"
145456192,1.590.000 €,268 m²,"Friedrichsdorf, Hochtaunuskreis"
140428419,995.000 €,"161,69 m²","Hofheim am Taunus, Main-Taunus-Kreis"
144581324,649.000 €,146 m²,"Brückenstraße 28, Rodgau, Offenbach (Kreis)"
144624387,1.165.000 €,250 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144537899,995.000 €,217 m²,"Leharstr. 5, Nordwest, Hanau"
146207428,1.550.000 €,371 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144820606,1.550.000 €,371 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
143006596,1.495.000 €,268 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146120050,605.000 €,110 m²,"Königstein im Taunus, Hochtaunuskreis"
145433614,999.000 €,220 m²,"Rodgau, Offenbach (Kreis)"
144080569,649.000 €,172 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143549059,950.000 €,162 m²,"Heidelberger Straße 27, Egelsbach, Offenbach (Kreis)"
145732109,2.980.000 €,412 m²,"Friedrichsdorf, Hochtaunuskreis"
145272595,999.000 €,155 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
144686358,700.000 €,"236,5 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145642107,890.000 €,220 m²,"Hattersheim am Main, Main-Taunus-Kreis"
138041721,1.200.000 €,430 m²,"Königstein im Taunus, Hochtaunuskreis"
136257005,709.000 €,"215,21 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143245643,1.049.000 €,"262,89 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145764041,1.030.000 €,272 m²,"Königstein im Taunus, Hochtaunuskreis"
144822827,486.000 €,117 m²,"Rosbach vor der Höhe, Wetteraukreis"
142892739,675.000 €,135 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146143610,890.000 €,"145,24 m²","Königstein im Taunus, Hochtaunuskreis"
146373542,1.200.000 €,430 m²,"Königstein im Taunus, Hochtaunuskreis"
137571907,890.000 €,"280,47 m²","Theresenstraße 21, Kelkheim (Taunus), Main-Taunus-Kreis"
141255134,990.000 €,305 m²,"Königstein im Taunus, Hochtaunuskreis"
143884193,180.000 €,110 m²,"Stephanstraße 28, Hofheim am Taunus, Main-Taunus-Kreis"
145254223,1.200.000 €,168 m²,"Rodgau, Offenbach (Kreis)"
146207418,470.000 €,160 m²,"Klein-Auheim, Hanau"
146282587,1.150.000 €,277 m²,"Rödermark, Offenbach (Kreis)"
146126279,666.000 €,120 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
146370319,675.000 €,107 m²,"Thüringer Str. 4, Königstein im Taunus, Hochtaunuskreis"
144495604,1.149.000 €,97 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145693333,715.000 €,150 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
141108474,995.000 €,460 m²,"Rodgau, Offenbach (Kreis)"
145652392,1.495.000 €,135 m²,"Königstein im Taunus, Hochtaunuskreis"
145421997,459.000 €,130 m²,"Südost, Hanau"
146419978,690.000 €,270 m²,"Rödermark, Offenbach (Kreis)"
143525527,510.000 €,166 m²,"Rodgau, Offenbach (Kreis)"
145714888,750.000 €,155 m²,"Rödermark, Offenbach (Kreis)"
143187078,1.095.000 €,220 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145851144,560.000 €,146 m²,"Rödermark, Offenbach (Kreis)"
139269637,2.500.000 €,675 m²,"Wilhelmstraße 2, Innenstadt, Hanau"
145253678,560.000 €,"131,25 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146434212,599.800 €,130 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
142302976,1.140.000 €,172 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
142351911,895.000 €,240 m²,"Rodgau, Offenbach (Kreis)"
142387511,463.000 €,133 m²,"Zum Herrnacker 5-7, Rödermark, Offenbach (Kreis)"
142320882,595.000 €,133 m²,"Zum Herrnacker 5-7, Rödermark, Offenbach (Kreis)"
143192790,1.650.000 €,522 m²,"Rödermark, Offenbach (Kreis)"
145057337,790.000 €,235 m²,"Friedrichsdorf, Hochtaunuskreis"
144590258,459.000 €,112 m²,"Karben, Wetteraukreis"
146183249,490.000 €,150 m²,"Friedrichsdorf, Hochtaunuskreis"
144586167,590.000 €,141 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145670325,795.000 €,400 m²,"Friedrichsdorf, Hochtaunuskreis"
137580645,980.000 €,"456,94 m²","Talstraße 33, Hofheim am Taunus, Main-Taunus-Kreis"
146052289,498.000 €,226 m²,"Ringstraße 45, Rödermark, Offenbach (Kreis)"
145706173,580.000 €,160 m²,"Lamboy, Hanau"
143568704,755.000 €,180 m²,"Groß-Auheim, Hanau"
146190349,695.000 €,221 m²,"Raunheim, Groß-Gerau (Kreis)"
139101560,1.190.000 €,"221,66 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
141596474,450.000 €,100 m²,"Nidderau, Main-Kinzig-Kreis"
146075421,992.000 €,206 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146207631,649.000 €,103 m²,"Eichenstraße 18, Kelkheim (Taunus), Main-Taunus-Kreis"
144168942,500.000 €,115 m²,"Goldgrabenstraße 13, Hofheim am Taunus, Main-Taunus-Kreis"
146371103,1.950.000 €,1.055 m²,"Friedrich-Ebert-Straße 23a+23B, Bruchköbel, Main-Kinzig-Kreis"
146447313,495.000 €,220 m²,"Friedrich-Ebert-Straße 23b, Bruchköbel, Main-Kinzig-Kreis"
143472379,325.000 €,69 m²,"Raunheim, Groß-Gerau (Kreis)"
145426371,475.000 €,184 m²,"Raunheim, Groß-Gerau (Kreis)"
144026790,699.000 €,185 m²,"Feldstaße 6, Hainburg, Offenbach (Kreis)"
145417138,399.000 €,110 m²,"Mittlere Maingasse 5, Groß-Auheim, Hanau"
145858958,420.000 €,126 m²,"Frankfurter Straße 3, Rodgau, Offenbach (Kreis)"
144984442,1.990.000 €,1.090 m²,"Ober-Rodener Straße 16, Rodgau, Offenbach (Kreis)"
146355674,495.000 €,160 m²,"Raunheim, Groß-Gerau (Kreis)"
146230001,699.000 €,217 m²,"Langstr. 28, Kelkheim (Taunus), Main-Taunus-Kreis"
132461382,1.200.000 €,470 m²,"Mühlbachstraße 48-50, Bruchköbel, Main-Kinzig-Kreis"
144644621,495.000 €,140 m²,"Rödermark, Offenbach (Kreis)"
138229093,1.001.300 €,"263,05 m²","Wixhausen, Darmstadt"
145578854,879.000 €,265 m²,"Hainburg, Offenbach (Kreis)"
146162282,400.000 €,133 m²,"Rödermark, Offenbach (Kreis)"
141241769,650.000 €,"160,88 m²","Nidderau, Main-Kinzig-Kreis"
145909694,379.000 €,"96,71 m²","Niddatal, Wetteraukreis"
146033901,595.000 €,144 m²,"Wixhausen, Darmstadt"
130800735,745.000 €,170 m²,"Spessartstraße 11, Groß-Auheim, Hanau"
144522576,990.000 €,287 m²,"Wixhausen, Darmstadt"
145635643,590.000 €,180 m²,"Rödermark, Offenbach (Kreis)"
141957414,715.000 €,155 m²,"Wolfgang, Hanau"
145787169,535.000 €,183 m²,"Messel, Darmstadt-Dieburg (Kreis)"
144646060,415.000 €,126 m²,"Hainburg, Offenbach (Kreis)"
146259907,490.000 €,100 m²,"Messel, Darmstadt-Dieburg (Kreis)"
138734189,580.000 €,112 m²,"Raunheim, Groß-Gerau (Kreis)"
132612315,529.500 €,132 m²,"Hainburg, Offenbach (Kreis)"
142978700,748.000 €,"121,82 m²","Wehrheim, Hochtaunuskreis"
143845241,799.000 €,145 m²,"Wehrheim, Hochtaunuskreis"
145665416,650.000 €,200 m²,"Behringstraße 15, Wixhausen, Darmstadt"
136339609,1.060.000 €,151 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144593041,579.000 €,190 m²,"Bruchenbrücker Weg 9, Wöllstadt, Wetteraukreis"
145150026,1.975.000 €,475 m²,"Finkenweg 8 + 8a, Nidderau, Main-Kinzig-Kreis"
143653638,599.000 €,108 m²,"Bruchköbel, Main-Kinzig-Kreis"
144602181,480.000 €,148 m²,"Arheilgen, Darmstadt"
145783174,560.000 €,160 m²,"Hainburg, Offenbach (Kreis)"
145998115,650.000 €,180 m²,"Theodor-Heuss-Strasse 105, Groß-Auheim, Hanau"
141245152,799.000 €,134 m²,"Seligenstadt, Offenbach (Kreis)"
141245425,799.000 €,134 m²,"Seligenstadt, Offenbach (Kreis)"
145227119,929.000 €,"246,38 m²","Flörsheim am Main, Main-Taunus-Kreis"
146102606,2.300.000 €,300 m²,"Bruchköbel, Main-Kinzig-Kreis"
143672502,495.000 €,"122,38 m²","Hegewiese 0, Schmitten, Hochtaunuskreis"
145745589,660.000 €,"360,5 m²","Rosbach vor der Höhe, Wetteraukreis"
145452061,748.000 €,137 m²,"Rosbach vor der Höhe, Wetteraukreis"
144801354,1.205.000 €,348 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144800453,1.205.000 €,348 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145426177,720.000 €,225 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
141753004,529.000 €,179 m²,"Nidderau, Main-Kinzig-Kreis"
145602065,399.000 €,115 m²,"Rosbach vor der Höhe, Wetteraukreis"
143087696,515.000 €,"182,5 m²","Rosbach vor der Höhe, Wetteraukreis"
145753114,869.000 €,406 m²,"Büttelborn, Groß-Gerau (Kreis)"
145641787,678.000 €,140 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144745262,595.000 €,116 m²,"Arheilgen, Darmstadt"
140165786,595.000 €,116 m²,"Arheilgen, Darmstadt"
145845917,795.000 €,330 m²,"Schmitten, Hochtaunuskreis"
145822703,498.500 €,"148,63 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145957381,395.000 €,150 m²,"Eppstein, Main-Taunus-Kreis"
142918520,765.000 €,313 m²,"Seligenstadt, Offenbach (Kreis)"
146199536,550.000 €,123 m²,"Delkenheim, Wiesbaden"
145221754,1.060.000 €,"409,49 m²","Erlensee, Main-Kinzig-Kreis"
143311279,413.500 €,"163,85 m²","Schmitten, Hochtaunuskreis"
145990087,280.000 €,117 m²,"Friedberg (Hessen), Wetteraukreis"
145393371,755.000 €,130 m²,"Schmitten, Hochtaunuskreis"
146322906,auf Anfrage,140 m²,"Neu-Anspach, Hochtaunuskreis"
143736168,398.000 €,"152,92 m²","Schmitten, Hochtaunuskreis"
142614131,1.335.000 €,251 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145393379,738.000 €,172 m²,"Schmitten, Hochtaunuskreis"
141252683,700.000 €,170 m²,"Nauheim, Groß-Gerau (Kreis)"
144482069,725.000 €,147 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145258516,545.000 €,163 m²,"Seligenstadt, Offenbach (Kreis)"
146438803,789.010 €,"149,8 m²","Nauheim, Groß-Gerau (Kreis)"
144024696,399.000 €,120 m²,"Nachweide 5, Nauheim, Groß-Gerau (Kreis)"
145615813,350.000 €,120 m²,"Wehrheim, Hochtaunuskreis"
110821552,889.000 €,248 m²,"Glashütten, Hochtaunuskreis"
145887566,420.000 €,165 m²,"Justus-Liebig-Straße 2, Großkrotzenburg, Main-Kinzig-Kreis"
145624551,295.000 €,74 m²,"Kahl am Main, Aschaffenburg (Kreis)"
143622157,495.000 €,"127,21 m²","Eppstein, Main-Taunus-Kreis"
141944577,644.000 €,"141,94 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143965910,565.000 €,141 m²,"Biegenweg 6, Friedberg (Hessen), Wetteraukreis"
146358998,529.000 €,139 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145954426,895.000 €,211 m²,"Erlensee, Main-Kinzig-Kreis"
143412380,799.000 €,128 m²,"Seligenstadt, Offenbach (Kreis)"
142378334,455.000 €,"160,5 m²","Kahl am Main, Aschaffenburg (Kreis)"
138901573,698.900 €,230 m²,"Am Königsberg 23, Eppstein, Main-Taunus-Kreis"
130883786,540.000 €,195 m²,"Hauptstraße 48, Erlensee, Main-Kinzig-Kreis"
144594365,449.000 €,125 m²,"Eppstein, Main-Taunus-Kreis"
146160106,699.000 €,150 m²,"Delkenheim, Wiesbaden"
141763140,599.000 €,"166,5 m²","Kahl am Main, Aschaffenburg (Kreis)"
145578216,3.950.200 €,800 m²,"Nauheim, Groß-Gerau (Kreis)"
143455294,580.000 €,152 m²,"Nauheim, Groß-Gerau (Kreis)"
140071457,299.000 €,"107,49 m²","Neu-Anspach, Hochtaunuskreis"
146371516,499.000 €,195 m²,"Wilhelmstraße 15, Erlensee, Main-Kinzig-Kreis"
144759685,695.000 €,220 m²,"Neu-Anspach, Hochtaunuskreis"
134445957,1.234.567 €,679 m²,"Schlossgartenstraße 2a, Weiterstadt, Darmstadt-Dieburg (Kreis)"
140766169,529.000 €,"116,7 m²","Kahl am Main, Aschaffenburg (Kreis)"
139926206,749.000 €,"147,57 m²","Neu-Anspach, Hochtaunuskreis"
146446645,427.000 €,200 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
146417933,634.965 €,"111,04 m²","Im Bremee 10, Weiterstadt, Darmstadt-Dieburg (Kreis)"
142516654,435.000 €,140 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
132455678,1.300.000 €,357 m²,"Portenstraße 2, Kahl am Main, Aschaffenburg (Kreis)"
140395589,529.000 €,120 m²,"Nauheim, Groß-Gerau (Kreis)"
145812206,369.000 €,149 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
140427076,529.000 €,120 m²,"Nauheim, Groß-Gerau (Kreis)"
140427052,518.000 €,120 m²,"Nauheim, Groß-Gerau (Kreis)"
145599477,589.000 €,135 m²,"Masurenweg 12, Eppstein, Main-Taunus-Kreis"
142680082,449.000 €,214 m²,"Münster, Darmstadt-Dieburg (Kreis)"
145458929,618.500 €,120 m²,"Auringen, Wiesbaden"
146173243,155.000 €,"77,06 m²","Schmitten, Hochtaunuskreis"
145240266,268.900 €,66 m²,"Georg-Storm-Strasse 24a, Weiterstadt, Darmstadt-Dieburg (Kreis)"
144859229,799.000 €,168 m²,"Am Höhenstrauch 1, Glashütten, Hochtaunuskreis"
141975580,788.000 €,270 m²,"Wehrheim, Hochtaunuskreis"
145458916,528.800 €,120 m²,"Auringen, Wiesbaden"
142169368,239.000 €,70 m²,"Rüdigheimer Straße 26, Neuberg, Main-Kinzig-Kreis"
143569902,399.000 €,107 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
141542186,550.000 €,175 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
140542418,597.000 €,144 m²,"Münster, Darmstadt-Dieburg (Kreis)"
145456716,1.689.000 €,510 m²,"Medenbach, Wiesbaden"
145838247,399.000 €,"152,79 m²","Rodenbach, Main-Kinzig-Kreis"
143958278,685.000 €,"235,4 m²","Münster, Darmstadt-Dieburg (Kreis)"
143282092,360.000 €,185 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
141220351,auf Anfrage,127 m²,"Neu-Anspach, Hochtaunuskreis"
145856759,640.000 €,120 m²,"Wehrheim, Hochtaunuskreis"
143617301,750.000 €,223 m²,"Friedberg (Hessen), Wetteraukreis"
135603456,849.000 €,125 m²,"Nordenstadt, Wiesbaden"
