ID,PRICE,LIVING_AREA,LOCATION
142900734,699.000 €,237 m²,"Alzenau, Aschaffenburg (Kreis)"
146985544,389.750 €,70 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
145898128,175.000 €,67 m²,"Usingen, Hochtaunuskreis"
138310615,479.000 €,300 m²,"Wilhelm-Leuschner-Str. 25, Florstadt, Wetteraukreis"
147359966,575.000 €,152 m²,"Naurod, Wiesbaden"
146986542,598.500 €,140 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
147329581,390.000 €,120 m²,"Naurod, Wiesbaden"
145929906,530.000 €,146 m²,"Usingen, Hochtaunuskreis"
144712322,1.300.000 €,240 m²,"Darmstadt-Ost, Darmstadt"
139200205,285.000 €,90 m²,"Langenselbold, Main-Kinzig-Kreis"
147280711,598.000 €,140 m²,"Idstein, Rheingau-Taunus-Kreis"
145223463,790.000 €,"130,22 m²","Langenselbold, Main-Kinzig-Kreis"
146417671,640.000 €,"335,37 m²","Florstadt, Wetteraukreis"
139705450,269.000 €,174 m²,"Friedberg (Hessen), Wetteraukreis"
147324630,389.000 €,144 m²,"Langenselbold, Main-Kinzig-Kreis"
145807933,365.000 €,113 m²,"Alzenau, Aschaffenburg (Kreis)"
147114242,769.000 €,156 m²,"Usingen, Hochtaunuskreis"
146808920,465.000 €,174 m²,"Usingen, Hochtaunuskreis"
147257375,1.520.000 €,"324,84 m²","Hanauer Landstraße XXX, Karlstein am Main, Aschaffenburg (Kreis)"
146258635,389.000 €,"157,3 m²","Langenselbold, Main-Kinzig-Kreis"
143254814,599.000 €,"177,47 m²","Florstadt, Wetteraukreis"
146565620,449.000 €,116 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
146001700,649.000 €,199 m²,"Erbenheim, Wiesbaden"
138724004,925.000 €,315 m²,"Friedberg (Hessen), Wetteraukreis"
146042623,335.000 €,115 m²,"Usingen, Hochtaunuskreis"
144588991,775.000 €,300 m²,"Rodenbach, Main-Kinzig-Kreis"
144647815,auf Anfrage,266 m²,"Mitte, Darmstadt"
139679530,499.000 €,135 m²,"Florstadt, Wetteraukreis"
147386088,480.000 €,"210,36 m²","Niedernhausen, Rheingau-Taunus-Kreis"
147631279,699.000 €,160 m²,"Brunnenstraße 83C, Rüsselsheim am Main, Groß-Gerau (Kreis)"
145842775,499.000 €,160 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
147531033,549.000 €,150 m²,"Bad Nauheim, Wetteraukreis"
144385281,1.049.500 €,200 m²,"Bischofsheim, Groß-Gerau (Kreis)"
145223762,419.000 €,115 m²,"Langenselbold, Main-Kinzig-Kreis"
147385991,550.000 €,"210,36 m²","Niedernhausen, Rheingau-Taunus-Kreis"
140773158,698.000 €,550 m²,"Bad Nauheim, Wetteraukreis"
147263265,428.500 €,200 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
146513695,1.449.000 €,"422,64 m²","Bessungen, Darmstadt"
144695169,299.500 €,"71,29 m²","Trebur, Groß-Gerau (Kreis)"
146516899,698.000 €,247 m²,"Weilrod, Hochtaunuskreis"
145088329,575.000 €,113 m²,"Darmstadt-West, Darmstadt"
142832033,890.000 €,"250,74 m²","Trebur, Groß-Gerau (Kreis)"
147553274,570.000 €,133 m²,"Bischofsheim, Groß-Gerau (Kreis)"
143838983,499.000 €,100 m²,"Altenstadt, Wetteraukreis"
146083306,475.000 €,140 m²,"Alzenau, Aschaffenburg (Kreis)"
141255193,1.100.000 €,418 m²,"Heßloch, Wiesbaden"
146378376,599.000 €,245 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
132065440,759.000 €,"132,63 m²","Bierstadt, Wiesbaden"
147137383,580.000 €,120 m²,"Naurod, Wiesbaden"
146064892,850.000 €,"235,51 m²","Alzenau, Aschaffenburg (Kreis)"
136774352,1.400.000 €,"259,23 m²","Erbenheim, Wiesbaden"
145668762,349.000 €,"132,53 m²","Langenselbold, Main-Kinzig-Kreis"
145716293,475.000 €,98 m²,"Bierstadt, Wiesbaden"
146164507,880.000 €,"257,36 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
144344859,1.050.000 €,250 m²,"Obergasse 29, Naurod, Wiesbaden"
141960497,840.000 €,371 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
147499432,629.000 €,190 m²,"Langenselbold, Main-Kinzig-Kreis"
147587987,547.000 €,130 m²,"Himbeerweg 4, Naurod, Wiesbaden"
147258402,290.000 €,154 m²,"Hauptstraße XXX, Usingen, Hochtaunuskreis"
144710021,469.000 €,130 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
146311895,490.000 €,"122,75 m²","Erbenheim, Wiesbaden"
145947704,465.000 €,90 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145820083,750.000 €,163 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
147604023,490.000 €,161 m²,"Bad Nauheim, Wetteraukreis"
147404643,490.000 €,"108,85 m²","Limeshain, Wetteraukreis"
145789860,840.000 €,360 m²,"Florstadt, Wetteraukreis"
144856967,795.000 €,180 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
137918137,2.898.000 €,916 m²,"Bierstadt, Wiesbaden"
140762137,529.000 €,200 m²,"Waldems, Rheingau-Taunus-Kreis"
144330262,595.000 €,172 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
146891497,305.000 €,85 m²,"Bierstadt, Wiesbaden"
147601951,495.000 €,148 m²,"Alzenau, Aschaffenburg (Kreis)"
146982603,499.000 €,"121,17 m²","Ronneburg, Main-Kinzig-Kreis"
144077519,425.000 €,132 m²,"Limeshain, Wetteraukreis"
147062054,420.000 €,102 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
146386014,425.000 €,139 m²,"Alzenau, Aschaffenburg (Kreis)"
146051565,560.000 €,138 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
141372483,529.000 €,185 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
136121790,730.000 €,280 m²,"Bad Nauheim, Wetteraukreis"
143317480,1.499.000 €,370 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
135169069,260.000 €,"214,55 m²","Weilrod, Hochtaunuskreis"
143274555,495.000 €,"109,24 m²","Bessungen, Darmstadt"
147612225,489.000 €,175 m²,"Bierstadt, Wiesbaden"
143738254,1.290.000 €,405 m²,"Bessungen, Darmstadt"
146419863,750.000 €,208 m²,"Bierstadt, Wiesbaden"
145812214,750.000 €,208 m²,"Bierstadt, Wiesbaden"
144781025,2.200.000 €,301 m²,"Bessungen, Darmstadt"
147086118,1.290.000 €,"180,8 m²","Trebur, Groß-Gerau (Kreis)"
134305756,1.750.000 €,923 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145715878,480.000 €,129 m²,"Bierstadt, Wiesbaden"
147638368,465.000 €,142 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
146994676,895.000 €,251 m²,"Erbenheim, Wiesbaden"
139667181,490.000 €,"218,35 m²","Limeshain, Wetteraukreis"
137751660,298.500 €,"78,55 m²","Trebur, Groß-Gerau (Kreis)"
147643116,466.700 €,150 m²,"Darmstadt-West, Darmstadt"
145702060,348.000 €,105 m²,"Alzenau, Aschaffenburg (Kreis)"
146199525,1.850.000 €,"251,68 m²","Bessungen, Darmstadt"
147555351,580.000 €,165 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
142941717,598.500 €,"149,84 m²","Trebur, Groß-Gerau (Kreis)"
146789802,395.000 €,101 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
147206101,349.000 €,"169,19 m²","Waldems, Rheingau-Taunus-Kreis"
144961760,649.000 €,141 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
143783849,auf Anfrage,325 m²,"Bessungen, Darmstadt"
132572999,625.000 €,116 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
132822625,780.000 €,170 m²,"Alzenau, Aschaffenburg (Kreis)"
146794705,1.379.000 €,160 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
147105674,550.000 €,173 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
147260325,629.000 €,140 m²,"Bierstadt, Wiesbaden"
147257635,1.812.000 €,395 m²,"Wittmannstraße XXX, Bessungen, Darmstadt"
141549332,690.000 €,186 m²,"Weilrod, Hochtaunuskreis"
143636710,1.300.000 €,280 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146046066,3.800.000 €,330 m²,"Bessungen, Darmstadt"
143737399,689.000 €,140 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
147395196,670.000 €,230 m²,"Schöneweibergasse xxx, Griesheim, Darmstadt-Dieburg (Kreis)"
147257095,690.000 €,245 m²,"Buchenweg XXX, Groß-Gerau, Groß-Gerau (Kreis)"
144727018,489.000 €,162 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
141816355,650.000 €,201 m²,"Weilrod, Hochtaunuskreis"
146273025,2.655.000 €,960 m²,"Trebur, Groß-Gerau (Kreis)"
144836463,888.000 €,217 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145849590,629.200 €,140 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
147415700,375.000 €,86 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
146496091,261.000 €,142 m²,"Ronneburg, Main-Kinzig-Kreis"
147008448,1.350.000 €,430 m²,"Mainz-Kostheim, Wiesbaden"
143274811,595.000 €,120 m²,"Rambach, Wiesbaden"
147647821,295.000 €,118 m²,"Alzenau, Aschaffenburg (Kreis)"
146046236,349.000 €,101 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
142835335,635.000 €,241 m²,"Alzenau, Aschaffenburg (Kreis)"
137786025,639.000 €,142 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146778648,325.000 €,"85,72 m²","Bad Nauheim, Wetteraukreis"
147169041,557.000 €,85 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
140024388,420.000 €,121 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
142751206,745.400 €,"256,36 m²","Ober-Mörlen, Wetteraukreis"
140733918,1.594.000 €,320 m²,"Rambach, Wiesbaden"
145824884,719.000 €,171 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
142778405,349.000 €,153 m²,"Ober-Mörlen, Wetteraukreis"
143197839,747.000 €,120 m²,"Rambach, Wiesbaden"
140012308,747.000 €,120 m²,"Rambach, Wiesbaden"
144693826,470.000 €,250 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
146891636,670.000 €,180 m²,"Alzenau, Aschaffenburg (Kreis)"
147267860,530.000 €,"123,41 m²","Mainz-Kostheim, Wiesbaden"
142751146,745.400 €,"256,36 m²","Ober-Mörlen, Wetteraukreis"
146411160,695.000 €,179 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
144551734,649.000 €,141 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
146025206,418.765 €,"809,99 m²","Ronneburg, Main-Kinzig-Kreis"
147148064,680.000 €,"301,51 m²","Groß-Gerau, Groß-Gerau (Kreis)"
147327854,1.350.000 €,320 m²,"Alzenau, Aschaffenburg (Kreis)"
142370116,525.000 €,"137,5 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145452529,249.000 €,127 m²,"Ringstraße 7, Ronneburg, Main-Kinzig-Kreis"
147584030,669.000 €,170 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
135603069,1.700.000 €,"334,05 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145851443,608.000 €,132 m²,"Hauptstraße 73, Alzenau, Aschaffenburg (Kreis)"
141941027,598.000 €,118 m²,"Mainz-Kostheim, Wiesbaden"
146897774,875.000 €,196 m²,"Kleinostheim, Aschaffenburg (Kreis)"
135232756,590.000 €,213 m²,"Ronneburg, Main-Kinzig-Kreis"
146295931,575.000 €,"112,52 m²","Kleinostheim, Aschaffenburg (Kreis)"
147281304,250.000 €,"157,5 m²","Altenstadt, Wetteraukreis"
147603508,4.900.000 €,1.200 m²,"Mainz-Kastel, Wiesbaden"
147038662,440.000 €,137 m²,"Trebur, Groß-Gerau (Kreis)"
147049979,799.000 €,"229,25 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
142651984,450.000 €,120 m²,"Bierstadt, Wiesbaden"
147257312,345.000 €,"154,17 m²","Kirchstraße XXX, Ronneburg, Main-Kinzig-Kreis"
140527585,1.100.000 €,344 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
147395155,445.000 €,140 m²,"Wilhelm-Leuschner-Straße xxx, Griesheim, Darmstadt-Dieburg (Kreis)"
137895017,265.000 €,79 m²,"Mainz-Kostheim, Wiesbaden"
135180864,590.000 €,162 m²,"Mainz-Kostheim, Wiesbaden"
142468192,549.000 €,116 m²,"Trebur, Groß-Gerau (Kreis)"
147456022,450.000 €,710 m²,"Weilrod, Hochtaunuskreis"
147206741,547.000 €,80 m²,"Rambach, Wiesbaden"
146775628,350.000 €,200 m²,"Weilrod, Hochtaunuskreis"
146943735,1.990.000 €,393 m²,"Sonnenberg, Wiesbaden"
147287998,769.000 €,280 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146210761,920.000 €,362 m²,"Mainz-Kostheim, Wiesbaden"
144682381,865.000 €,126 m²,"Sonnenberg, Wiesbaden"
147288023,629.000 €,164 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145588688,698.000 €,"206,6 m²","Mainz-Kostheim, Wiesbaden"
144086229,675.000 €,"251,67 m²","Griesheim, Darmstadt-Dieburg (Kreis)"
147023766,475.000 €,"130,75 m²","Mainz-Kostheim, Wiesbaden"
143245645,369.500 €,97 m²,"Bierstadt, Wiesbaden"
140015869,847.000 €,200 m²,"Rambach, Wiesbaden"
139754574,875.000 €,200 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
147057808,699.000 €,134 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
147460791,249.000 €,"155,22 m²","Florstadt, Wetteraukreis"
146183158,320.000 €,"161,5 m²","Niedernhausen, Rheingau-Taunus-Kreis"
147622889,630.000 €,96 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
143459771,685.550 €,"218,1 m²","Ober-Mörlen, Wetteraukreis"
138448849,469.000 €,169 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
147564263,889.000 €,198 m²,"Weilrod, Hochtaunuskreis"
143025010,1.295.000 €,358 m²,"Ober-Mörlen, Wetteraukreis"
147616725,249.900 €,126 m²,"Altenstadt, Wetteraukreis"
147031091,549.000 €,147 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
146431330,1.195.000 €,124 m²,"Sonnenberg, Wiesbaden"
139638609,649.000 €,330 m²,"Darmstadt-West, Darmstadt"
147257104,405.000 €,143 m²,"Ludwigstraße XXX, Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
147595737,1.100.000 €,273 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146210727,660.000 €,220 m²,"Mainz-Kostheim, Wiesbaden"
147257323,1.279.000 €,1 m²,"Frankfurter Straße XXX, Griesheim, Darmstadt-Dieburg (Kreis)"
140901834,395.000 €,106 m²,"Mainz-Kostheim, Wiesbaden"
123992826,650.000 €,339 m²,"Florstadt, Wetteraukreis"
144349647,618.000 €,110 m²,"Darmstadt-West, Darmstadt"
146514788,545.000 €,110 m²,"Mainz-Kostheim, Wiesbaden"
147443219,2.490.000 €,221 m²,"Sonnenberg, Wiesbaden"
146124373,898.000 €,119 m²,"Sonnenberg, Wiesbaden"
146680505,779.000 €,258 m²,"Alzenau, Aschaffenburg (Kreis)"
147257687,625.000 €,"141,07 m²","Schillerstraße XXX, Griesheim, Darmstadt-Dieburg (Kreis)"
145430304,1.350.000 €,288 m²,"Südost, Wiesbaden"
140464183,399.000 €,222 m²,"Reichelsheim (Wetterau), Wetteraukreis"
147164414,630.000 €,236 m²,"Hauptstraße 82, Mainz-Kostheim, Wiesbaden"
146667428,540.000 €,127 m²,"Südost, Wiesbaden"
134517255,689.000 €,143 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
143181688,449.000 €,175 m²,"Hasselroth, Main-Kinzig-Kreis"
147618020,510.000 €,143 m²,"Ringstr. -, Roßdorf, Darmstadt-Dieburg (Kreis)"
145783514,549.000 €,130 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
132711052,1.275.000 €,348 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
136266534,495.000 €,255 m²,"Hasselroth, Main-Kinzig-Kreis"
145982170,479.000 €,161 m²,"Weilrod, Hochtaunuskreis"
136948261,615.000 €,145 m²,"Alzenau, Aschaffenburg (Kreis)"
146415533,369.000 €,167 m²,"Reichelsheim (Wetterau), Wetteraukreis"
147632746,1.800.000 €,220 m²,"Sonnenberg, Wiesbaden"
147593943,575.000 €,145 m²,"Waldems, Rheingau-Taunus-Kreis"
137530455,347.000 €,116 m²,"Kleinostheim, Aschaffenburg (Kreis)"
142508129,359.000 €,"81,88 m²","Mainz-Kostheim, Wiesbaden"
144351669,429.000 €,169 m²,"Ronneburg, Main-Kinzig-Kreis"
147464474,460.000 €,163 m²,"Bad Nauheim, Wetteraukreis"
146552703,430.000 €,104 m²,"Bad Nauheim, Wetteraukreis"
147138062,1.190.000 €,202 m²,"Flandernstr. 26, Sonnenberg, Wiesbaden"
145562775,595.000 €,294 m²,"Ronneburg, Main-Kinzig-Kreis"
136653434,520.000 €,120 m²,"Waldems, Rheingau-Taunus-Kreis"
136766386,995.000 €,183 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146878386,1.135.000 €,170 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
145037922,449.000 €,119 m²,"Hasselroth, Main-Kinzig-Kreis"
143881906,419.000 €,"116,5 m²","Bad Nauheim, Wetteraukreis"
145576590,799.000 €,136 m²,"Bad Nauheim, Wetteraukreis"
147035958,589.000 €,311 m²,"Ronneburg, Main-Kinzig-Kreis"
146320067,595.000 €,"132,51 m²","Bad Nauheim, Wetteraukreis"
142831902,595.000 €,140 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
144662941,385.000 €,"120,26 m²","Bad Nauheim, Wetteraukreis"
145828154,2.950.000 €,362 m²,"Nordost, Wiesbaden"
143151997,698.000 €,161 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146054868,2.450.000 €,380 m²,"Kleinostheim, Aschaffenburg (Kreis)"
146098154,628.500 €,146 m²,"Alzenau, Aschaffenburg (Kreis)"
145812933,999.000 €,300 m²,"Kleinostheim, Aschaffenburg (Kreis)"
147188602,350.000 €,187 m²,"Holzweg 5, Florstadt, Wetteraukreis"
147255819,265.000 €,"131,64 m²","Laubersbachstraße XXX, Hasselroth, Main-Kinzig-Kreis"
147161537,395.000 €,128 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
137764925,790.000 €,321 m²,"Weilrod, Hochtaunuskreis"
144459715,198.000 €,151 m²,"Reichelsheim (Wetterau), Wetteraukreis"
142120679,349.000 €,155 m²,"Kleinostheim, Aschaffenburg (Kreis)"
147400059,284.500 €,"186,33 m²","Reinheim, Darmstadt-Dieburg (Kreis)"
145535036,353.000 €,96 m²,"Waldems, Rheingau-Taunus-Kreis"
142367953,459.000 €,100 m²,"Bad Nauheim, Wetteraukreis"
147230368,1.550.000 €,186 m²,"Lichtenbergstraße 6, Sonnenberg, Wiesbaden"
147230330,1.550.000 €,186 m²,"Lichtenbergstraße 6a, Sonnenberg, Wiesbaden"
145387195,295.000 €,"166,81 m²","Weisenau, Mainz"
136990680,395.000 €,145 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
146164822,1.660.000 €,167 m²,"Euckenstraße 1a, Sonnenberg, Wiesbaden"
146164610,1.660.000 €,165 m²,"Euckenstraße 1, Sonnenberg, Wiesbaden"
145805323,1.495.000 €,196 m²,"Sonnenberg, Wiesbaden"
142781540,3.790.000 €,736 m²,"Südost, Wiesbaden"
136402354,395.000 €,"128,78 m²","Reichelsheim (Wetterau), Wetteraukreis"
147119218,490.000 €,150 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
146257265,660.000 €,166 m²,"Mainz-Kastel, Wiesbaden"
141029011,680.000 €,"171,2 m²","Weisenau, Mainz"
136989900,395.000 €,145 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
140315998,650.000 €,100 m²,"Südost, Wiesbaden"
147577791,2.499.000 €,"346,17 m²","Südost, Wiesbaden"
142023185,469.000 €,90 m²,"Südost, Wiesbaden"
144728360,599.000 €,136 m²,"Bad Nauheim, Wetteraukreis"
147360672,499.000 €,134 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
145828206,2.599.000 €,349 m²,"Nordost, Wiesbaden"
147575283,1.098.000 €,234 m²,"Südost, Wiesbaden"
139707748,650.000 €,320 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
139103575,680.000 €,"171,2 m²","Weisenau, Mainz"
143628308,399.000 €,196 m²,"Weisenau, Mainz"
142989290,1.150.000 €,"207,09 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
135900435,4.050.000 €,752 m²,"Nordost, Wiesbaden"
147615037,1.149.000 €,300 m²,"Kleinostheim, Aschaffenburg (Kreis)"
146375777,1.090.000 €,280 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
146879964,697.250 €,142 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
141177018,800.000 €,269 m²,"Mainz-Amöneburg, Wiesbaden"
144479076,999.999 €,300 m²,"Kleinostheim, Aschaffenburg (Kreis)"
147028494,699.000 €,196 m²,"Idstein, Rheingau-Taunus-Kreis"
141578061,auf Anfrage,120 m²,"Löwenthaler Strasse 23, Bad Nauheim, Wetteraukreis"
133353098,auf Anfrage,288 m²,"Löwenthalstrasse 23 -25, Bad Nauheim, Wetteraukreis"
142053222,790.000 €,220 m²,"Alzenau, Aschaffenburg (Kreis)"
146222705,2.550.000 €,409 m²,"Südost, Wiesbaden"
144603620,229.000 €,160 m²,"Schaafheim, Darmstadt-Dieburg (Kreis)"
141738789,1.560.000 €,479 m²,"Weisenau, Mainz"
146785760,589.000 €,240 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
147308307,720.000 €,100 m²,"Freigericht, Main-Kinzig-Kreis"
136623439,490.000 €,177 m²,"Laubenheim, Mainz"
144516865,945.000 €,260 m²,"Idstein, Rheingau-Taunus-Kreis"
145393905,1.090.000 €,142 m²,"Nordost, Wiesbaden"
145397149,1.650.000 €,228 m²,"Eberstadt, Darmstadt"
146268722,799.000 €,164 m²,"Laubenheim, Mainz"
147061307,685.000 €,120 m²,"Laubenheim, Mainz"
145387349,598.000 €,163 m²,"Laubenheim, Mainz"
146143128,1.499.000 €,399 m²,"Westring 12, Schaafheim, Darmstadt-Dieburg (Kreis)"
145591048,599.000 €,220 m²,"Idstein, Rheingau-Taunus-Kreis"
146292689,750.000 €,240 m²,"Wilhelm-Leuschner-Straße 15, Mühltal, Darmstadt-Dieburg (Kreis)"
147430755,832.890 €,310 m²,"Laubenheim, Mainz"
129259757,4.980.000 €,590 m²,"Oberstadt, Mainz"
147267731,698.000 €,"139,47 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
137152322,295.000 €,220 m²,"Butzbach, Wetteraukreis"
147063890,349.000 €,106 m²,"Riedstadt, Groß-Gerau (Kreis)"
140821875,575.000 €,500 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
147530476,399.000 €,134 m²,"Butzbach, Wetteraukreis"
142977417,339.000 €,150 m²,"Riedstadt, Groß-Gerau (Kreis)"
145161109,2.850.000 €,380 m²,"Kleinostheim, Aschaffenburg (Kreis)"
144831486,895.000 €,"194,5 m²","Laubenheim, Mainz"
147444295,359.000 €,"156,47 m²","Butzbach, Wetteraukreis"
144831489,379.000 €,"55,63 m²","Laubenheim, Mainz"
145685400,269.000 €,150 m²,"Schaafheim, Darmstadt-Dieburg (Kreis)"
142104677,1.149.000 €,312 m²,"Am Rinker 34, Mainz-Kastel, Wiesbaden"
132945357,995.000 €,183 m²,"Eberstadt, Darmstadt"
145032410,399.000 €,185 m²,"Schaafheim, Darmstadt-Dieburg (Kreis)"
141703048,924.000 €,317 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
142828772,250.000 €,"75,88 m²","Reinheim, Darmstadt-Dieburg (Kreis)"
146258485,599.000 €,140 m²,"Butzbach, Wetteraukreis"
145712411,370.000 €,140 m²,"Riedstadt, Groß-Gerau (Kreis)"
141584710,385.000 €,168 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
146802176,185.000 €,"140,63 m²","Schaafheim, Darmstadt-Dieburg (Kreis)"
147384700,298.000 €,"140,5 m²","Schaafheim, Darmstadt-Dieburg (Kreis)"
147552706,120.000 €,124 m²,"Turmgasse xx, Reichelsheim (Wetterau), Wetteraukreis"
138999080,299.000 €,115 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
144713360,550.000 €,163 m²,"Idstein, Rheingau-Taunus-Kreis"
147498274,490.000 €,171 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
145964192,339.000 €,162 m²,"Schaafheim, Darmstadt-Dieburg (Kreis)"
143298814,349.000 €,167 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
142680128,465.000 €,112 m²,"Laubenheim, Mainz"
144095489,654.000 €,330 m²,"Riedstadt, Groß-Gerau (Kreis)"
147513988,599.000 €,"132,52 m²","Biebrich, Wiesbaden"
147434491,749.000 €,156 m²,"Laubenheim, Mainz"
147323843,1.759.900 €,226 m²,"Laubenheim, Mainz"
140252591,2.650.000 €,360 m²,"Laubenheim, Mainz"
141765135,399.000 €,"104,28 m²","Reinheim, Darmstadt-Dieburg (Kreis)"
