ID,PRICE,LIVING_AREA,LOCATION
139283947,249.000 €,180 m²,"Obernburg am Main, Miltenberg (Kreis)"
141615660,649.000 €,175 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
145227997,595.000 €,160 m²,"Kaltenholzhausen, Rhein-Lahn-Kreis"
146299890,230.000 €,120 m²,"Lützelbach, Odenwaldkreis"
146256592,590.000 €,143 m²,"Nidda, Wetteraukreis"
141587661,475.000 €,178 m²,"Aarbergen, Rheingau-Taunus-Kreis"
140236096,599.000 €,146 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
146301745,780.000 €,209 m²,"Bensheim, Bergstraße (Kreis)"
144305833,346.000 €,116 m²,"Klosterwaldstr. 3, Bad König, Odenwaldkreis"
139610231,220.000 €,185 m²,"Kaltenholzhausen, Rhein-Lahn-Kreis"
141180981,635.000 €,217 m²,"Saulheim, Alzey-Worms (Kreis)"
146301568,320.000 €,140 m²,"Hüttenberg, Lahn-Dill-Kreis"
139307734,389.500 €,536 m²,"Eich, Alzey-Worms (Kreis)"
140125638,268.000 €,"123,18 m²","Hamm am Rhein, Alzey-Worms (Kreis)"
146081857,960.000 €,370 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
146281626,169.000 €,120 m²,"Waldaschaff, Aschaffenburg (Kreis)"
146277302,275.000 €,140 m²,"Lützelbach, Odenwaldkreis"
146181547,299.500 €,123 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
145153054,998.000 €,420 m²,"Udenheim, Alzey-Worms (Kreis)"
146302835,498.000 €,200 m²,"Groß-Rohrheim, Bergstraße (Kreis)"
136922785,841.000 €,326 m²,"Saulheim, Alzey-Worms (Kreis)"
145636191,280.000 €,90 m²,"Bensheim, Bergstraße (Kreis)"
145940049,289.800 €,220 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
145623869,353.000 €,130 m²,"Lützelbach, Odenwaldkreis"
146258976,259.000 €,"190,06 m²","Brechen, Limburg-Weilburg (Kreis)"
144775877,699.000 €,250 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
136513792,300.000 €,140 m²,"Bensheim, Bergstraße (Kreis)"
138279584,235.000 €,186 m²,"Brombachtal, Odenwaldkreis"
146301658,260.000 €,320 m²,"Aarbergen, Rheingau-Taunus-Kreis"
144357797,840.000 €,400 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
143791777,479.000 €,181 m²,"Saulheim, Alzey-Worms (Kreis)"
146214058,699.000 €,199 m²,"Saulheim, Alzey-Worms (Kreis)"
144414830,449.000 €,"171,83 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144841470,435.000 €,214 m²,"Lützelbach, Odenwaldkreis"
134768656,835.000 €,364 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
140214314,595.000 €,150 m²,"Wächtersbach, Main-Kinzig-Kreis"
144654412,191.000 €,180 m²,"Burgschwalbach, Rhein-Lahn-Kreis"
143592427,800.000 €,330 m²,"Hüttenberg, Lahn-Dill-Kreis"
143620569,649.000 €,"202,5 m²","Wächtersbach, Main-Kinzig-Kreis"
145964406,550.000 €,109 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145435696,490.000 €,130 m²,"Saulheim, Alzey-Worms (Kreis)"
142833298,369.000 €,200 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
142802686,499.000 €,"172,6 m²","Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
146125099,530.000 €,238 m²,"Linden, Gießen (Kreis)"
146180726,499.000 €,152 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146280512,1.550.000 €,"419,8 m²","Alsheim, Alzey-Worms (Kreis)"
141712841,329.000 €,110 m²,"Bensheim, Bergstraße (Kreis)"
144416918,780.000 €,248 m²,"Lützelbach, Odenwaldkreis"
139919172,448.000 €,240 m²,"Lützelbach, Odenwaldkreis"
141496664,527.998 €,510 m²,"Linden, Gießen (Kreis)"
145908979,569.000 €,122 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
143367375,578.000 €,"165,33 m²","Bachgasse 56, Bensheim, Bergstraße (Kreis)"
144353324,699.000 €,"268,5 m²","Biebergemünd, Main-Kinzig-Kreis"
146281579,169.000 €,120 m²,"Waldaschaff, Aschaffenburg (Kreis)"
141090397,550.000 €,198 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
141067948,387.000 €,232 m²,"Linden, Gießen (Kreis)"
145756096,265.000 €,153 m²,"Brombachtal, Odenwaldkreis"
145590012,320.000 €,147 m²,"Linden, Gießen (Kreis)"
145146530,368.000 €,300 m²,"Weinbach, Limburg-Weilburg (Kreis)"
143574589,149.000 €,122 m²,"Lich, Gießen (Kreis)"
143001274,399.000 €,330 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
137793951,490.000 €,220 m²,"Linden, Gießen (Kreis)"
146300757,440.000 €,187 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
143677010,459.000 €,240 m²,"Bad König, Odenwaldkreis"
138146048,449.500 €,"232,69 m²","Lich, Gießen (Kreis)"
145636867,786.000 €,209 m²,"Kiefernweg 12, Bensheim, Bergstraße (Kreis)"
146252370,599.000 €,218 m²,"Waldaschaff, Aschaffenburg (Kreis)"
144728377,219.500 €,145 m²,"Braunfels, Lahn-Dill-Kreis"
146301771,450.000 €,225 m²,"Aarbergen, Rheingau-Taunus-Kreis"
144664712,399.000 €,122 m²,"Bensheim, Bergstraße (Kreis)"
146245280,345.000 €,"120,58 m²","Linden, Gießen (Kreis)"
143625560,335.000 €,"231,15 m²","Burgschwalbach, Rhein-Lahn-Kreis"
145955113,299.000 €,134 m²,"Waldaschaff, Aschaffenburg (Kreis)"
146283113,299.000 €,"122,51 m²","Braunfels, Lahn-Dill-Kreis"
145723395,530.000 €,160 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
142306210,425.000 €,187 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
143712772,600.000 €,495 m²,"Hausen, Miltenberg (Kreis)"
146258253,145.000 €,77 m²,"Biebergemünd, Main-Kinzig-Kreis"
145592010,390.000 €,"139,9 m²","Bensheim, Bergstraße (Kreis)"
145624406,105.000 €,86 m²,"Biebergemünd, Main-Kinzig-Kreis"
146046374,611.000 €,159 m²,"Bensheim, Bergstraße (Kreis)"
143538481,385.000 €,200 m²,"Lich, Gießen (Kreis)"
141942384,240.000 €,212 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
145955678,349.000 €,115 m²,"Leidersbach, Miltenberg (Kreis)"
145252481,159.000 €,100 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
143546531,699.000 €,"208,56 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145644015,198.000 €,126 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
141359001,399.000 €,260 m²,"Burgschwalbach, Rhein-Lahn-Kreis"
144978496,1.495.000 €,564 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
143787015,599.000 €,329 m²,"Bensheim, Bergstraße (Kreis)"
141547943,1.590.000 €,200 m²,"Lich, Gießen (Kreis)"
143590889,450.000 €,225 m²,"Hauptstraße 23, Aarbergen, Rheingau-Taunus-Kreis"
145888749,720.000 €,330 m²,"Wächtersbach, Main-Kinzig-Kreis"
145888750,391.000 €,207 m²,"Wächtersbach, Main-Kinzig-Kreis"
146260168,490.000 €,155 m²,"Bensheim, Bergstraße (Kreis)"
144561335,126.000 €,150 m²,"Brombachtal, Odenwaldkreis"
145888746,346.000 €,182 m²,"Wächtersbach, Main-Kinzig-Kreis"
145053575,275.000 €,156 m²,"Hausen, Miltenberg (Kreis)"
120177910,632.832 €,415 m²,"Bad König, Odenwaldkreis"
145656566,385.000 €,180 m²,"Schornsheim, Alzey-Worms (Kreis)"
141613655,1.190.000 €,"225,14 m²","Bensheim, Bergstraße (Kreis)"
136954717,699.000 €,"203,08 m²","Schönberger Str. 40a, Bensheim, Bergstraße (Kreis)"
144595102,749.000 €,"308,91 m²","Reichelsheim (Odenwald), Odenwaldkreis"
144440767,350.000 €,297 m²,"Nidda, Wetteraukreis"
142894940,100.000 €,35 m²,"Hirzenhain, Wetteraukreis"
139269008,1.200.000 €,473 m²,"Gedern, Wetteraukreis"
137044707,1.890.000 €,454 m²,"Braugasse 20, Lich, Gießen (Kreis)"
146274414,439.000 €,195 m²,"Waldaschaff, Aschaffenburg (Kreis)"
143548550,285.000 €,165 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
139683781,299.900 €,"271,8 m²","Braunfels, Lahn-Dill-Kreis"
144309754,439.000 €,134 m²,"Pohlheim, Gießen (Kreis)"
146248909,260.000 €,"133,73 m²","Biebergemünd, Main-Kinzig-Kreis"
136282444,550.000 €,160 m²,"Schulzengasse 16, Bensheim, Bergstraße (Kreis)"
144913248,495.000 €,140 m²,"Lützellinden, Gießen"
146303560,479.000 €,210 m²,"Pohlheim, Gießen (Kreis)"
146300742,750.000 €,370 m²,"Bad König, Odenwaldkreis"
146305439,324.000 €,120 m²,"Pohlheim, Gießen (Kreis)"
143317219,339.000 €,"171,15 m²","Bensheim, Bergstraße (Kreis)"
146300321,228.900 €,88 m²,"Bensheim, Bergstraße (Kreis)"
142814095,319.000 €,"127,06 m²","Pohlheim, Gießen (Kreis)"
146006613,489.000 €,195 m²,"Wächtersbach, Main-Kinzig-Kreis"
146167024,570.000 €,"229,67 m²","Saulheim, Alzey-Worms (Kreis)"
135036923,218.000 €,88 m²,"Bensheim, Bergstraße (Kreis)"
128445487,470.000 €,"211,5 m²","Oestrich-Winkel, Rheingau-Taunus-Kreis"
140575954,1.995.000 €,638 m²,"Bad König, Odenwaldkreis"
144156221,425.000 €,75 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144213110,599.000 €,165 m²,"Bensheim, Bergstraße (Kreis)"
143605734,349.000 €,180 m²,"Bubenheim, Mainz-Bingen (Kreis)"
134433291,900.000 €,525 m²,"Aarbergen, Rheingau-Taunus-Kreis"
144080020,549.000 €,134 m²,"Brombachtal, Odenwaldkreis"
146260026,275.000 €,"245,24 m²","Burgschwalbach, Rhein-Lahn-Kreis"
145651519,280.000 €,130 m²,"Gedern, Wetteraukreis"
145997397,355.000 €,250 m²,"Lützellinden, Gießen"
140073286,390.000 €,190 m²,"Bad König, Odenwaldkreis"
144373835,390.000 €,131 m²,"Lützelbach, Odenwaldkreis"
142444803,579.000 €,"227,5 m²","Erlenbach am Main, Miltenberg (Kreis)"
142860263,249.000 €,211 m²,"Lindenfels, Bergstraße (Kreis)"
144461269,479.900 €,485 m²,"Hillesheim, Mainz-Bingen (Kreis)"
141189943,358.969 €,447 m²,"Schiesheim, Rhein-Lahn-Kreis"
146173991,830.000 €,413 m²,"Hungen, Gießen (Kreis)"
143956037,345.000 €,136 m²,"Lützellinden, Gießen"
146212066,269.000 €,91 m²,"Bensheim, Bergstraße (Kreis)"
145840960,260.000 €,242 m²,"Lindenfels, Bergstraße (Kreis)"
138563598,270.000 €,105 m²,"Brachttal, Main-Kinzig-Kreis"
143543883,890.000 €,"202,87 m²","Bensheim, Bergstraße (Kreis)"
146001368,995.000 €,228 m²,"Bensheim, Bergstraße (Kreis)"
143096061,370.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
143095685,370.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145935508,780.000 €,250 m²,"Bubenheim, Mainz-Bingen (Kreis)"
139476063,350.000 €,265 m²,"Gedern, Wetteraukreis"
138152448,550.000 €,450 m²,"Lindenfels, Bergstraße (Kreis)"
144705808,260.000 €,125 m²,"Brunnenstr. 19, Hirzenhain, Wetteraukreis"
138339218,350.000 €,280 m²,"Am Bäders 4, Gedern, Wetteraukreis"
133581428,719.000 €,255 m²,"Burgschwalbach, Rhein-Lahn-Kreis"
139144850,207.500 €,96 m²,"Weilburg, Limburg-Weilburg (Kreis)"
145636738,198.000 €,124 m²,"Lützelbach, Odenwaldkreis"
145858526,299.000 €,117 m²,"Hammergasse 32, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146299855,280.000 €,360 m²,"Lindenfels, Bergstraße (Kreis)"
141110765,985.000 €,208 m²,"Bensheim, Bergstraße (Kreis)"
144746581,495.000 €,210 m²,"Erlenbach am Main, Miltenberg (Kreis)"
140307764,790.000 €,"181,42 m²","Bensheim, Bergstraße (Kreis)"
145932606,150.000 €,100 m²,"Mettenheim, Alzey-Worms (Kreis)"
142300547,449.000 €,130 m²,"Erlenbach am Main, Miltenberg (Kreis)"
136880096,360.000 €,186 m²,"Almenweg 27, Lindenfels, Bergstraße (Kreis)"
140340006,389.000 €,138 m²,"Pohlheim, Gießen (Kreis)"
144357709,459.500 €,"135,55 m²","Dorn-Dürkheim, Mainz-Bingen (Kreis)"
142129467,245.000 €,146 m²,"Pohlheim, Gießen (Kreis)"
141902876,675.000 €,330 m²,"Bensheim, Bergstraße (Kreis)"
145579110,179.900 €,166 m²,"Wetzlar, Lahn-Dill-Kreis"
137987305,240.000 €,140 m²,"Mespelbrunn, Aschaffenburg (Kreis)"
140306845,130.000 €,44 m²,"Wächtersbach, Main-Kinzig-Kreis"
144095867,550.000 €,135 m²,"Bensheim, Bergstraße (Kreis)"
143396780,279.900 €,120 m²,"Hahnstätten, Rhein-Lahn-Kreis"
146064030,795.000 €,235 m²,"Bensheim, Bergstraße (Kreis)"
138526925,598.000 €,207 m²,"Pohlheim, Gießen (Kreis)"
140819594,245.000 €,150 m²,"Hahnstätten, Rhein-Lahn-Kreis"
142663673,475.000 €,"129,47 m²","Pohlheim, Gießen (Kreis)"
146301562,390.000 €,276 m²,"Wetzlar, Lahn-Dill-Kreis"
140303280,399.000 €,"322,19 m²","Wiesen, Aschaffenburg (Kreis)"
146162726,219.000 €,143 m²,"Mettenheim, Alzey-Worms (Kreis)"
143077481,425.000 €,165 m²,"Elsenfeld, Miltenberg (Kreis)"
140308312,350.000 €,195 m²,"Bad Orb, Main-Kinzig-Kreis"
146302572,599.000 €,536 m²,"Lindenfels, Bergstraße (Kreis)"
142627851,199.500 €,113 m²,"Wetzlar, Lahn-Dill-Kreis"
144151436,auf Anfrage,232 m²,"Bensheim, Bergstraße (Kreis)"
145789542,630.000 €,123 m²,"Jugenheim in Rheinhessen, Mainz-Bingen (Kreis)"
141197256,449.000 €,160 m²,"Bensheim, Bergstraße (Kreis)"
146280510,580.000 €,180 m²,"Bensheim, Bergstraße (Kreis)"
145842753,273.000 €,193 m²,"Hahnstätten, Rhein-Lahn-Kreis"
142981582,159.000 €,95 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146050362,249.000 €,242 m²,"Mettenheim, Alzey-Worms (Kreis)"
144150016,475.000 €,211 m²,"Wetzlar, Lahn-Dill-Kreis"
146165792,990.000 €,304 m²,"Bensheim, Bergstraße (Kreis)"
145888854,589.000 €,115 m²,"Schiffenberg, Gießen"
145874047,795.000 €,213 m²,"Bensheim, Bergstraße (Kreis)"
146300368,198.000 €,120 m²,"Wetzlar, Lahn-Dill-Kreis"
142174234,269.000 €,126 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
135732371,269.000 €,126 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
146015243,205.000 €,213 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145460369,425.000 €,149 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145909054,220.000 €,157 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
145076007,420.000 €,207 m²,"Bad Orb, Main-Kinzig-Kreis"
142326006,385.000 €,110 m²,"Wetzlar, Lahn-Dill-Kreis"
145267827,275.000 €,161 m²,"Wetzlar, Lahn-Dill-Kreis"
140021462,495.000 €,144 m²,"Bensheim, Bergstraße (Kreis)"
145648346,285.000 €,114 m²,"Jocksberg XXX, Lützelbach, Odenwaldkreis"
144478703,475.000 €,197 m²,"Biblis, Bergstraße (Kreis)"
142712244,555.000 €,100 m²,"Bad König, Odenwaldkreis"
142922561,495.000 €,154 m²,"Wörth am Main, Miltenberg (Kreis)"
144594567,289.000 €,149 m²,"Wetzlar, Lahn-Dill-Kreis"
144687076,1.500.000 €,220 m²,"Wörth am Main, Miltenberg (Kreis)"
139664811,369.000 €,95 m²,"Bensheim, Bergstraße (Kreis)"
146125065,320.000 €,146 m²,"Wetzlar, Lahn-Dill-Kreis"
145452267,auf Anfrage,768 m²,"Erlenbach am Main, Miltenberg (Kreis)"
145822865,250.000 €,160 m²,"Oberneisener Straße 5, Hahnstätten, Rhein-Lahn-Kreis"
145397940,269.000 €,114 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
143585091,450.000 €,123 m²,"Bad Orb, Main-Kinzig-Kreis"
146242074,299.000 €,130 m²,"Fernwald, Gießen (Kreis)"
145085723,329.000 €,133 m²,"Bad Orb, Main-Kinzig-Kreis"
141590321,520.000 €,239 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
143797616,189.000 €,178 m²,"Bad Orb, Main-Kinzig-Kreis"
145125070,495.000 €,120 m²,"Wörth am Main, Miltenberg (Kreis)"
146310990,89.000 €,82 m²,"Mudershausen, Rhein-Lahn-Kreis"
142380244,395.000 €,266 m²,"Runkel, Limburg-Weilburg (Kreis)"
143257327,430.000 €,220 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
144483295,349.000 €,270 m²,"Hofmannstraße 13, Wetzlar, Lahn-Dill-Kreis"
142989554,125.000 €,115 m²,"Runkel, Limburg-Weilburg (Kreis)"
145273256,495.000 €,156 m²,"Runkel, Limburg-Weilburg (Kreis)"
143620032,329.000 €,160 m²,"Bad Orb, Main-Kinzig-Kreis"
145686923,229.000 €,257 m²,"Mudershausen, Rhein-Lahn-Kreis"
141599438,749.000 €,190 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146257334,299.000 €,206 m²,"Schotten, Vogelsbergkreis"
146205429,475.000 €,500 m²,"Heidenrod, Rheingau-Taunus-Kreis"
145122677,449.000 €,335 m²,"Partenheim, Alzey-Worms (Kreis)"
146301006,790.000 €,380 m²,"Wörth am Main, Miltenberg (Kreis)"
143867721,550.000 €,248 m²,"Fernwald, Gießen (Kreis)"
145453569,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146285471,239.000 €,"96,5 m²","Kleinlinden, Gießen"
138314959,748.000 €,340 m²,"Braunfels, Lahn-Dill-Kreis"
145897466,116.400 €,62 m²,"Jugenheim in Rheinhessen, Mainz-Bingen (Kreis)"
144102953,260.000 €,"204,81 m²","Runkel, Limburg-Weilburg (Kreis)"
137575373,820.000 €,266 m²,"Einhausen, Bergstraße (Kreis)"
145882354,350.000 €,133 m²,"Biblis, Bergstraße (Kreis)"
146170252,348.000 €,95 m²,"Solms, Lahn-Dill-Kreis"
144626715,349.000 €,150 m²,"Brachttal, Main-Kinzig-Kreis"
144627587,550.000 €,"121,25 m²","Wetzlar, Lahn-Dill-Kreis"
143776548,820.000 €,237 m²,"Weilburg, Limburg-Weilburg (Kreis)"
144923746,420.000 €,"146,19 m²","Wetzlar, Lahn-Dill-Kreis"
133173756,425.000 €,285 m²,"Wetzlar, Lahn-Dill-Kreis"
146056411,367.987 €,330 m²,"Oberneisen, Rhein-Lahn-Kreis"
142545581,1.090.000 €,282 m²,"Biblis, Bergstraße (Kreis)"
145643735,549.000 €,285 m²,"Jägerstraße 15, Mespelbrunn, Aschaffenburg (Kreis)"
146048783,399.000 €,"233,35 m²","Heidenrod, Rheingau-Taunus-Kreis"
143318190,879.000 €,507 m²,"Appenheim, Mainz-Bingen (Kreis)"
142153963,598.500 €,155 m²,"Partenheim, Alzey-Worms (Kreis)"
141772919,598.500 €,155 m²,"Partenheim, Alzey-Worms (Kreis)"
144086860,343.100 €,520 m²,"Lohrheim, Rhein-Lahn-Kreis"
138684857,930.000 €,318 m²,"Fürth, Bergstraße (Kreis)"
145272646,545.000 €,176 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144994412,279.000 €,164 m²,"Weilburg, Limburg-Weilburg (Kreis)"
146182548,284.000 €,122 m²,"Bad Orb, Main-Kinzig-Kreis"
146300928,1.050.000 €,453 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
142154426,696.000 €,185 m²,"Partenheim, Alzey-Worms (Kreis)"
137481477,669.000 €,245 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145395782,580.000 €,1.020 m²,"Heppenheim (Bergstraße), Bergstraße (Kreis)"
144192592,895.000 €,"270,93 m²","Einhausen, Bergstraße (Kreis)"
143846997,345.000 €,"118,14 m²","Biebelnheim, Alzey-Worms (Kreis)"
144709591,749.000 €,354 m²,"Appenheim, Mainz-Bingen (Kreis)"
144660168,250.000 €,110 m²,"Solms, Lahn-Dill-Kreis"
133604264,219.000 €,100 m²,"Wörrstadt, Alzey-Worms (Kreis)"
145930001,529.000 €,220 m²,"Brachttal, Main-Kinzig-Kreis"
143651335,429.000 €,"269,39 m²","Bad Orb, Main-Kinzig-Kreis"
138165700,275.000 €,248 m²,"Gedern, Wetteraukreis"
144922250,579.000 €,149 m²,"Partenheim, Alzey-Worms (Kreis)"
138486450,786.000 €,176 m²,"Partenheim, Alzey-Worms (Kreis)"
141989195,289.000 €,190 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
143327750,799.000 €,295 m²,"Große Teilung 16, Einhausen, Bergstraße (Kreis)"
144550906,1.185.000 €,429 m²,"Einhausen, Bergstraße (Kreis)"
141952776,418.500 €,167 m²,"Solms, Lahn-Dill-Kreis"
146300255,249.000 €,150 m²,"Bechtheim, Alzey-Worms (Kreis)"
139479948,398.000 €,126 m²,"Wörrstadt, Alzey-Worms (Kreis)"
145260100,510.000 €,337 m²,"Martin-Luther-Str. 11, Bad Orb, Main-Kinzig-Kreis"
144729946,497.350 €,580 m²,"Appenheim, Mainz-Bingen (Kreis)"
145994416,174.000 €,240 m²,"Kefenrod, Wetteraukreis"
142684860,749.000 €,195 m²,"Appenheim, Mainz-Bingen (Kreis)"
142377123,175.000 €,335 m²,"Gedern, Wetteraukreis"
139792722,298.000 €,170 m²,"Klingenberg am Main, Miltenberg (Kreis)"
139700261,799.000 €,237 m²,"Gau-Algesheim, Mainz-Bingen (Kreis)"
139863235,500.000 €,358 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
140692367,695.000 €,360 m²,"Villbacher Strasse 44, Bad Orb, Main-Kinzig-Kreis"
141597944,210.000 €,"110,53 m²","Wetzlar, Lahn-Dill-Kreis"
143540117,800.000 €,370 m²,"Biblis, Bergstraße (Kreis)"
145732224,439.000 €,190 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
115157281,905.000 €,112 m²,"Sachsenhausen-Nord, Frankfurt am Main"
137548601,3.700.000 €,114 m²,"Altstadt, Frankfurt am Main"
143604602,2.050.000 €,580 m²,"Nordend-Ost, Frankfurt am Main"
138321222,3.700.000 €,114 m²,"Altstadt, Frankfurt am Main"
141522050,1.999.000 €,"285,61 m²","Sachsenhausen-Süd, Frankfurt am Main"
143718085,1.950.000 €,256 m²,"Sachsenhausen-Süd, Frankfurt am Main"
144417858,5.200.000 €,452 m²,"Sachsenhausen-Süd, Frankfurt am Main"
146183216,1.690.000 €,240 m²,"Westend-Süd, Frankfurt am Main"
145145349,650.000 €,142 m²,"Schwarzburgstraße 28HH, Nordend-West, Frankfurt am Main"
144942367,849.000 €,183 m²,"Bornheim, Frankfurt am Main"
145954462,9.950.000 €,318 m²,"Bockenheim, Frankfurt am Main"
143216250,1.200.000 €,144 m²,"Nordend-Ost, Frankfurt am Main"
145635024,3.084.000 €,282 m²,"Niederrad, Frankfurt am Main"
145224439,2.860.000 €,"263,68 m²","Dornbusch, Frankfurt am Main"
144689569,420.000 €,104 m²,"Dornbusch, Frankfurt am Main"
141258260,2.100.000 €,543 m²,"Niederrad, Frankfurt am Main"
146090458,895.000 €,"137,66 m²","Eckenheim, Frankfurt am Main"
145516143,535.000 €,"170,99 m²","Eckenheim, Frankfurt am Main"
144824412,740.000 €,"193,43 m²","Hausen, Frankfurt am Main"
145432820,485.000 €,150 m²,"Seckbach, Frankfurt am Main"
145986597,1.300.000 €,"245,1 m²","Preungesheim, Frankfurt am Main"
146074511,890.000 €,170 m²,"Friedrich-Wilhelm-von-Steuben-Str. 96, Hausen, Frankfurt am Main"
145047959,699.000 €,209 m²,"Griesheim, Frankfurt am Main"
144695603,499.000 €,"87,63 m²","Praunheim, Frankfurt am Main"
137473803,644.500 €,208 m²,"Praunheim, Frankfurt am Main"
145748968,650.000 €,122 m²,"An der Lühe 16, Hausen, Frankfurt am Main"
146272183,1.250.000 €,322 m²,"Griesheim, Frankfurt am Main"
143218972,789.000 €,122 m²,"Griesheim, Frankfurt am Main"
142890758,4.400.000 €,690 m²,"Fechenheim, Frankfurt am Main"
141317250,899.999 €,270 m²,"Neu-Isenburg, Offenbach (Kreis)"
146122057,840.000 €,210 m²,"Lauterborn, Offenbach am Main"
143179871,795.000 €,158 m²,"Alsfelder Strasse 14, Seckbach, Frankfurt am Main"
141638881,549.000 €,120 m²,"Fechenheim, Frankfurt am Main"
143313007,859.000 €,170 m²,"Lauterborn, Offenbach am Main"
145885390,469.000 €,69 m²,"Praunheim, Frankfurt am Main"
142302575,925.000 €,140 m²,"Bergen-Enkheim, Frankfurt am Main"
109985302,899.000 €,170 m²,"Neu-Isenburg, Offenbach (Kreis)"
146234912,860.000 €,"130,35 m²","Lärchenstraße 26, Griesheim, Frankfurt am Main"
143252913,899.000 €,212 m²,"Diezer Str. 5, Heddernheim, Frankfurt am Main"
145736210,438.000 €,92 m²,"Diezer Str. x, Heddernheim, Frankfurt am Main"
143201501,165.900 €,225 m²,"Bergen-Enkheim, Frankfurt am Main"
