ID,PRICE,LIVING_AREA,LOCATION
144385281,1.049.500 €,200 m²,"Bischofsheim, Groß-Gerau (Kreis)"
143527907,390.000 €,141 m²,"Waldems, Rheingau-Taunus-Kreis"
144508253,1.700.000 €,220 m²,"Darmstadt-Ost, Darmstadt"
143527600,558.000 €,202 m²,"Heßloch, Wiesbaden"
144695169,299.500 €,"71,29 m²","Trebur, Groß-Gerau (Kreis)"
145149597,860.000 €,340 m²,"Langenselbold, Main-Kinzig-Kreis"
144386109,570.000 €,133 m²,"Bischofsheim, Groß-Gerau (Kreis)"
143735251,558.000 €,91 m²,"Heßloch, Wiesbaden"
144659311,699.000 €,219 m²,"Erbenheim, Wiesbaden"
145522240,670.000 €,165 m²,"Bad Nauheim, Wetteraukreis"
141729652,499.000 €,195 m²,"Florstadt, Wetteraukreis"
142488732,599.000 €,"131,1 m²","Roßdorf, Darmstadt-Dieburg (Kreis)"
142208062,365.000 €,118 m²,"Weilrod, Hochtaunuskreis"
145232092,599.800 €,317 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
117086011,835.000 €,370 m²,"Idstein, Rheingau-Taunus-Kreis"
144872257,560.000 €,140 m²,"Trebur, Groß-Gerau (Kreis)"
143219101,475.000 €,97 m²,"Bierstadt, Wiesbaden"
145410108,290.000 €,154 m²,"Hauptstraße XXX, Usingen, Hochtaunuskreis"
142060221,698.750 €,145 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
144706819,1.025.000 €,"524,88 m²","Usingen, Hochtaunuskreis"
143248915,299.000 €,104 m²,"Limeshain, Wetteraukreis"
145379710,693.000 €,187 m²,"Münster, Darmstadt-Dieburg (Kreis)"
143621510,890.000 €,180 m²,"Rochusstr. 5, Dieburg, Darmstadt-Dieburg (Kreis)"
143412599,569.000 €,"292,33 m²","Altenstadt, Wetteraukreis"
143318469,349.000 €,169 m²,"Usingen, Hochtaunuskreis"
142443272,747.960 €,150 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
144755477,458.000 €,124 m²,"Erbenheim, Wiesbaden"
143667474,725.000 €,300 m²,"Hammersbach, Main-Kinzig-Kreis"
144751258,360.000 €,185 m²,"Altenstadt, Wetteraukreis"
136817938,149.000 €,105 m²,"Altenstadt, Wetteraukreis"
138310615,479.000 €,300 m²,"Wilhelm-Leuschner-Str. 25, Florstadt, Wetteraukreis"
142835955,480.000 €,134 m²,"Usingen, Hochtaunuskreis"
141528281,630.000 €,375 m²,"Langenselbold, Main-Kinzig-Kreis"
138557287,595.000 €,"146,25 m²","Dieburg, Darmstadt-Dieburg (Kreis)"
144391946,830.000 €,"181,06 m²","Naurod, Wiesbaden"
137399024,1.101.100 €,570 m²,"Naurod, Wiesbaden"
144155698,840.000 €,223 m²,"Erbenheim, Wiesbaden"
140762137,529.000 €,200 m²,"Waldems, Rheingau-Taunus-Kreis"
144330262,595.000 €,172 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145226338,459.700 €,"198,34 m²","Ronneburg, Main-Kinzig-Kreis"
132457526,729.500 €,143 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
140933953,697.500 €,135 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
144781025,2.390.000 €,301 m²,"Bessungen, Darmstadt"
143636083,475.000 €,162 m²,"Weilrod, Hochtaunuskreis"
141210266,560.000 €,123 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
143197553,749.000 €,250 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
144730512,480.000 €,129 m²,"Bierstadt, Wiesbaden"
144785468,639.500 €,"246,65 m²","Trebur, Groß-Gerau (Kreis)"
140942025,792.350 €,156 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
144628085,1.249.000 €,199 m²,"Bessungen, Darmstadt"
144961760,649.000 €,141 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
132572999,625.000 €,116 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144604571,479.000 €,145 m²,"Trebur, Groß-Gerau (Kreis)"
144805093,570.000 €,190 m²,"Limeshain, Wetteraukreis"
142818813,349.999 €,143 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
143835825,570.000 €,166 m²,"Darmstadt-West, Darmstadt"
143521936,1.350.000 €,580 m²,"Bad Nauheim, Wetteraukreis"
132457526,729.500 €,143 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144781025,2.390.000 €,301 m²,"Bessungen, Darmstadt"
143636083,475.000 €,162 m²,"Weilrod, Hochtaunuskreis"
141210266,560.000 €,123 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
143197553,749.000 €,250 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
144730512,480.000 €,129 m²,"Bierstadt, Wiesbaden"
144785468,639.500 €,"246,65 m²","Trebur, Groß-Gerau (Kreis)"
140942025,792.350 €,156 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
144628085,1.249.000 €,199 m²,"Bessungen, Darmstadt"
144961760,649.000 €,141 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
132572999,625.000 €,116 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144604571,479.000 €,145 m²,"Trebur, Groß-Gerau (Kreis)"
144805093,570.000 €,190 m²,"Limeshain, Wetteraukreis"
142818813,349.999 €,143 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
143835825,570.000 €,166 m²,"Darmstadt-West, Darmstadt"
143521936,1.350.000 €,580 m²,"Bad Nauheim, Wetteraukreis"
141549332,690.000 €,186 m²,"Weilrod, Hochtaunuskreis"
142864495,498.500 €,"170,25 m²","Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
142221254,640.000 €,141 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
143636710,1.300.000 €,280 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144652713,328.000 €,"131,5 m²","Weisenau, Mainz"
144941596,498.000 €,129 m²,"Südost, Wiesbaden"
140017035,599.500 €,129 m²,"Kleinostheim, Aschaffenburg (Kreis)"
142011418,770.000 €,"138,09 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
144537399,3.700.000 €,245 m²,"Südost, Wiesbaden"
144524403,549.000 €,200 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
143879386,1.095.000 €,140 m²,"Eberstadt, Darmstadt"
138292422,760.000 €,135 m²,"Weisenau, Mainz"
144866449,2.980.000 €,420 m²,"Nordost, Wiesbaden"
142745090,685.000 €,321 m²,"Weilrod, Hochtaunuskreis"
137668476,369.000 €,200 m²,"Florstadt, Wetteraukreis"
144520324,789.000 €,"139,47 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
143577486,570.000 €,"208,44 m²","Laubenheim, Mainz"
145387349,598.000 €,163 m²,"Laubenheim, Mainz"
145590676,860.000 €,400 m²,"Weisenau, Mainz"
136405725,390.000 €,193 m²,"Florstadt, Wetteraukreis"
139671687,647.000 €,207 m²,"Kleestädterstraße 7, Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
141028262,457.500 €,139 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
142977417,389.000 €,150 m²,"Riedstadt, Groß-Gerau (Kreis)"
145161109,2.850.000 €,380 m²,"Kleinostheim, Aschaffenburg (Kreis)"
141585058,559.500 €,"129,5 m²","Riedstadt, Groß-Gerau (Kreis)"
145389861,429.000 €,185 m²,"Grävenwiesbach, Hochtaunuskreis"
140869907,530.000 €,170 m²,"Weisenau, Mainz"
143949968,950.000 €,220 m²,"Butzbach, Wetteraukreis"
145278609,749.000 €,250 m²,"Trebur, Groß-Gerau (Kreis)"
142632657,795.000 €,180 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
142047193,320.000 €,250 m²,"Büdingen, Wetteraukreis"
138386333,598.500 €,108 m²,"Mitte, Wiesbaden"
144480086,1.095.000 €,171 m²,"Biebrich, Wiesbaden"
134916086,1.935.000 €,208 m²,"Oberer Dorfgraben 35, Laubenheim, Mainz"
140224480,296.000 €,126 m²,"Büdingen, Wetteraukreis"
141462288,498.000 €,180 m²,"Glauburg, Wetteraukreis"
142830943,979.000 €,245 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
145410658,552.000 €,180 m²,"Alte Dieburger Straße XXX, Mühltal, Darmstadt-Dieburg (Kreis)"
140587959,890.000 €,373 m²,"Eberstadt, Darmstadt"
144421130,1.985.000 €,230 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
144010294,3.450.000 €,732 m²,"Mitte, Wiesbaden"
144646213,585.000 €,200 m²,"Eberstadt, Darmstadt"
134979913,580.000 €,289 m²,"Hasselroth, Main-Kinzig-Kreis"
144482309,395.000 €,168 m²,"Hauptstraße 21, Weilrod, Hochtaunuskreis"
145409772,345.000 €,"154,17 m²","Kirchstraße XXX, Ronneburg, Main-Kinzig-Kreis"
143677432,487.500 €,"166,5 m²","Griesheim, Darmstadt-Dieburg (Kreis)"
141611050,550.000 €,60 m²,"Boelckestraße 221, Mainz-Kastel, Wiesbaden"
140201988,449.000 €,"227,65 m²","Büdingen, Wetteraukreis"
143474984,579.000 €,160 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144744702,920.000 €,362 m²,"Mainz-Kostheim, Wiesbaden"
143364529,679.000 €,128 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
144682381,865.000 €,126 m²,"Sonnenberg, Wiesbaden"
145462676,879.000 €,"308,13 m²","Limeshain, Wetteraukreis"
145068197,790.000 €,150 m²,"Bad Nauheim, Wetteraukreis"
144600254,225.000 €,110 m²,"Darmstadt-West, Darmstadt"
137683766,899.000 €,530 m²,"Büdingen, Wetteraukreis"
141042000,1.600.000 €,269 m²,"Sonnenberg, Wiesbaden"
143853219,390.000 €,160 m²,"Weilrod, Hochtaunuskreis"
145266175,509.000 €,160 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
144808112,620.000 €,132 m²,"Hauptstraße 73, Alzenau, Aschaffenburg (Kreis)"
143453776,420.000 €,130 m²,"Kleinostheim, Aschaffenburg (Kreis)"
145410465,1.864.000 €,655 m²,"Boelckestraße XXX, Mainz-Kastel, Wiesbaden"
143613216,599.000 €,190 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144628338,450.000 €,196 m²,"Hasselroth, Main-Kinzig-Kreis"
144552365,2.250.000 €,"611,48 m²","Sonnenberg, Wiesbaden"
145229326,450.000 €,180 m²,"Ronneburg, Main-Kinzig-Kreis"
141736602,1.550.000 €,335 m²,"Sonnenberg, Wiesbaden"
144833766,1.200.000 €,"168,37 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
144639795,599.000 €,109 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
141021362,449.000 €,"111,1 m²","Reichelsheim (Wetterau), Wetteraukreis"
145155198,1.599.000 €,167 m²,"Euckenstraße 1a, Sonnenberg, Wiesbaden"
145156641,1.599.000 €,165 m²,"Euckenstraße 1, Sonnenberg, Wiesbaden"
143589394,849.000 €,170 m²,"Butzbach, Wetteraukreis"
145234875,590.000 €,111 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
145590630,860.000 €,330 m²,"Laubenheim, Mainz"
143576283,499.000 €,"192,05 m²","Niedernhausen, Rheingau-Taunus-Kreis"
140014140,392.000 €,152 m²,"Alzenau, Aschaffenburg (Kreis)"
141029011,680.000 €,"171,2 m²","Weisenau, Mainz"
144728293,1.290.000 €,263 m²,"Eberstadt, Darmstadt"
144728360,599.000 €,136 m²,"Bad Nauheim, Wetteraukreis"
144722914,659.000 €,234 m²,"Kleinostheim, Aschaffenburg (Kreis)"
144479408,5.900.000 €,400 m²,"Sooderstraße 2, Sonnenberg, Wiesbaden"
136139055,2.980.000 €,"187,3 m²","Sooderstraße 2 A, Sonnenberg, Wiesbaden"
145234875,590.000 €,111 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
145590630,860.000 €,330 m²,"Laubenheim, Mainz"
143576283,499.000 €,"192,05 m²","Niedernhausen, Rheingau-Taunus-Kreis"
140014140,392.000 €,152 m²,"Alzenau, Aschaffenburg (Kreis)"
141029011,680.000 €,"171,2 m²","Weisenau, Mainz"
144728293,1.290.000 €,263 m²,"Eberstadt, Darmstadt"
144728360,599.000 €,136 m²,"Bad Nauheim, Wetteraukreis"
144722914,659.000 €,234 m²,"Kleinostheim, Aschaffenburg (Kreis)"
144479408,5.900.000 €,400 m²,"Sooderstraße 2, Sonnenberg, Wiesbaden"
136139055,2.980.000 €,"187,3 m²","Sooderstraße 2 A, Sonnenberg, Wiesbaden"
144984320,419.000 €,175 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
144626073,425.000 €,194 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
143220062,2.599.000 €,349 m²,"Nordost, Wiesbaden"
144218361,3.950.000 €,380 m²,"Nordost, Wiesbaden"
144722736,479.000 €,129 m²,"Weisenau, Mainz"
143628308,448.000 €,196 m²,"Weisenau, Mainz"
144652713,328.000 €,"131,5 m²","Weisenau, Mainz"
144941596,498.000 €,129 m²,"Südost, Wiesbaden"
140017035,599.500 €,129 m²,"Kleinostheim, Aschaffenburg (Kreis)"
142291383,225.000 €,"133,75 m²","Butzbach, Wetteraukreis"
137668476,369.000 €,200 m²,"Florstadt, Wetteraukreis"
144520324,789.000 €,"139,47 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
143577486,570.000 €,"208,44 m²","Laubenheim, Mainz"
136623439,490.000 €,177 m²,"Laubenheim, Mainz"
145387349,598.000 €,163 m²,"Laubenheim, Mainz"
136405725,390.000 €,193 m²,"Florstadt, Wetteraukreis"
141028262,457.500 €,139 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
142977417,389.000 €,150 m²,"Riedstadt, Groß-Gerau (Kreis)"
145161109,2.850.000 €,380 m²,"Kleinostheim, Aschaffenburg (Kreis)"
144993770,945.000 €,170 m²,"Idstein, Rheingau-Taunus-Kreis"
144837137,298.000 €,180 m²,"Usingen, Hochtaunuskreis"
141709464,550.000 €,310 m²,"Mömbris, Aschaffenburg (Kreis)"
141585082,649.500 €,"129,9 m²","Riedstadt, Groß-Gerau (Kreis)"
144217720,955.000 €,225 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
140352683,295.000 €,"107,5 m²","Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
143638593,595.000 €,200 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
143594261,595.000 €,200 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
143745555,698.000 €,125 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
145588792,807.000 €,"176,8 m²","Zinsgrabenweg 36, Idstein, Rheingau-Taunus-Kreis"
144802530,1.280.000 €,202 m²,"Oberstadt, Mainz"
144728360,599.000 €,136 m²,"Bad Nauheim, Wetteraukreis"
144722914,659.000 €,234 m²,"Kleinostheim, Aschaffenburg (Kreis)"
144479408,5.900.000 €,400 m²,"Sooderstraße 2, Sonnenberg, Wiesbaden"
136139055,2.980.000 €,"187,3 m²","Sooderstraße 2 A, Sonnenberg, Wiesbaden"
144984320,419.000 €,175 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
144626073,425.000 €,194 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
143220062,2.599.000 €,349 m²,"Nordost, Wiesbaden"
144218361,3.950.000 €,380 m²,"Nordost, Wiesbaden"
144722736,479.000 €,129 m²,"Weisenau, Mainz"
143628308,448.000 €,196 m²,"Weisenau, Mainz"
144652713,328.000 €,"131,5 m²","Weisenau, Mainz"
144941596,498.000 €,129 m²,"Südost, Wiesbaden"
140017035,599.500 €,129 m²,"Kleinostheim, Aschaffenburg (Kreis)"
142291383,225.000 €,"133,75 m²","Butzbach, Wetteraukreis"
142011418,770.000 €,"138,09 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
144537399,3.700.000 €,245 m²,"Südost, Wiesbaden"
144524403,549.000 €,200 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
143879386,1.095.000 €,140 m²,"Eberstadt, Darmstadt"
138292422,760.000 €,135 m²,"Weisenau, Mainz"
144866449,2.980.000 €,420 m²,"Nordost, Wiesbaden"
144421130,1.985.000 €,230 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
144010294,3.450.000 €,732 m²,"Mitte, Wiesbaden"
144646213,585.000 €,200 m²,"Eberstadt, Darmstadt"
134979913,580.000 €,289 m²,"Hasselroth, Main-Kinzig-Kreis"
144482309,395.000 €,168 m²,"Hauptstraße 21, Weilrod, Hochtaunuskreis"
144464815,548.000 €,110 m²,"Oberstadt, Mainz"
141812818,979.500 €,193 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
140047493,569.500 €,126 m²,"Riedstadt, Groß-Gerau (Kreis)"
139956911,675.000 €,"150,81 m²","Eberstadt, Darmstadt"
143347383,1.065.000 €,"260,67 m²","Biebrich, Wiesbaden"
132177403,449.000 €,"273,9 m²","Butzbach, Wetteraukreis"
143430250,795.000 €,"187,4 m²","Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
145459724,448.000 €,106 m²,"Biebrich, Wiesbaden"
143525502,490.000 €,298 m²,"Hasselroth, Main-Kinzig-Kreis"
145289268,448.000 €,125 m²,"Hechtsheim, Mainz"
144693374,515.000 €,144 m²,"Hechtsheim, Mainz"
145410489,4.400.000 €,683 m²,"Nerotal XXX, Nordost, Wiesbaden"
134565131,980.000 €,279 m²,"Bad Nauheim, Wetteraukreis"
143707139,599.000 €,325 m²,"Echzell, Wetteraukreis"
145232916,445.000 €,155 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
144442709,399.000 €,168 m²,"Gelnhausen, Main-Kinzig-Kreis"
135902765,750.000 €,223 m²,"Ahornstraße 7, Hechtsheim, Mainz"
145409848,230.000 €,99 m²,"Hauptstraße XXX, Grävenwiesbach, Hochtaunuskreis"
136409178,369.000 €,160 m²,"Wölfersheim, Wetteraukreis"
144387864,635.000 €,247 m²,"Riedstadt, Groß-Gerau (Kreis)"
144389638,418.500 €,181 m²,"Idstein, Rheingau-Taunus-Kreis"
144984898,669.000 €,"231,71 m²","Büdingen, Wetteraukreis"
145456949,485.000 €,164 m²,"Schierstein, Wiesbaden"
145453910,649.000 €,205 m²,"Mombach, Mainz"
145408876,320.000 €,"123,17 m²","Blumenstraße XXX, Reinheim, Darmstadt-Dieburg (Kreis)"
144195251,996.000 €,240 m²,"Mömbris, Aschaffenburg (Kreis)"
144871687,449.000 €,140 m²,"Johannesberg, Aschaffenburg (Kreis)"
140655996,247.000 €,140 m²,"Freigericht, Main-Kinzig-Kreis"
141733950,549.000 €,310 m²,"Echzell, Wetteraukreis"
142748941,348.000 €,98 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
141523814,500.000 €,"136,57 m²","Idstein, Rheingau-Taunus-Kreis"
131972472,698.000 €,145 m²,"Biebrich, Wiesbaden"
142894044,969.000 €,"230,13 m²","Bretzenheim, Mainz"
144731151,449.000 €,"240,16 m²","Wölfersheim, Wetteraukreis"
144670637,450.000 €,"133,13 m²","Pfungstadt, Darmstadt-Dieburg (Kreis)"
144994288,649.000 €,397 m²,"Echzell, Wetteraukreis"
132177403,449.000 €,"273,9 m²","Butzbach, Wetteraukreis"
143430250,795.000 €,"187,4 m²","Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
145459724,448.000 €,106 m²,"Biebrich, Wiesbaden"
143525502,490.000 €,298 m²,"Hasselroth, Main-Kinzig-Kreis"
145289268,448.000 €,125 m²,"Hechtsheim, Mainz"
144693374,515.000 €,144 m²,"Hechtsheim, Mainz"
145410489,4.400.000 €,683 m²,"Nerotal XXX, Nordost, Wiesbaden"
144204149,385.000 €,119 m²,"Wölfersheim, Wetteraukreis"
134565131,980.000 €,279 m²,"Bad Nauheim, Wetteraukreis"
143707139,599.000 €,325 m²,"Echzell, Wetteraukreis"
145232916,445.000 €,155 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
140420852,330.000 €,112 m²,"Trebur, Groß-Gerau (Kreis)"
139901267,550.000 €,"293,8 m²","Büdingen, Wetteraukreis"
136860503,379.000 €,176 m²,"Bad Nauheim, Wetteraukreis"
145157974,313.000 €,83 m²,"Idstein, Rheingau-Taunus-Kreis"
144808456,499.000 €,130 m²,"Gründau, Main-Kinzig-Kreis"
142812701,492.000 €,200 m²,"Gründau, Main-Kinzig-Kreis"
117328880,950.000 €,563 m²,"Großostheim, Aschaffenburg (Kreis)"
144479279,595.000 €,300 m²,"Gelnhausen, Main-Kinzig-Kreis"
143615771,449.500 €,"164,26 m²","Riedstadt, Groß-Gerau (Kreis)"
139790601,895.000 €,243 m²,"Klarenthal, Wiesbaden"
143153578,698.000 €,280 m²,"Ranstadt, Wetteraukreis"
144508407,475.000 €,"103,89 m²","Bretzenheim, Mainz"
144785205,789.000 €,253 m²,"Riedstadt, Groß-Gerau (Kreis)"
144442709,399.000 €,168 m²,"Gelnhausen, Main-Kinzig-Kreis"
135902765,750.000 €,223 m²,"Ahornstraße 7, Hechtsheim, Mainz"
145409848,230.000 €,99 m²,"Hauptstraße XXX, Grävenwiesbach, Hochtaunuskreis"
136409178,369.000 €,160 m²,"Wölfersheim, Wetteraukreis"
144387864,635.000 €,247 m²,"Riedstadt, Groß-Gerau (Kreis)"
144389638,418.500 €,181 m²,"Idstein, Rheingau-Taunus-Kreis"
144984898,669.000 €,"231,71 m²","Büdingen, Wetteraukreis"
145456949,485.000 €,164 m²,"Schierstein, Wiesbaden"
145453910,649.000 €,205 m²,"Mombach, Mainz"
145408876,320.000 €,"123,17 m²","Blumenstraße XXX, Reinheim, Darmstadt-Dieburg (Kreis)"
144195251,996.000 €,240 m²,"Mömbris, Aschaffenburg (Kreis)"
144871687,449.000 €,140 m²,"Johannesberg, Aschaffenburg (Kreis)"
140655996,247.000 €,140 m²,"Freigericht, Main-Kinzig-Kreis"
141733950,549.000 €,310 m²,"Echzell, Wetteraukreis"
145223081,720.000 €,190 m²,"Nilkheim, Aschaffenburg"
139440749,435.000 €,185 m²,"Rockenberg, Wetteraukreis"
144163090,379.000 €,120 m²,"Groß-Bieberau, Darmstadt-Dieburg (Kreis)"
144443530,650.000 €,170 m²,"Dotzheim, Wiesbaden"
144242575,295.000 €,170 m²,"Glattbach, Aschaffenburg (Kreis)"
137384755,650.000 €,160 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
142850689,449.000 €,170 m²,"Nierstein, Mainz-Bingen (Kreis)"
137812406,483.300 €,457 m²,"Hünstetten, Rheingau-Taunus-Kreis"
143360637,389.000 €,137 m²,"Ortenberg, Wetteraukreis"
137153040,699.000 €,141 m²,"Nilkheim, Aschaffenburg"
139921005,419.000 €,"92,74 m²","Gonsenheim, Mainz"
140391035,460.000 €,190 m²,"Gonsenheim, Mainz"
144028927,1.100.000 €,"262,74 m²","Gonsenheim, Mainz"
139819097,419.000 €,138 m²,"Frauensteiner Str. 00, Dotzheim, Wiesbaden"
139998415,549.000 €,213 m²,"Mömbris, Aschaffenburg (Kreis)"
141752547,499.000 €,"218,69 m²","Nierstein, Mainz-Bingen (Kreis)"
144750400,365.000 €,"182,54 m²","Grävenwiesbach, Hochtaunuskreis"
145257271,300.000 €,95 m²,"Hünstetten, Rheingau-Taunus-Kreis"
144309827,495.000 €,215 m²,"Stockstadt am Rhein, Groß-Gerau (Kreis)"
145409464,399.000 €,"161,6 m²","Immersbachweg XXX, Gelnhausen, Main-Kinzig-Kreis"
143673446,449.000 €,180 m²,"Riedstadt, Groß-Gerau (Kreis)"
145223081,720.000 €,190 m²,"Nilkheim, Aschaffenburg"
139440749,435.000 €,185 m²,"Rockenberg, Wetteraukreis"
144163090,379.000 €,120 m²,"Groß-Bieberau, Darmstadt-Dieburg (Kreis)"
144443530,650.000 €,170 m²,"Dotzheim, Wiesbaden"
144242575,295.000 €,170 m²,"Glattbach, Aschaffenburg (Kreis)"
137384755,650.000 €,160 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
142850689,449.000 €,170 m²,"Nierstein, Mainz-Bingen (Kreis)"
109002160,899.000 €,180 m²,"Nierstein, Mainz-Bingen (Kreis)"
137812406,483.300 €,457 m²,"Hünstetten, Rheingau-Taunus-Kreis"
143360637,389.000 €,137 m²,"Ortenberg, Wetteraukreis"
137153040,699.000 €,141 m²,"Nilkheim, Aschaffenburg"
139921005,419.000 €,"92,74 m²","Gonsenheim, Mainz"
140391035,460.000 €,190 m²,"Gonsenheim, Mainz"
139819097,419.000 €,138 m²,"Frauensteiner Str. 00, Dotzheim, Wiesbaden"
139998415,549.000 €,213 m²,"Mömbris, Aschaffenburg (Kreis)"
141752547,499.000 €,"218,69 m²","Nierstein, Mainz-Bingen (Kreis)"
144750400,365.000 €,"182,54 m²","Grävenwiesbach, Hochtaunuskreis"
143700063,395.000 €,124 m²,"Butzbach, Wetteraukreis"
145257271,300.000 €,95 m²,"Hünstetten, Rheingau-Taunus-Kreis"
143153578,698.000 €,280 m²,"Ranstadt, Wetteraukreis"
144508407,475.000 €,"103,89 m²","Bretzenheim, Mainz"
144785205,789.000 €,253 m²,"Riedstadt, Groß-Gerau (Kreis)"
144442709,399.000 €,168 m²,"Gelnhausen, Main-Kinzig-Kreis"
135902765,750.000 €,223 m²,"Ahornstraße 7, Hechtsheim, Mainz"
145409848,230.000 €,99 m²,"Hauptstraße XXX, Grävenwiesbach, Hochtaunuskreis"
136409178,369.000 €,160 m²,"Wölfersheim, Wetteraukreis"
144387864,635.000 €,247 m²,"Riedstadt, Groß-Gerau (Kreis)"
144389638,418.500 €,181 m²,"Idstein, Rheingau-Taunus-Kreis"
