ID,PRICE,LIVING_AREA,LOCATION
144335987,1.288.800 €,"366,21 m²","Naurod, Wiesbaden"
146169833,693.369 €,110 m²,"Naurod, Wiesbaden"
140871893,650.000 €,265 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
143637153,865.000 €,"255,94 m²","Usingen, Hochtaunuskreis"
142977402,769.000 €,301 m²,"Büttelborn, Groß-Gerau (Kreis)"
145575477,599.000 €,211 m²,"Limeshain, Wetteraukreis"
146127856,"1.070.000,01 €",280 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
146170455,315.000 €,158 m²,"Langenselbold, Main-Kinzig-Kreis"
140652935,315.000 €,158 m²,"Langenselbold, Main-Kinzig-Kreis"
145849291,749.000 €,185 m²,"Usingen, Hochtaunuskreis"
145271070,463.000 €,90 m²,"Mitte, Darmstadt"
145912739,859.900 €,340 m²,"Langenselbold, Main-Kinzig-Kreis"
145223363,650.000 €,"121,47 m²","Langenselbold, Main-Kinzig-Kreis"
144755477,458.000 €,124 m²,"Erbenheim, Wiesbaden"
135968718,13.500 €,44 m²,"Langenselbold, Main-Kinzig-Kreis"
145102404,885.500 €,800 m²,"Usingen, Hochtaunuskreis"
146129372,480.000 €,140 m²,"Naurod, Wiesbaden"
134516513,659.500 €,533 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
145944622,auf Anfrage,140 m²,"Naurod, Wiesbaden"
145830715,580.000 €,138 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
140530835,625.500 €,356 m²,"Langenselbold, Main-Kinzig-Kreis"
145306917,490.000 €,140 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
146095321,449.000 €,131 m²,"Altenstadt, Wetteraukreis"
142900734,699.000 €,237 m²,"Alzenau, Aschaffenburg (Kreis)"
145898128,175.000 €,67 m²,"Usingen, Hochtaunuskreis"
138310615,479.000 €,300 m²,"Wilhelm-Leuschner-Str. 25, Florstadt, Wetteraukreis"
145822854,1.040.000 €,200 m²,"Darmstadt-Ost, Darmstadt"
144602876,349.000 €,159 m²,"Friedberg (Hessen), Wetteraukreis"
144707455,449.000 €,120 m²,"Darmstadt-West, Darmstadt"
143454774,735.000 €,"186,42 m²","Bischofsheim, Groß-Gerau (Kreis)"
135006317,650.000 €,339 m²,"Altenstadt, Wetteraukreis"
144308605,275.000 €,120 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144712322,1.300.000 €,240 m²,"Darmstadt-Ost, Darmstadt"
139200205,285.000 €,90 m²,"Langenselbold, Main-Kinzig-Kreis"
144391946,830.000 €,"181,06 m²","Naurod, Wiesbaden"
145930894,749.900 €,240 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145812386,595.000 €,150 m²,"Erbenheim, Wiesbaden"
143831704,595.000 €,150 m²,"Erbenheim, Wiesbaden"
145223463,790.000 €,"130,22 m²","Langenselbold, Main-Kinzig-Kreis"
139705450,269.000 €,174 m²,"Friedberg (Hessen), Wetteraukreis"
145280636,589.000 €,137 m²,"Naurod, Wiesbaden"
142053241,725.000 €,121 m²,"Alzenau, Aschaffenburg (Kreis)"
145844217,833.700 €,790 m²,"Usingen, Hochtaunuskreis"
141374062,595.000 €,"216,5 m²","Rodenbach, Main-Kinzig-Kreis"
141192899,595.000 €,"216,5 m²","Rodenbach, Main-Kinzig-Kreis"
144337412,850.000 €,176 m²,"Langenselbold, Main-Kinzig-Kreis"
145253047,549.000 €,185 m²,"Altenstadt, Wetteraukreis"
143434358,519.000 €,142 m²,"Usingen, Hochtaunuskreis"
144857699,275.000 €,104 m²,"Friedberger Landstraße 26, Florstadt, Wetteraukreis"
145580651,660.000 €,182 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
143254814,599.000 €,"177,47 m²","Florstadt, Wetteraukreis"
144688409,749.000 €,192 m²,"Usingen, Hochtaunuskreis"
138724004,925.000 €,315 m²,"Friedberg (Hessen), Wetteraukreis"
137447921,495.000 €,128 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
146042623,335.000 €,115 m²,"Usingen, Hochtaunuskreis"
144588991,775.000 €,300 m²,"Rodenbach, Main-Kinzig-Kreis"
144647815,auf Anfrage,266 m²,"Mitte, Darmstadt"
143585588,539.000 €,141 m²,"Bischofsheim, Groß-Gerau (Kreis)"
139679530,499.000 €,135 m²,"Florstadt, Wetteraukreis"
137916579,565.000 €,"172,36 m²","Gelnhäuser Str. 1 OE, Langenselbold, Main-Kinzig-Kreis"
131085069,449.000 €,145 m²,"Florstadt, Wetteraukreis"
140352861,435.000 €,190 m²,"Bornfloßstraße 6, Altenstadt, Wetteraukreis"
138263500,450.000 €,180 m²,"Alzenau, Aschaffenburg (Kreis)"
145847545,499.000 €,129 m²,"Am Fuchsbau 7d, Niedernhausen, Rheingau-Taunus-Kreis"
140773158,698.000 €,550 m²,"Bad Nauheim, Wetteraukreis"
140491187,529.000 €,150 m²,"Idstein, Rheingau-Taunus-Kreis"
144984935,498.000 €,130 m²,"Rodenbach, Main-Kinzig-Kreis"
143216662,889.000 €,244 m²,"Naurod, Wiesbaden"
144422513,550.000 €,141 m²,"Bad Nauheim, Wetteraukreis"
145121689,389.700 €,130 m²,"Rodenbach, Main-Kinzig-Kreis"
145149597,860.000 €,340 m²,"Langenselbold, Main-Kinzig-Kreis"
145088329,575.000 €,113 m²,"Darmstadt-West, Darmstadt"
142832033,890.000 €,"250,74 m²","Trebur, Groß-Gerau (Kreis)"
144386109,570.000 €,133 m²,"Bischofsheim, Groß-Gerau (Kreis)"
139448887,695.000 €,220 m²,"Alzenau, Aschaffenburg (Kreis)"
143838983,499.000 €,100 m²,"Altenstadt, Wetteraukreis"
146083306,475.000 €,140 m²,"Alzenau, Aschaffenburg (Kreis)"
141255193,1.100.000 €,418 m²,"Heßloch, Wiesbaden"
144857485,379.000 €,90 m²,"Darmstadt-West, Darmstadt"
146071269,399.000 €,"138,26 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145522240,670.000 €,165 m²,"Bad Nauheim, Wetteraukreis"
132065440,799.000 €,"132,63 m²","Bierstadt, Wiesbaden"
146064892,850.000 €,"235,51 m²","Alzenau, Aschaffenburg (Kreis)"
136774352,1.400.000 €,"259,23 m²","Erbenheim, Wiesbaden"
145931167,798.000 €,220 m²,"Idstein, Rheingau-Taunus-Kreis"
145716293,475.000 €,98 m²,"Bierstadt, Wiesbaden"
146164507,880.000 €,"257,36 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
144344859,1.050.000 €,250 m²,"Obergasse 29, Naurod, Wiesbaden"
141960497,840.000 €,371 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145652606,395.000 €,180 m²,"Ronneburg, Main-Kinzig-Kreis"
146050976,550.000 €,"228,16 m²","Bad Nauheim, Wetteraukreis"
144710021,469.000 €,130 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
144466897,679.000 €,198 m²,"Bierstadt, Wiesbaden"
143051277,969.000 €,251 m²,"Erbenheim, Wiesbaden"
144618642,599.000 €,138 m²,"Alzenau, Aschaffenburg (Kreis)"
145947704,465.000 €,90 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
146168360,430.000 €,125 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
141977631,479.000 €,"138,21 m²","Florstadt, Wetteraukreis"
140026004,390.000 €,112 m²,"Florstadt, Wetteraukreis"
137918137,2.898.000 €,916 m²,"Bierstadt, Wiesbaden"
145672384,495.000 €,148 m²,"Alzenau, Aschaffenburg (Kreis)"
140762137,529.000 €,200 m²,"Waldems, Rheingau-Taunus-Kreis"
144330262,595.000 €,172 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
143577103,585.000 €,196 m²,"Trebur, Groß-Gerau (Kreis)"
146051565,599.000 €,138 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
141372483,599.000 €,185 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
143317480,1.499.000 €,370 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
135169069,299.000 €,"214,55 m²","Weilrod, Hochtaunuskreis"
143274555,495.000 €,"109,24 m²","Bessungen, Darmstadt"
143738254,1.290.000 €,405 m²,"Bessungen, Darmstadt"
140933953,697.500 €,135 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
146163324,629.000 €,225 m²,"Erbenheim, Wiesbaden"
145885608,590.000 €,173 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144480161,695.000 €,208 m²,"Bierstadt, Wiesbaden"
144480123,695.000 €,208 m²,"Bierstadt, Wiesbaden"
144781025,2.390.000 €,301 m²,"Bessungen, Darmstadt"
134305756,1.750.000 €,923 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145715878,480.000 €,129 m²,"Bierstadt, Wiesbaden"
139667181,490.000 €,"218,35 m²","Limeshain, Wetteraukreis"
143915163,795.000 €,160 m²,"Feldstrasse 18d, Niedernhausen, Rheingau-Taunus-Kreis"
137751660,298.500 €,"78,55 m²","Trebur, Groß-Gerau (Kreis)"
146007936,445.000 €,106 m²,"Trebur, Groß-Gerau (Kreis)"
143197553,749.000 €,250 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
142941717,598.500 €,"149,84 m²","Trebur, Groß-Gerau (Kreis)"
140308526,549.000 €,200 m²,"Alzenau, Aschaffenburg (Kreis)"
143738168,520.000 €,"108,85 m²","Limeshain, Wetteraukreis"
143783849,1.699.000 €,325 m²,"Bessungen, Darmstadt"
145658834,835.000 €,131 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
144159816,895.000 €,180 m²,"Darmstadt-West, Darmstadt"
132822625,780.000 €,170 m²,"Alzenau, Aschaffenburg (Kreis)"
140309005,199.000 €,67 m²,"Alzenau, Aschaffenburg (Kreis)"
137275660,299.000 €,"138,75 m²","Babenhausen, Darmstadt-Dieburg (Kreis)"
145956746,549.500 €,165 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
144604571,479.000 €,145 m²,"Trebur, Groß-Gerau (Kreis)"
141467774,448.228 €,270 m²,"Limeshain, Wetteraukreis"
145788499,990.000 €,331 m²,"Bad Nauheim, Wetteraukreis"
143835825,570.000 €,166 m²,"Darmstadt-West, Darmstadt"
143521936,1.350.000 €,580 m²,"Bad Nauheim, Wetteraukreis"
142221254,640.000 €,141 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
146046066,3.800.000 €,330 m²,"Bessungen, Darmstadt"
143737399,729.000 €,140 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
138374473,648.000 €,135 m²,"Bierstadt, Wiesbaden"
144727018,489.000 €,162 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
143714322,585.000 €,120 m²,"Bierstadt, Wiesbaden"
139142331,799.000 €,230 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144836463,888.000 €,217 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145268802,549.000 €,125 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
144748783,1.340.000 €,387 m²,"Weilrod, Hochtaunuskreis"
146161294,130.000 €,90 m²,"Ronneburg, Main-Kinzig-Kreis"
143664550,619.000 €,207 m²,"Bad Nauheim, Wetteraukreis"
146046436,1.185.000 €,301 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
138514565,449.000 €,134 m²,"Trebur, Groß-Gerau (Kreis)"
143274811,595.000 €,120 m²,"Rambach, Wiesbaden"
146046236,349.000 €,101 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
142835335,635.000 €,241 m²,"Alzenau, Aschaffenburg (Kreis)"
137786025,639.000 €,142 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146165571,999.000 €,357 m²,"Bad Nauheim, Wetteraukreis"
145899558,1.150.000 €,246 m²,"Bessungen, Darmstadt"
140024388,462.000 €,121 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144704799,445.000 €,144 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145926395,385.000 €,98 m²,"Trebur, Groß-Gerau (Kreis)"
136287070,595.000 €,123 m²,"Ober-Mörlen, Wetteraukreis"
143477772,630.000 €,318 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145571014,323.000 €,143 m²,"Kleinostheim, Aschaffenburg (Kreis)"
146137047,"1.350.000,01 €","297,97 m²","Rambach, Wiesbaden"
142751206,745.400 €,"256,36 m²","Ober-Mörlen, Wetteraukreis"
140733918,1.594.000 €,320 m²,"Rambach, Wiesbaden"
140012308,747.000 €,120 m²,"Rambach, Wiesbaden"
145623988,445.000 €,120 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
142751146,745.400 €,"256,36 m²","Ober-Mörlen, Wetteraukreis"
142649697,698.000 €,145 m²,"Mainz-Kastel, Wiesbaden"
144551734,649.000 €,141 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
146025206,418.765 €,"809,99 m²","Ronneburg, Main-Kinzig-Kreis"
140304505,999.000 €,198 m²,"Weilrod, Hochtaunuskreis"
142370116,525.000 €,"137,5 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145452529,269.000 €,127 m²,"Ringstraße 7, Ronneburg, Main-Kinzig-Kreis"
144516796,397.500 €,154 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
139758207,675.000 €,260 m²,"Trebur, Groß-Gerau (Kreis)"
144392556,515.000 €,120 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
140797701,499.000 €,115 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145791684,1.490.000 €,"357,82 m²","Ober-Mörlen, Wetteraukreis"
135232756,590.000 €,213 m²,"Ronneburg, Main-Kinzig-Kreis"
145644184,399.000 €,140 m²,"Hauptstraße 58, Bad Nauheim, Wetteraukreis"
139590499,989.000 €,415 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145156574,569.000 €,130 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
142571081,645.000 €,167 m²,"Mainz-Kostheim, Wiesbaden"
145105297,719.000 €,170 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
142834552,595.000 €,216 m²,"Ober-Mörlen, Wetteraukreis"
140527585,1.100.000 €,344 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145041246,599.000 €,188 m²,"Alzenau, Aschaffenburg (Kreis)"
145784394,599.000 €,175 m²,"Raiffeisenstraße 00, Bierstadt, Wiesbaden"
137895017,265.000 €,79 m²,"Mainz-Kostheim, Wiesbaden"
135180864,590.000 €,162 m²,"Mainz-Kostheim, Wiesbaden"
138551449,649.000 €,224 m²,"Mainz-Kostheim, Wiesbaden"
142787374,295.000 €,248 m²,"Usingen, Hochtaunuskreis"
146005877,475.000 €,190 m²,"Trebur, Groß-Gerau (Kreis)"
145860942,649.000 €,"209,24 m²","Griesheim, Darmstadt-Dieburg (Kreis)"
146168220,635.000 €,"223,72 m²","Rambach, Wiesbaden"
145588688,698.000 €,"206,6 m²","Mainz-Kostheim, Wiesbaden"
143224503,229.000 €,140 m²,"Weilrod, Hochtaunuskreis"
145858086,1.100.000 €,215 m²,"Bad Nauheim, Wetteraukreis"
140015869,847.000 €,200 m²,"Rambach, Wiesbaden"
139754574,875.000 €,200 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144885606,650.000 €,120 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
143711608,747.000 €,240 m²,"Habichtsweg 3, Ober-Mörlen, Wetteraukreis"
143459771,685.550 €,"218,1 m²","Ober-Mörlen, Wetteraukreis"
138448849,469.000 €,169 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145647667,295.000 €,120 m²,"Kleinostheim, Aschaffenburg (Kreis)"
143025010,1.295.000 €,358 m²,"Ober-Mörlen, Wetteraukreis"
139868745,198.000 €,106 m²,"Altenstadt, Wetteraukreis"
145708511,980.000 €,310 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
143962848,568.000 €,185 m²,"Trebur, Groß-Gerau (Kreis)"
139638609,649.000 €,330 m²,"Darmstadt-West, Darmstadt"
141042000,1.600.000 €,269 m²,"Sonnenberg, Wiesbaden"
141153330,499.000 €,150 m²,"Weilrod, Hochtaunuskreis"
140901834,395.000 €,106 m²,"Mainz-Kostheim, Wiesbaden"
145266175,509.000 €,160 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145780461,499.000 €,205 m²,"Horbachstraße 36, Limeshain, Wetteraukreis"
123992826,650.000 €,339 m²,"Florstadt, Wetteraukreis"
144349647,618.000 €,110 m²,"Darmstadt-West, Darmstadt"
140520021,1.570.000 €,205 m²,"Bierstadt, Wiesbaden"
146124373,898.000 €,119 m²,"Sonnenberg, Wiesbaden"
144915461,445.000 €,116 m²,"Waldems, Rheingau-Taunus-Kreis"
145430304,1.350.000 €,288 m²,"Südost, Wiesbaden"
144505849,299.000 €,127 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
140464183,399.000 €,222 m²,"Reichelsheim (Wetterau), Wetteraukreis"
137707383,745.000 €,316 m²,"Kleinostheim, Aschaffenburg (Kreis)"
134517255,689.000 €,143 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145588683,2.100.000 €,200 m²,"Sonnenberg, Wiesbaden"
146022555,370.000 €,169 m²,"Kleinostheim, Aschaffenburg (Kreis)"
143181688,449.000 €,175 m²,"Hasselroth, Main-Kinzig-Kreis"
146134012,1.570.000 €,205 m²,"Bierstadt, Wiesbaden"
145783514,549.000 €,130 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145701173,299.000 €,"155,12 m²","Florstadt, Wetteraukreis"
145982170,479.000 €,161 m²,"Weilrod, Hochtaunuskreis"
136948261,615.000 €,145 m²,"Alzenau, Aschaffenburg (Kreis)"
144641968,499.000 €,206 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
142399935,499.000 €,"146,4 m²","Groß-Gerau, Groß-Gerau (Kreis)"
144463484,575.000 €,200 m²,"Alzenau, Aschaffenburg (Kreis)"
143705142,575.000 €,145 m²,"Waldems, Rheingau-Taunus-Kreis"
141986813,439.000 €,162 m²,"Mainz-Kostheim, Wiesbaden"
137530455,347.000 €,116 m²,"Kleinostheim, Aschaffenburg (Kreis)"
142508129,359.000 €,"81,88 m²","Mainz-Kostheim, Wiesbaden"
144727034,1.750.000 €,205 m²,"Südost, Wiesbaden"
145422057,720.000 €,280 m²,"Reichelsheim (Wetterau), Wetteraukreis"
145421582,720.000 €,280 m²,"Reichelsheim (Wetterau), Wetteraukreis"
145881800,1.148.000 €,234 m²,"Südost, Wiesbaden"
141063713,549.000 €,228 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
140431600,549.000 €,228 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
145562775,595.000 €,294 m²,"Ronneburg, Main-Kinzig-Kreis"
145893812,995.000 €,180 m²,"Südost, Wiesbaden"
136653434,520.000 €,120 m²,"Waldems, Rheingau-Taunus-Kreis"
143276003,555.000 €,240 m²,"Altenstadt, Wetteraukreis"
145037922,469.000 €,119 m²,"Hasselroth, Main-Kinzig-Kreis"
144776216,645.000 €,330 m²,"Reichelsheim (Wetterau), Wetteraukreis"
143414384,599.000 €,155 m²,"Hasselroth, Main-Kinzig-Kreis"
143237793,550.000 €,165 m²,"Alzenau, Aschaffenburg (Kreis)"
143881906,440.000 €,"116,5 m²","Bad Nauheim, Wetteraukreis"
144662941,385.000 €,"120,26 m²","Bad Nauheim, Wetteraukreis"
146054868,auf Anfrage,380 m²,"Kleinostheim, Aschaffenburg (Kreis)"
145812933,999.000 €,300 m²,"Kleinostheim, Aschaffenburg (Kreis)"
141909280,610.000 €,140 m²,"Südost, Wiesbaden"
134433281,589.000 €,110 m²,"Bad Nauheim, Wetteraukreis"
144552365,2.250.000 €,"611,48 m²","Sonnenberg, Wiesbaden"
145615013,389.000 €,164 m²,"Bad Nauheim, Wetteraukreis"
146172567,299.000 €,100 m²,"Weilrod, Hochtaunuskreis"
138287771,440.000 €,125 m²,"Alzenau, Aschaffenburg (Kreis)"
142120679,349.000 €,155 m²,"Kleinostheim, Aschaffenburg (Kreis)"
145902349,498.000 €,230 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
144833766,1.200.000 €,"168,37 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
142367953,465.000 €,100 m²,"Bad Nauheim, Wetteraukreis"
136990680,395.000 €,145 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
146164822,1.660.000 €,167 m²,"Euckenstraße 1a, Sonnenberg, Wiesbaden"
146164610,1.660.000 €,165 m²,"Euckenstraße 1, Sonnenberg, Wiesbaden"
145590624,790.000 €,330 m²,"Laubenheim, Mainz"
143589394,849.000 €,170 m²,"Butzbach, Wetteraukreis"
146077707,499.000 €,163 m²,"Bad Nauheim, Wetteraukreis"
142781540,3.790.000 €,736 m²,"Südost, Wiesbaden"
136402354,395.000 €,"128,78 m²","Reichelsheim (Wetterau), Wetteraukreis"
146103550,572.800 €,180 m²,"Laubenheim, Mainz"
136989900,395.000 €,145 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
143974673,750.000 €,"170,62 m²","Alzenau, Aschaffenburg (Kreis)"
142064282,549.000 €,231 m²,"Weisenau, Mainz"
140315998,650.000 €,100 m²,"Südost, Wiesbaden"
145452596,3.450.000 €,338 m²,"Nordost, Wiesbaden"
144479408,5.900.000 €,400 m²,"Sooderstraße 2, Sonnenberg, Wiesbaden"
136139055,2.980.000 €,"187,3 m²","Sooderstraße 2 A, Sonnenberg, Wiesbaden"
145856017,685.000 €,120 m²,"Laubenheim, Mainz"
145909154,2.088.000 €,182 m²,"Nordost, Wiesbaden"
139707748,650.000 €,320 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
145934834,2.300.000 €,300 m²,"Sonnenberg, Wiesbaden"
145865910,520.000 €,200 m²,"Florstadt, Wetteraukreis"
145652486,979.000 €,167 m²,"Bad Nauheim, Wetteraukreis"
144558995,auf Anfrage,240 m²,"Kleinostheim, Aschaffenburg (Kreis)"
144652713,328.000 €,"131,5 m²","Weisenau, Mainz"
144941596,498.000 €,129 m²,"Südost, Wiesbaden"
142989290,1.200.000 €,"207,09 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
135900435,4.050.000 €,752 m²,"Nordost, Wiesbaden"
142291383,199.900 €,"133,75 m²","Butzbach, Wetteraukreis"
146159449,729.000 €,"176,8 m²","Idstein, Rheingau-Taunus-Kreis"
146159433,729.000 €,"176,8 m²","Idstein, Rheingau-Taunus-Kreis"
145590863,950.000 €,172 m²,"Eberstadt, Darmstadt"
141177018,800.000 €,269 m²,"Mainz-Amöneburg, Wiesbaden"
144537257,3.700.000 €,245 m²,"Südost, Wiesbaden"
144512916,2.400.000 €,238 m²,"Südost, Wiesbaden"
142745090,685.000 €,321 m²,"Weilrod, Hochtaunuskreis"
141578061,auf Anfrage,120 m²,"Löwenthaler Strasse 23, Bad Nauheim, Wetteraukreis"
133353098,auf Anfrage,288 m²,"Löwenthaler Strasse 23 -25, Bad Nauheim, Wetteraukreis"
142053222,790.000 €,220 m²,"Alzenau, Aschaffenburg (Kreis)"
145671980,789.000 €,"139,47 m²","Mühltal, Darmstadt-Dieburg (Kreis)"
144603620,229.000 €,160 m²,"Schaafheim, Darmstadt-Dieburg (Kreis)"
144023349,430.000 €,"231,46 m²","Florstadt, Wetteraukreis"
141738789,1.560.000 €,479 m²,"Weisenau, Mainz"
145963952,589.000 €,240 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
146046317,1.350.000 €,342 m²,"Eberstadt, Darmstadt"
136623439,490.000 €,177 m²,"Laubenheim, Mainz"
145393905,1.090.000 €,142 m²,"Nordost, Wiesbaden"
145397149,1 €,228 m²,"Eberstadt, Darmstadt"
146089653,1.397.560 €,580 m²,"Weisenau, Mainz"
142296316,419.000 €,135 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
145872350,832.890 €,310 m²,"Laubenheim, Mainz"
139671687,647.000 €,207 m²,"Kleestädterstraße 7, Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
140821875,575.000 €,500 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
143967930,390.000 €,160 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
145161109,2.850.000 €,380 m²,"Kleinostheim, Aschaffenburg (Kreis)"
144831486,895.000 €,"194,5 m²","Laubenheim, Mainz"
145969492,369.000 €,"156,46 m²","Butzbach, Wetteraukreis"
143518871,225.000 €,215 m²,"Freigericht, Main-Kinzig-Kreis"
144241769,1.149.000 €,300 m²,"Hochstraße 1, Kleinostheim, Aschaffenburg (Kreis)"
144831489,379.000 €,"55,63 m²","Laubenheim, Mainz"
145879907,590.000 €,210 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
144993770,945.000 €,170 m²,"Idstein, Rheingau-Taunus-Kreis"
145865885,1.249.000 €,265 m²,"Laubenheim, Mainz"
132945357,995.000 €,183 m²,"Eberstadt, Darmstadt"
145668672,1.120.000 €,263 m²,"Eberstadt, Darmstadt"
145032410,415.000 €,185 m²,"Schaafheim, Darmstadt-Dieburg (Kreis)"
141703048,924.000 €,317 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
142828772,250.000 €,"75,88 m²","Reinheim, Darmstadt-Dieburg (Kreis)"
137070936,675.000 €,226 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
144837137,275.000 €,180 m²,"Usingen, Hochtaunuskreis"
141709464,550.000 €,310 m²,"Mömbris, Aschaffenburg (Kreis)"
141585082,649.500 €,"129,9 m²","Riedstadt, Groß-Gerau (Kreis)"
146119971,890.000 €,225 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
