ID,PRICE,LIVING_AREA,LOCATION
143838641,699.000 €,522 m²,"Schöllkrippen, Aschaffenburg (Kreis)"
145417898,298.000 €,115 m²,"Münzenberg, Wetteraukreis"
146538295,599.000 €,161 m²,"Hünstetten, Rheingau-Taunus-Kreis"
146805009,398.500 €,192 m²,"Büdingen, Wetteraukreis"
146947836,340.000 €,"173,9 m²","Odenwaldring x, Groß-Bieberau, Darmstadt-Dieburg (Kreis)"
146783326,499.000 €,502 m²,"Krombach, Aschaffenburg (Kreis)"
146260877,830.000 €,280 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
146417396,1.350.000 €,272 m²,"Klein-Winternheim, Mainz-Bingen (Kreis)"
146055088,799.000 €,321 m²,"Gelnhausen, Main-Kinzig-Kreis"
145599749,459.000 €,227 m²,"Linsengericht, Main-Kinzig-Kreis"
144703706,417.000 €,"170,11 m²","Bad Camberg, Limburg-Weilburg (Kreis)"
142732795,559.000 €,199 m²,"Gelnhausen, Main-Kinzig-Kreis"
135813377,310.000 €,125 m²,"Waldsolms, Lahn-Dill-Kreis"
144672288,715.000 €,485 m²,"Ebersheim, Mainz"
146041662,889.000 €,"207,43 m²","Schweinheim, Aschaffenburg"
142063228,798.000 €,310 m²,"Linsengericht, Main-Kinzig-Kreis"
145708092,595.000 €,165 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146505625,471.000 €,400 m²,"Ortenberg, Wetteraukreis"
146794456,470.969 €,115 m²,"Langgöns, Gießen (Kreis)"
145955592,450.000 €,154 m²,"Waldsolms, Lahn-Dill-Kreis"
141322514,1.290.000 €,309 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146201516,195.000 €,146 m²,"Hünstetten, Rheingau-Taunus-Kreis"
144972069,393.000 €,153 m²,"Ortenberg, Wetteraukreis"
144461272,1.790.000 €,289 m²,"Stadtmitte, Aschaffenburg"
143184608,130.000 €,93 m²,"Hünstetten, Rheingau-Taunus-Kreis"
143165006,495.000 €,177 m²,"Richard-Wagner-Straße 7, Budenheim, Mainz-Bingen (Kreis)"
146921742,569.000 €,280 m²,"Finthen, Mainz"
138901214,850.000 €,282 m²,"Taunusstein, Rheingau-Taunus-Kreis"
146524247,674.000 €,240 m²,"Taunusstein, Rheingau-Taunus-Kreis"
146873555,1.295.000 €,203 m²,"Lerchenberg, Mainz"
145856195,829.000 €,377 m²,"Mommenheim, Mainz-Bingen (Kreis)"
146295705,898.000 €,180 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
147002613,300.000 €,102 m²,"Wilhelm-Leuschner-Straße XXXX, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146916458,300.000 €,102 m²,"Wilhelm-Leuschner-Straße x, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
147111186,625.000 €,"164,3 m²","Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146964621,729.000 €,146 m²,"Fischbachtal, Darmstadt-Dieburg (Kreis)"
146896128,975.000 €,400 m²,"Butzbach, Wetteraukreis"
142482093,295.000 €,149 m²,"Ranstadt, Wetteraukreis"
140305210,1.490.000 €,"1.299,32 m²","Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
145931117,648.000 €,235 m²,"Münzenberg, Wetteraukreis"
146294969,129.000 €,104 m²,"Nidda, Wetteraukreis"
146567137,495.000 €,139 m²,"Hösbach, Aschaffenburg (Kreis)"
147002553,700.000 €,240 m²,"Pfungstädter Straße XXXX, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
143411603,320.000 €,172 m²,"Nierstein, Mainz-Bingen (Kreis)"
142966166,699.000 €,265 m²,"Büdingen, Wetteraukreis"
146207396,599.000 €,260 m²,"Butzbach, Wetteraukreis"
122052000,950.000 €,"655,12 m²","Büdingen, Wetteraukreis"
147055384,799.000 €,350 m²,"Mömbris, Aschaffenburg (Kreis)"
147035087,649.000 €,290 m²,"Büdingen, Wetteraukreis"
146497335,1.450.000 €,642 m²,"Stadtmitte, Aschaffenburg"
147062661,329.000 €,106 m²,"Butzbach, Wetteraukreis"
144479251,369.000 €,143 m²,"Mömbris, Aschaffenburg (Kreis)"
146162711,1.100.000 €,189 m²,"Ebersheim, Mainz"
145267970,570.000 €,210 m²,"Büdingen, Wetteraukreis"
145224712,275.000 €,140 m²,"Büdingen, Wetteraukreis"
145928095,490.000 €,159 m²,"Büdingen, Wetteraukreis"
146068855,325.000 €,125 m²,"Gernsheimer Straße 139, Pfungstadt, Darmstadt-Dieburg (Kreis)"
141895720,499.000 €,163 m²,"Bachgasse 34, Nierstein, Mainz-Bingen (Kreis)"
140259968,850.000 €,226 m²,"Taunusstein, Rheingau-Taunus-Kreis"
146274947,680.000 €,"191,37 m²","Ortenberg, Wetteraukreis"
146926683,895.000 €,269 m²,"Hünstetten, Rheingau-Taunus-Kreis"
146875031,520.000 €,280 m²,"Linsengericht, Main-Kinzig-Kreis"
146805009,398.500 €,192 m²,"Büdingen, Wetteraukreis"
144479251,369.000 €,143 m²,"Mömbris, Aschaffenburg (Kreis)"
146162711,1.100.000 €,189 m²,"Ebersheim, Mainz"
145267970,570.000 €,210 m²,"Büdingen, Wetteraukreis"
145224712,275.000 €,140 m²,"Büdingen, Wetteraukreis"
145928095,490.000 €,159 m²,"Büdingen, Wetteraukreis"
146068855,325.000 €,125 m²,"Gernsheimer Straße 139, Pfungstadt, Darmstadt-Dieburg (Kreis)"
141895720,499.000 €,163 m²,"Bachgasse 34, Nierstein, Mainz-Bingen (Kreis)"
140259968,850.000 €,226 m²,"Taunusstein, Rheingau-Taunus-Kreis"
146274947,680.000 €,"191,37 m²","Ortenberg, Wetteraukreis"
146926683,895.000 €,269 m²,"Hünstetten, Rheingau-Taunus-Kreis"
146875031,520.000 €,280 m²,"Linsengericht, Main-Kinzig-Kreis"
146805009,398.500 €,192 m²,"Büdingen, Wetteraukreis"
146947836,340.000 €,"173,9 m²","Odenwaldring x, Groß-Bieberau, Darmstadt-Dieburg (Kreis)"
146783326,499.000 €,502 m²,"Krombach, Aschaffenburg (Kreis)"
146260877,830.000 €,280 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
146417396,1.350.000 €,272 m²,"Klein-Winternheim, Mainz-Bingen (Kreis)"
146055088,799.000 €,321 m²,"Gelnhausen, Main-Kinzig-Kreis"
145599749,459.000 €,227 m²,"Linsengericht, Main-Kinzig-Kreis"
144703706,417.000 €,"170,11 m²","Bad Camberg, Limburg-Weilburg (Kreis)"
142732795,559.000 €,199 m²,"Gelnhausen, Main-Kinzig-Kreis"
146439484,259.000 €,160 m²,"Fischbachtal, Darmstadt-Dieburg (Kreis)"
146356060,250.000 €,156 m²,"Guntersblum, Mainz-Bingen (Kreis)"
146314733,590.000 €,170 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
144730062,499.000 €,162 m²,"Hahnheim, Mainz-Bingen (Kreis)"
146390598,1.490.000 €,"284,88 m²","Essenheim, Mainz-Bingen (Kreis)"
146075153,575.000 €,235 m²,"Essenheim, Mainz-Bingen (Kreis)"
142371214,598.000 €,405 m²,"Hohenstein, Rheingau-Taunus-Kreis"
140949248,739.000 €,185 m²,"Sailauf, Aschaffenburg (Kreis)"
144551233,1.190.000 €,224 m²,"Kiedrich, Rheingau-Taunus-Kreis"
143208808,275.000 €,"202,49 m²","Brensbach, Odenwaldkreis"
135311163,575.000 €,"220,46 m²","Modautal, Darmstadt-Dieburg (Kreis)"
145635118,690.000 €,230 m²,"Gernsheim, Groß-Gerau (Kreis)"
144779595,649.000 €,124 m²,"Sörgenloch, Mainz-Bingen (Kreis)"
146526272,563.019 €,410 m²,"Sörgenloch, Mainz-Bingen (Kreis)"
145998720,338.000 €,203 m²,"Büdingen, Wetteraukreis"
146921094,287.000 €,"195,4 m²","Am Giener x, Nieder-Olm, Mainz-Bingen (Kreis)"
141066590,198.000 €,136 m²,"Gimbsheim, Alzey-Worms (Kreis)"
146445316,585.000 €,120 m²,"Gernsheim, Groß-Gerau (Kreis)"
146418947,715.000 €,125 m²,"Wackernheim, Mainz-Bingen (Kreis)"
147112248,649.000 €,"150,52 m²","Wackernheim, Mainz-Bingen (Kreis)"
146697304,995.000 €,493 m²,"Gernsheim, Groß-Gerau (Kreis)"
147067946,210.000 €,108 m²,"Breuberg, Odenwaldkreis"
146696994,390.000 €,302 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146085852,189.000 €,130 m²,"Ortenberg, Wetteraukreis"
146428206,69.000 €,110 m²,"Lich, Gießen (Kreis)"
146501640,775.000 €,153 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
146853554,449.000 €,101 m²,"Dalheim, Mainz-Bingen (Kreis)"
146223811,459.000 €,188 m²,"Nidda, Wetteraukreis"
140614969,596.000 €,272 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
141957234,409.000 €,100 m²,"Hohenstein, Rheingau-Taunus-Kreis"
132471128,469.000 €,"219,69 m²","Aarbergen, Rheingau-Taunus-Kreis"
143784596,799.000 €,290 m²,"Hahnheim, Mainz-Bingen (Kreis)"
146386085,299.000 €,192 m²,"Nidda, Wetteraukreis"
145652129,740.000 €,270 m²,"Höchst im Odenwald, Odenwaldkreis"
143275502,1.950.000 €,285 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
146439484,259.000 €,160 m²,"Fischbachtal, Darmstadt-Dieburg (Kreis)"
146356060,250.000 €,156 m²,"Guntersblum, Mainz-Bingen (Kreis)"
146314733,590.000 €,170 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
144730062,499.000 €,162 m²,"Hahnheim, Mainz-Bingen (Kreis)"
145539540,599.000 €,170 m²,"Guntersblum, Mainz-Bingen (Kreis)"
146032046,675.000 €,180 m²,"Eich, Alzey-Worms (Kreis)"
145266978,799.000 €,178 m²,"Alsheim, Alzey-Worms (Kreis)"
146281457,980.000 €,264 m²,"Eich, Alzey-Worms (Kreis)"
145651438,698.000 €,238 m²,"Am Zuckerberg 6, Weinolsheim, Mainz-Bingen (Kreis)"
143494565,337.489 €,321 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
146436309,369.000 €,243 m²,"Eich, Alzey-Worms (Kreis)"
146522479,1.050.000 €,142 m²,"Bensheim, Bergstraße (Kreis)"
146395800,790.000 €,260 m²,"Udenheim, Alzey-Worms (Kreis)"
146315310,299.000 €,156 m²,"Weinbach, Limburg-Weilburg (Kreis)"
143469366,600.000 €,337 m²,"Hirzenhain, Wetteraukreis"
145635688,780.000 €,"222,22 m²","Bensheim, Bergstraße (Kreis)"
141615660,649.000 €,175 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
145691142,850.000 €,163 m²,"Bensheim, Bergstraße (Kreis)"
145599434,349.000 €,"103,58 m²","Hüttenberg, Lahn-Dill-Kreis"
144731929,790.000 €,260 m²,"Udenheim, Alzey-Worms (Kreis)"
141587661,475.000 €,178 m²,"Aarbergen, Rheingau-Taunus-Kreis"
146438809,530.000 €,"568,73 m²","Saulheim, Alzey-Worms (Kreis)"
146448266,599.000 €,"123,68 m²","Saulheim, Alzey-Worms (Kreis)"
139397639,340.000 €,800 m²,"Hirzenhain, Wetteraukreis"
145717822,329.000 €,170 m²,"Uelversheimer Weg 00, Eimsheim, Mainz-Bingen (Kreis)"
146524351,449.000 €,112 m²,"Taunusstein, Rheingau-Taunus-Kreis"
145039357,305.000 €,"151,69 m²","Finthen, Mainz"
146283766,429.000 €,"113,19 m²","Ober-Olm, Mainz-Bingen (Kreis)"
147015940,600.000 €,180 m²,"Taunusstein, Rheingau-Taunus-Kreis"
142759313,135.000 €,138 m²,"Ortenberg, Wetteraukreis"
144670726,849.000 €,222 m²,"Hünstetten, Rheingau-Taunus-Kreis"
146445576,569.000 €,155 m²,"Haibach, Aschaffenburg (Kreis)"
143838641,699.000 €,522 m²,"Schöllkrippen, Aschaffenburg (Kreis)"
145417898,298.000 €,115 m²,"Münzenberg, Wetteraukreis"
146538295,599.000 €,161 m²,"Hünstetten, Rheingau-Taunus-Kreis"
146128859,449.000 €,230 m²,"Blankenbach, Aschaffenburg (Kreis)"
141404115,299.000 €,217 m²,"Linsengericht, Main-Kinzig-Kreis"
145982525,545.000 €,198 m²,"Mommenheim, Mainz-Bingen (Kreis)"
146679980,1.418.000 €,472 m²,"Ober-Olm, Mainz-Bingen (Kreis)"
144704958,128.000 €,105 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
140845232,383.000 €,"438,49 m²","Brensbach, Odenwaldkreis"
146526238,749.955 €,525 m²,"Ober-Olm, Mainz-Bingen (Kreis)"
140664250,319.000 €,127 m²,"Nidda, Wetteraukreis"
143744367,339.000 €,90 m²,"Gelnhausen, Main-Kinzig-Kreis"
138729720,680.000 €,360 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
140623614,599.000 €,150 m²,"Nidda, Wetteraukreis"
144746572,598.000 €,165 m²,"Haibach, Aschaffenburg (Kreis)"
145938266,1.490.000 €,379 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146798484,649.000 €,"310,24 m²","Zornheim, Mainz-Bingen (Kreis)"
145955808,479.000 €,295 m²,"Nidda, Wetteraukreis"
130877828,299.000 €,110 m²,"Untere Bitzer Straße 7, Ober-Olm, Mainz-Bingen (Kreis)"
146072988,604.000 €,140 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
144711650,489.000 €,279 m²,"Höchst im Odenwald, Odenwaldkreis"
133061122,98.000 €,58 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
146179504,590.000 €,185 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
146068795,469.000 €,"140,7 m²","Gernsheim, Groß-Gerau (Kreis)"
146129090,265.000 €,"148,04 m²","Selzen, Mainz-Bingen (Kreis)"
146226816,549.000 €,315 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
147003370,540.600 €,176 m²,"Christophorusring XXXX, Selters (Taunus), Limburg-Weilburg (Kreis)"
146918334,540.600 €,176 m²,"Christophorusring x, Selters (Taunus), Limburg-Weilburg (Kreis)"
146085852,189.000 €,130 m²,"Ortenberg, Wetteraukreis"
146428206,69.000 €,110 m²,"Lich, Gießen (Kreis)"
146980785,220.000 €,182 m²,"Dalheim, Mainz-Bingen (Kreis)"
146501640,775.000 €,153 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
146853554,449.000 €,101 m²,"Dalheim, Mainz-Bingen (Kreis)"
144513092,785.000 €,170 m²,"Kiedrich, Rheingau-Taunus-Kreis"
143472368,288.000 €,243 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146696895,549.000 €,220 m²,"Langgöns, Gießen (Kreis)"
145640383,199.000 €,170 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146810177,499.000 €,127 m²,"Kiedrich, Rheingau-Taunus-Kreis"
146090795,450.000 €,135 m²,"Hohenstein, Rheingau-Taunus-Kreis"
145957133,160.000 €,155 m²,"Weinbach, Limburg-Weilburg (Kreis)"
145957317,590.000 €,167 m²,"Zwingenberg, Bergstraße (Kreis)"
142485270,414.000 €,270 m²,"Hohenstein, Rheingau-Taunus-Kreis"
146415577,235.000 €,150 m²,"Höchst im Odenwald, Odenwaldkreis"
146843524,465.000 €,210 m²,"Engländerstraße 64, Sailauf, Aschaffenburg (Kreis)"
146239888,288.496 €,0 m²,"Biebergemünd, Main-Kinzig-Kreis"
138202660,149.000 €,145 m²,"Hungen, Gießen (Kreis)"
146889774,429.000 €,145 m²,"Am Höhberg xx, Bad Schwalbach, Rheingau-Taunus-Kreis"
144418952,349.000 €,241 m²,"Biebergemünd, Main-Kinzig-Kreis"
146842277,559.000 €,164 m²,"Zwingenberg, Bergstraße (Kreis)"
145746818,559.000 €,210 m²,"Undenheim, Mainz-Bingen (Kreis)"
146921079,32.000 €,83 m²,"Oberstraße x, Weinbach, Limburg-Weilburg (Kreis)"
140212285,365.000 €,282 m²,"Lich, Gießen (Kreis)"
146044659,379.000 €,157 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
141615660,649.000 €,175 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
145691142,850.000 €,163 m²,"Bensheim, Bergstraße (Kreis)"
145599434,349.000 €,"103,58 m²","Hüttenberg, Lahn-Dill-Kreis"
144731929,790.000 €,260 m²,"Udenheim, Alzey-Worms (Kreis)"
141587661,475.000 €,178 m²,"Aarbergen, Rheingau-Taunus-Kreis"
146438809,530.000 €,"568,73 m²","Saulheim, Alzey-Worms (Kreis)"
146448266,599.000 €,"123,68 m²","Saulheim, Alzey-Worms (Kreis)"
139397639,340.000 €,800 m²,"Hirzenhain, Wetteraukreis"
145717822,329.000 €,170 m²,"Uelversheimer Weg 00, Eimsheim, Mainz-Bingen (Kreis)"
144458070,179.000 €,159 m²,"Brombachtal, Odenwaldkreis"
140362746,340.000 €,193 m²,"Hüttenberg, Lahn-Dill-Kreis"
147003886,170.000 €,115 m²,"Am Trieb XXXX, Bad König, Odenwaldkreis"
146919217,170.000 €,115 m²,"Am Trieb x, Bad König, Odenwaldkreis"
146277302,275.000 €,140 m²,"Lützelbach, Odenwaldkreis"
146181547,299.500 €,123 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
146481833,879.000 €,181 m²,"Bensheim, Bergstraße (Kreis)"
144641643,646.000 €,172 m²,"Hirzenhain, Wetteraukreis"
146302835,498.000 €,200 m²,"Groß-Rohrheim, Bergstraße (Kreis)"
146431360,2.495.000 €,365 m²,"Bensheim, Bergstraße (Kreis)"
147003569,260.000 €,143 m²,"Mainzer Straße XXXX, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
132471128,469.000 €,"219,69 m²","Aarbergen, Rheingau-Taunus-Kreis"
143784596,799.000 €,290 m²,"Hahnheim, Mainz-Bingen (Kreis)"
143035696,475.000 €,172 m²,"Gernsheim, Groß-Gerau (Kreis)"
146386085,299.000 €,192 m²,"Nidda, Wetteraukreis"
145652129,740.000 €,270 m²,"Höchst im Odenwald, Odenwaldkreis"
143275502,1.950.000 €,285 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
146439484,259.000 €,160 m²,"Fischbachtal, Darmstadt-Dieburg (Kreis)"
146356060,250.000 €,156 m²,"Guntersblum, Mainz-Bingen (Kreis)"
146314733,590.000 €,170 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
144730062,499.000 €,162 m²,"Hahnheim, Mainz-Bingen (Kreis)"
145539540,599.000 €,170 m²,"Guntersblum, Mainz-Bingen (Kreis)"
146390598,1.490.000 €,"284,88 m²","Essenheim, Mainz-Bingen (Kreis)"
146075153,575.000 €,235 m²,"Essenheim, Mainz-Bingen (Kreis)"
142371214,598.000 €,405 m²,"Hohenstein, Rheingau-Taunus-Kreis"
140949248,739.000 €,185 m²,"Sailauf, Aschaffenburg (Kreis)"
145745064,598.000 €,125 m²,"Gailbach, Aschaffenburg"
144551233,1.190.000 €,224 m²,"Kiedrich, Rheingau-Taunus-Kreis"
143208808,275.000 €,"202,49 m²","Brensbach, Odenwaldkreis"
135311163,575.000 €,"220,46 m²","Modautal, Darmstadt-Dieburg (Kreis)"
146854438,599.000 €,153 m²,"Sailauf, Aschaffenburg (Kreis)"
140614969,596.000 €,272 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
141957234,409.000 €,100 m²,"Hohenstein, Rheingau-Taunus-Kreis"
132471128,469.000 €,"219,69 m²","Aarbergen, Rheingau-Taunus-Kreis"
143784596,799.000 €,290 m²,"Hahnheim, Mainz-Bingen (Kreis)"
143035696,475.000 €,172 m²,"Gernsheim, Groß-Gerau (Kreis)"
146386085,299.000 €,192 m²,"Nidda, Wetteraukreis"
145652129,740.000 €,270 m²,"Höchst im Odenwald, Odenwaldkreis"
143275502,1.950.000 €,285 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
146439484,259.000 €,160 m²,"Fischbachtal, Darmstadt-Dieburg (Kreis)"
146356060,250.000 €,156 m²,"Guntersblum, Mainz-Bingen (Kreis)"
146314733,590.000 €,170 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
144730062,499.000 €,162 m²,"Hahnheim, Mainz-Bingen (Kreis)"
145539540,599.000 €,170 m²,"Guntersblum, Mainz-Bingen (Kreis)"
146390598,1.490.000 €,"284,88 m²","Essenheim, Mainz-Bingen (Kreis)"
146075153,575.000 €,235 m²,"Essenheim, Mainz-Bingen (Kreis)"
142371214,598.000 €,405 m²,"Hohenstein, Rheingau-Taunus-Kreis"
140949248,739.000 €,185 m²,"Sailauf, Aschaffenburg (Kreis)"
145745064,598.000 €,125 m²,"Gailbach, Aschaffenburg"
144551233,1.190.000 €,224 m²,"Kiedrich, Rheingau-Taunus-Kreis"
143208808,275.000 €,"202,49 m²","Brensbach, Odenwaldkreis"
144831232,349.000 €,170 m²,"Brombachtal, Odenwaldkreis"
144414830,449.000 €,"171,83 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146504622,270.000 €,100 m²,"Groß-Rohrheim, Bergstraße (Kreis)"
141585609,399.000 €,193 m²,"Linden, Gießen (Kreis)"
146395960,517.000 €,"237,2 m²","Waldaschaff, Aschaffenburg (Kreis)"
143244094,475.000 €,"268,36 m²","Reichelsheim (Odenwald), Odenwaldkreis"
137436148,1.599.000 €,242 m²,"Bensheim, Bergstraße (Kreis)"
146431855,218.000 €,148 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
143592427,800.000 €,330 m²,"Hüttenberg, Lahn-Dill-Kreis"
142833298,369.000 €,200 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
132925558,649.000 €,255 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146125099,530.000 €,238 m²,"Linden, Gießen (Kreis)"
146280512,1.550.000 €,"419,8 m²","Alsheim, Alzey-Worms (Kreis)"
144416918,780.000 €,248 m²,"Lützelbach, Odenwaldkreis"
139919172,448.000 €,240 m²,"Lützelbach, Odenwaldkreis"
147002359,375.000 €,"121,97 m²","Guckertsweg XXXX, Lich, Gießen (Kreis)"
146915782,375.000 €,"121,97 m²","Guckertsweg x, Lich, Gießen (Kreis)"
141496664,527.998 €,510 m²,"Linden, Gießen (Kreis)"
144353324,699.000 €,"268,5 m²","Biebergemünd, Main-Kinzig-Kreis"
146921737,420.000 €,127 m²,"Groß-Rohrheim, Bergstraße (Kreis)"
135827340,259.000 €,"96,01 m²","Braunfels, Lahn-Dill-Kreis"
146512871,248.000 €,100 m²,"Eich, Alzey-Worms (Kreis)"
145848993,950.000 €,280 m²,"Bessenbach, Aschaffenburg (Kreis)"
145681650,349.000 €,176 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
142598044,350.000 €,"222,64 m²","Neue Licher Pforte 10A, Lich, Gießen (Kreis)"
143539728,335.000 €,150 m²,"Eich, Alzey-Worms (Kreis)"
146032046,675.000 €,180 m²,"Eich, Alzey-Worms (Kreis)"
141805163,550.000 €,222 m²,"Obernburg am Main, Miltenberg (Kreis)"
145266978,799.000 €,178 m²,"Alsheim, Alzey-Worms (Kreis)"
145878982,498.000 €,180 m²,"Elsenfeld, Miltenberg (Kreis)"
146281457,980.000 €,264 m²,"Eich, Alzey-Worms (Kreis)"
145651438,698.000 €,238 m²,"Am Zuckerberg 6, Weinolsheim, Mainz-Bingen (Kreis)"
143494565,337.489 €,321 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
146436309,369.000 €,243 m²,"Eich, Alzey-Worms (Kreis)"
146522479,1.050.000 €,142 m²,"Bensheim, Bergstraße (Kreis)"
146395800,790.000 €,260 m²,"Udenheim, Alzey-Worms (Kreis)"
146315310,299.000 €,156 m²,"Weinbach, Limburg-Weilburg (Kreis)"
143469366,600.000 €,337 m²,"Hirzenhain, Wetteraukreis"
145635688,780.000 €,"222,22 m²","Bensheim, Bergstraße (Kreis)"
145510584,580.000 €,277 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
141208814,159.000 €,114 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
146315310,299.000 €,156 m²,"Weinbach, Limburg-Weilburg (Kreis)"
143469366,600.000 €,337 m²,"Hirzenhain, Wetteraukreis"
145635688,780.000 €,"222,22 m²","Bensheim, Bergstraße (Kreis)"
145510584,580.000 €,277 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
141615660,649.000 €,175 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
145691142,850.000 €,163 m²,"Bensheim, Bergstraße (Kreis)"
145599434,349.000 €,"103,58 m²","Hüttenberg, Lahn-Dill-Kreis"
144731929,790.000 €,260 m²,"Udenheim, Alzey-Worms (Kreis)"
141587661,475.000 €,178 m²,"Aarbergen, Rheingau-Taunus-Kreis"
146438809,530.000 €,"568,73 m²","Saulheim, Alzey-Worms (Kreis)"
146448266,599.000 €,"123,68 m²","Saulheim, Alzey-Worms (Kreis)"
139397639,340.000 €,800 m²,"Hirzenhain, Wetteraukreis"
145717822,329.000 €,170 m²,"Uelversheimer Weg 00, Eimsheim, Mainz-Bingen (Kreis)"
144458070,179.000 €,159 m²,"Brombachtal, Odenwaldkreis"
140362746,340.000 €,193 m²,"Hüttenberg, Lahn-Dill-Kreis"
147003886,170.000 €,115 m²,"Am Trieb XXXX, Bad König, Odenwaldkreis"
146919217,170.000 €,115 m²,"Am Trieb x, Bad König, Odenwaldkreis"
146277302,275.000 €,140 m²,"Lützelbach, Odenwaldkreis"
146181547,299.500 €,123 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
139269008,1.200.000 €,473 m²,"Gedern, Wetteraukreis"
137044707,1.890.000 €,454 m²,"Braugasse 20, Lich, Gießen (Kreis)"
146274414,439.000 €,195 m²,"Waldaschaff, Aschaffenburg (Kreis)"
