ID,PRICE,LIVING_AREA,LOCATION
146892692,923.000 €,1.015 m²,"Wehrheim, Hochtaunuskreis"
147728865,599.000 €,780 m²,"Friedberg (Hessen), Wetteraukreis"
142178595,auf Anfrage,197 m²,"Neu-Anspach, Hochtaunuskreis"
146159452,445.000 €,168 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145808698,auf Anfrage,93 m²,"Hochheim am Main, Main-Taunus-Kreis"
144433738,595.000 €,205 m²,"Mainhausen, Offenbach (Kreis)"
147605298,445.000 €,115 m²,"Neu-Anspach, Hochtaunuskreis"
146222452,400.000 €,110 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
143475291,669.000 €,"204,8 m²","Dieburg, Darmstadt-Dieburg (Kreis)"
147666796,368.000 €,158 m²,"Hauptstraße X, Büttelborn, Groß-Gerau (Kreis)"
146374818,580.000 €,152 m²,"Auringen, Wiesbaden"
144762059,404.000 €,124 m²,"Mainhausen, Offenbach (Kreis)"
145591603,445.000 €,167 m²,"Münster, Darmstadt-Dieburg (Kreis)"
142212562,1.690.000 €,510 m²,"Mainhausen, Offenbach (Kreis)"
146267507,398.000 €,121 m²,"Igstadt, Wiesbaden"
146084751,520.000 €,172 m²,"Rodenbach, Main-Kinzig-Kreis"
146971961,495.000 €,225 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
147201707,3.500.000 €,1.135 m²,"Darmstadt-Nord, Darmstadt"
144345221,240.000 €,81 m²,"Hammersbach, Main-Kinzig-Kreis"
147669799,535.000 €,145 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145813516,569.000 €,155 m²,"Seligenstadt, Offenbach (Kreis)"
143163085,595.000 €,140 m²,"Hammersbach, Main-Kinzig-Kreis"
146373109,935.000 €,133 m²,"Wasserloser Weg 43, Kahl am Main, Aschaffenburg (Kreis)"
147441722,895.000 €,189 m²,"Neu-Anspach, Hochtaunuskreis"
147658626,790.000 €,280 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
128550359,929.000 €,270 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
147764666,1.399.000 €,290 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145691069,599.000 €,144 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
142452846,1.799.000 €,"341,46 m²","Auringen, Wiesbaden"
145748592,925.000 €,420 m²,"Platanenring 31, Rodenbach, Main-Kinzig-Kreis"
132178930,545.000 €,214 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
142502120,780.000 €,"541,35 m²","Büttelborn, Groß-Gerau (Kreis)"
147609329,395.000 €,130 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
147184047,1.490.000 €,232 m²,"Friedberg (Hessen), Wetteraukreis"
138756398,229.000 €,125 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145515914,998.500 €,162 m²,"Nordenstadt, Wiesbaden"
146674075,535.000 €,140 m²,"Hochheim am Main, Main-Taunus-Kreis"
131827022,1.399.000 €,"121,6 m²","Friedberg (Hessen), Wetteraukreis"
144172542,1.250.000 €,"319,54 m²","Friedberg (Hessen), Wetteraukreis"
147360499,585.000 €,155 m²,"Auringen, Wiesbaden"
143547650,595.000 €,208 m²,"Bischofsheim, Groß-Gerau (Kreis)"
143415626,459.700 €,190 m²,"Bischofsheim, Groß-Gerau (Kreis)"
139188283,590.000 €,197 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145856745,389.000 €,152 m²,"Büttelborn, Groß-Gerau (Kreis)"
146296411,439.000 €,"116,08 m²","Bischofsheim, Groß-Gerau (Kreis)"
145710995,3.500.000 €,760 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
147239452,1.100.000 €,446 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
146940654,639.000 €,110 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
137882792,725.000 €,140 m²,"Hochheim am Main, Main-Taunus-Kreis"
146858589,595.000 €,165 m²,"Nordenstadter Straße 6 a, Igstadt, Wiesbaden"
146256937,1.190.000 €,330 m²,"Igstadt, Wiesbaden"
137378131,502.000 €,155 m²,"Würzburger Strasse 4, Rodenbach, Main-Kinzig-Kreis"
131271278,1.500.000 €,305 m²,"Friedberg (Hessen), Wetteraukreis"
147493476,787.000 €,406 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
139890022,395.000 €,143 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
138803155,499.000 €,"322,46 m²","Münster, Darmstadt-Dieburg (Kreis)"
145589363,920.000 €,155 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
146232036,600.000 €,155 m²,"Friedberg (Hessen), Wetteraukreis"
143245473,599.000 €,"163,22 m²","Langenselbold, Main-Kinzig-Kreis"
146484700,439.900 €,"100,58 m²","Bischofsheim, Groß-Gerau (Kreis)"
146464559,495.000 €,179 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
145453602,399.000 €,115 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
147251214,559.000 €,"148,6 m²","Usingen, Hochtaunuskreis"
142969564,598.000 €,156 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144641821,649.000 €,152 m²,"Höhenweg 00, Auringen, Wiesbaden"
143162780,649.000 €,152 m²,"Höhenweg 00, Auringen, Wiesbaden"
147689723,635.000 €,241 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
147005809,544.000 €,178 m²,"Altenstadt, Wetteraukreis"
139937331,650.000 €,187 m²,"Wehrheim, Hochtaunuskreis"
147309909,1.500.000 €,"737,93 m²","Bischofsheim, Groß-Gerau (Kreis)"
146784108,699.000 €,"141,12 m²","Bischofsheim, Groß-Gerau (Kreis)"
143666266,649.000 €,147 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143585588,525.000 €,141 m²,"Bischofsheim, Groß-Gerau (Kreis)"
145765381,519.500 €,"177,79 m²","Groß-Gerau, Groß-Gerau (Kreis)"
138255423,649.000 €,130 m²,"Hochheim am Main, Main-Taunus-Kreis"
147577925,385.000 €,120 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
144158150,485.000 €,111 m²,"Büttelborn, Groß-Gerau (Kreis)"
144751504,249.000 €,60 m²,"Langenselbold, Main-Kinzig-Kreis"
143618355,839.000 €,328 m²,"Darmstadt-Nord, Darmstadt"
145051872,980.000 €,250 m²,"Langenselbold, Main-Kinzig-Kreis"
147764387,335.000 €,115 m²,"Usingen, Hochtaunuskreis"
147586719,530.000 €,150 m²,"Büttelborn, Groß-Gerau (Kreis)"
147748334,659.000 €,155 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
140460736,245.000 €,116 m²,"Usingen, Hochtaunuskreis"
144925126,775.000 €,247 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
145989602,449.500 €,105 m²,"Bischofsheim, Groß-Gerau (Kreis)"
147761461,369.000 €,130 m²,"Altenstadt, Wetteraukreis"
141085344,299.000 €,88 m²,"Florstadt, Wetteraukreis"
146922184,595.000 €,127 m²,"Usingen, Hochtaunuskreis"
141068652,1.595.000 €,"277,19 m²","Langenselbold, Main-Kinzig-Kreis"
146180057,1.590.000 €,576 m²,"Mitte, Darmstadt"
136024833,1.625.000 €,"573,5 m²","Darmstadt-Ost, Darmstadt"
143201375,580.000 €,137 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
147764648,769.000 €,156 m²,"Usingen, Hochtaunuskreis"
141110233,649.000 €,262 m²,"Mainhausen, Offenbach (Kreis)"
144752055,585.000 €,290 m²,"Friedberg (Hessen), Wetteraukreis"
145258867,439.000 €,196 m²,"Usingen, Hochtaunuskreis"
146299382,595.000 €,165 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
147189616,469.000 €,161 m²,"Bischofsheim, Groß-Gerau (Kreis)"
142445756,539.000 €,163 m²,"Langenselbold, Main-Kinzig-Kreis"
145685382,680.000 €,261 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
147206916,159.000 €,250 m²,"Schmitten, Hochtaunuskreis"
142103622,799.000 €,207 m²,"Darmstadt-Nord, Darmstadt"
146434284,715.000 €,280 m²,"Münster, Darmstadt-Dieburg (Kreis)"
145621371,449.000 €,205 m²,"Altenstadt, Wetteraukreis"
147687594,541.280 €,140 m²,"Limeshain, Wetteraukreis"
146106536,649.500 €,"177,26 m²","Bischofsheim, Groß-Gerau (Kreis)"
145250744,629.000 €,171 m²,"Usingen, Hochtaunuskreis"
147665671,530.000 €,132 m²,"Ahornstraße X, Mainhausen, Offenbach (Kreis)"
140226600,445.000 €,120 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
144555712,1.050.000 €,146 m²,"Naurod, Wiesbaden"
147559239,492.000 €,"212,4 m²","Hammersbach, Main-Kinzig-Kreis"
140928037,459.000 €,116 m²,"Usingen, Hochtaunuskreis"
147563705,359.000 €,171 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
140051457,330.000 €,224 m²,"Blumenstrasse 10, Babenhausen, Darmstadt-Dieburg (Kreis)"
147171834,749.000 €,180 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
147305608,220.000 €,"131,66 m²","Usingen, Hochtaunuskreis"
138907576,239.000 €,175 m²,"Friedberg (Hessen), Wetteraukreis"
144725373,559.520 €,144 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
143641196,3.795.000 €,715 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
137936723,869.000 €,167 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
147498060,399.500 €,183 m²,"Florstadt, Wetteraukreis"
145816649,675.000 €,217 m²,"Bischofsheim, Groß-Gerau (Kreis)"
147707192,439.000 €,"122,67 m²","Bischofsheim, Groß-Gerau (Kreis)"
145379710,693.000 €,187 m²,"Münster, Darmstadt-Dieburg (Kreis)"
147666764,400.000 €,186 m²,"Birkenstraße X, Mainhausen, Offenbach (Kreis)"
142780199,550.000 €,170 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
147166860,630.000 €,"209,38 m²","Mainhausen, Offenbach (Kreis)"
145822500,890.000 €,180 m²,"Rochusstr. 5, Dieburg, Darmstadt-Dieburg (Kreis)"
146048060,3.390.000 €,1.761 m²,"Altenstadt, Wetteraukreis"
142568999,545.000 €,"185,15 m²","Groß-Gerau, Groß-Gerau (Kreis)"
144335987,1.288.800 €,"366,21 m²","Naurod, Wiesbaden"
143637153,865.000 €,"255,94 m²","Usingen, Hochtaunuskreis"
143412599,499.000 €,"292,33 m²","Altenstadt, Wetteraukreis"
145575477,599.000 €,211 m²,"Limeshain, Wetteraukreis"
146361750,575.000 €,150 m²,"Usingen, Hochtaunuskreis"
146461355,379.000 €,"97,46 m²","Langenselbold, Main-Kinzig-Kreis"
146942456,259.000 €,83 m²,"Langenselbold, Main-Kinzig-Kreis"
145271070,463.000 €,90 m²,"Mitte, Darmstadt"
147666814,369.000 €,130 m²,"Lange Straße X, Altenstadt, Wetteraukreis"
145223363,650.000 €,"121,47 m²","Langenselbold, Main-Kinzig-Kreis"
146398224,199.000 €,135 m²,"Hammersbach, Main-Kinzig-Kreis"
146865244,479.000 €,150 m²,"Hammersbach, Main-Kinzig-Kreis"
134516513,659.500 €,533 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
144751258,360.000 €,185 m²,"Altenstadt, Wetteraukreis"
140530835,625.500 €,356 m²,"Langenselbold, Main-Kinzig-Kreis"
147136719,440.000 €,140 m²,"Naurod, Wiesbaden"
147403226,449.000 €,129 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
147149672,209.000 €,145 m²,"Badgasse 11, Dieburg, Darmstadt-Dieburg (Kreis)"
146095321,449.000 €,131 m²,"Altenstadt, Wetteraukreis"
142900734,699.000 €,237 m²,"Alzenau, Aschaffenburg (Kreis)"
146985544,389.750 €,70 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
145898128,175.000 €,67 m²,"Usingen, Hochtaunuskreis"
138310615,479.000 €,300 m²,"Wilhelm-Leuschner-Str. 25, Florstadt, Wetteraukreis"
147359966,575.000 €,152 m²,"Naurod, Wiesbaden"
146986542,549.850 €,140 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
147662281,479.000 €,100 m²,"Alzenau, Aschaffenburg (Kreis)"
147202390,850.000 €,185 m²,"Bischofsheim, Groß-Gerau (Kreis)"
144712322,1.300.000 €,240 m²,"Darmstadt-Ost, Darmstadt"
139200205,285.000 €,90 m²,"Langenselbold, Main-Kinzig-Kreis"
147280711,598.000 €,140 m²,"Idstein, Rheingau-Taunus-Kreis"
147157585,399.000 €,163 m²,"Altenstadt, Wetteraukreis"
145223463,790.000 €,"130,22 m²","Langenselbold, Main-Kinzig-Kreis"
146417671,599.000 €,"335,37 m²","Florstadt, Wetteraukreis"
139705450,269.000 €,174 m²,"Friedberg (Hessen), Wetteraukreis"
147724678,358.000 €,144 m²,"Usingen, Hochtaunuskreis"
147324630,389.000 €,144 m²,"Langenselbold, Main-Kinzig-Kreis"
145807933,365.000 €,113 m²,"Alzenau, Aschaffenburg (Kreis)"
147665980,1.520.000 €,"324,84 m²","Hanauer Landstraße X, Karlstein am Main, Aschaffenburg (Kreis)"
146258635,389.000 €,"157,3 m²","Langenselbold, Main-Kinzig-Kreis"
147687535,198.000 €,90 m²,"Waldems, Rheingau-Taunus-Kreis"
146974210,490.000 €,160 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
146565620,449.000 €,116 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
146001700,649.000 €,199 m²,"Erbenheim, Wiesbaden"
138724004,925.000 €,315 m²,"Friedberg (Hessen), Wetteraukreis"
144588991,775.000 €,300 m²,"Rodenbach, Main-Kinzig-Kreis"
144647815,auf Anfrage,266 m²,"Mitte, Darmstadt"
146688777,620.000 €,215 m²,"Alzenau, Aschaffenburg (Kreis)"
147386088,480.000 €,"210,36 m²","Niedernhausen, Rheingau-Taunus-Kreis"
147631279,699.000 €,160 m²,"Brunnenstraße 83C, Rüsselsheim am Main, Groß-Gerau (Kreis)"
145842775,499.000 €,160 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
144385281,1.049.500 €,200 m²,"Bischofsheim, Groß-Gerau (Kreis)"
145223762,419.000 €,115 m²,"Langenselbold, Main-Kinzig-Kreis"
147385991,550.000 €,"210,36 m²","Niedernhausen, Rheingau-Taunus-Kreis"
147263265,428.500 €,200 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
146513695,1.449.000 €,"422,64 m²","Bessungen, Darmstadt"
144695169,299.500 €,"71,29 m²","Trebur, Groß-Gerau (Kreis)"
146516899,698.000 €,247 m²,"Weilrod, Hochtaunuskreis"
145088329,575.000 €,113 m²,"Darmstadt-West, Darmstadt"
142832033,890.000 €,"250,74 m²","Trebur, Groß-Gerau (Kreis)"
147553274,570.000 €,133 m²,"Bischofsheim, Groß-Gerau (Kreis)"
147723676,455.000 €,160 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
143838983,499.000 €,100 m²,"Altenstadt, Wetteraukreis"
146083306,475.000 €,140 m²,"Alzenau, Aschaffenburg (Kreis)"
141255193,1.100.000 €,418 m²,"Heßloch, Wiesbaden"
146378376,599.000 €,245 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145522240,670.000 €,165 m²,"Bad Nauheim, Wetteraukreis"
141729652,499.000 €,195 m²,"Florstadt, Wetteraukreis"
147176542,598.000 €,125 m²,"Erbenheim, Wiesbaden"
132065440,759.000 €,"132,63 m²","Bierstadt, Wiesbaden"
147137383,580.000 €,120 m²,"Naurod, Wiesbaden"
136774352,1.400.000 €,"259,23 m²","Erbenheim, Wiesbaden"
145668762,349.000 €,"132,53 m²","Langenselbold, Main-Kinzig-Kreis"
145716293,475.000 €,98 m²,"Bierstadt, Wiesbaden"
146164507,880.000 €,"257,36 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
144344859,1.050.000 €,250 m²,"Obergasse 29, Naurod, Wiesbaden"
141960497,840.000 €,371 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
147499432,629.000 €,200 m²,"Langenselbold, Main-Kinzig-Kreis"
147587987,547.000 €,130 m²,"Himbeerweg 4, Naurod, Wiesbaden"
147666484,290.000 €,154 m²,"Hauptstraße X, Usingen, Hochtaunuskreis"
144466897,679.000 €,198 m²,"Bierstadt, Wiesbaden"
145947704,465.000 €,90 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
146168360,430.000 €,125 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145820083,750.000 €,163 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
147604023,490.000 €,161 m²,"Bad Nauheim, Wetteraukreis"
147404643,490.000 €,"108,85 m²","Limeshain, Wetteraukreis"
145789860,840.000 €,360 m²,"Florstadt, Wetteraukreis"
144856967,795.000 €,180 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
137918137,2.898.000 €,916 m²,"Bierstadt, Wiesbaden"
140762137,529.000 €,200 m²,"Waldems, Rheingau-Taunus-Kreis"
144330262,595.000 €,172 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
146891497,305.000 €,85 m²,"Bierstadt, Wiesbaden"
147601951,495.000 €,148 m²,"Alzenau, Aschaffenburg (Kreis)"
146982603,499.000 €,"121,17 m²","Ronneburg, Main-Kinzig-Kreis"
147652016,349.000 €,"169,44 m²","Waldems, Rheingau-Taunus-Kreis"
144077519,425.000 €,132 m²,"Limeshain, Wetteraukreis"
147062054,420.000 €,102 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
146386014,375.000 €,139 m²,"Alzenau, Aschaffenburg (Kreis)"
147754381,529.000 €,138 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
141372483,529.000 €,185 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
143317480,1.499.000 €,370 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
135169069,260.000 €,"214,55 m²","Weilrod, Hochtaunuskreis"
143274555,495.000 €,"109,24 m²","Bessungen, Darmstadt"
143738254,1.290.000 €,405 m²,"Bessungen, Darmstadt"
147712800,1.980.000 €,1.456 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
146419863,750.000 €,208 m²,"Bierstadt, Wiesbaden"
145812214,750.000 €,208 m²,"Bierstadt, Wiesbaden"
144781025,2.200.000 €,301 m²,"Bessungen, Darmstadt"
147086118,1.290.000 €,"180,8 m²","Trebur, Groß-Gerau (Kreis)"
134305756,1.750.000 €,923 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145715878,480.000 €,129 m²,"Bierstadt, Wiesbaden"
146994676,895.000 €,251 m²,"Erbenheim, Wiesbaden"
139667181,490.000 €,"218,35 m²","Limeshain, Wetteraukreis"
137751660,298.500 €,"78,55 m²","Trebur, Groß-Gerau (Kreis)"
146199525,1.850.000 €,"251,68 m²","Bessungen, Darmstadt"
143197553,749.000 €,250 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
147555351,580.000 €,165 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
142941717,598.500 €,"149,84 m²","Trebur, Groß-Gerau (Kreis)"
146789802,395.000 €,101 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
145858312,549.000 €,150 m²,"Bad Nauheim, Wetteraukreis"
144961760,649.000 €,141 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
143783849,auf Anfrage,325 m²,"Bessungen, Darmstadt"
132572999,625.000 €,116 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
132822625,780.000 €,170 m²,"Alzenau, Aschaffenburg (Kreis)"
147732513,418.000 €,130 m²,"Ronneburg, Main-Kinzig-Kreis"
146794705,1.379.000 €,160 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
147105674,550.000 €,173 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145788499,990.000 €,331 m²,"Bad Nauheim, Wetteraukreis"
143835825,570.000 €,166 m²,"Darmstadt-West, Darmstadt"
147666235,1.812.000 €,395 m²,"Wittmannstraße X, Bessungen, Darmstadt"
147186509,749.000 €,115 m²,"Bierstadt, Wiesbaden"
143636710,1.300.000 €,280 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
147766515,465.000 €,196 m²,"Usingen, Hochtaunuskreis"
146922203,495.000 €,220 m²,"Usingen, Hochtaunuskreis"
143737399,629.000 €,140 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
147666652,670.000 €,230 m²,"Schöneweibergasse X, Griesheim, Darmstadt-Dieburg (Kreis)"
147665755,690.000 €,245 m²,"Buchenweg X, Groß-Gerau, Groß-Gerau (Kreis)"
144727018,489.000 €,162 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
146273025,2.655.000 €,960 m²,"Trebur, Groß-Gerau (Kreis)"
147049290,579.000 €,207 m²,"Bad Nauheim, Wetteraukreis"
145849590,629.200 €,140 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
147715267,250.000 €,"157,64 m²","Altenstadt, Wetteraukreis"
147415700,375.000 €,86 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
146496091,261.000 €,142 m²,"Ronneburg, Main-Kinzig-Kreis"
143274811,595.000 €,120 m²,"Rambach, Wiesbaden"
147647821,295.000 €,118 m²,"Alzenau, Aschaffenburg (Kreis)"
146046236,349.000 €,101 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
142835335,635.000 €,241 m²,"Alzenau, Aschaffenburg (Kreis)"
137786025,639.000 €,142 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
147638511,484.000 €,120 m²,"Weimarer Strasse 40, Bierstadt, Wiesbaden"
146778648,325.000 €,"85,72 m²","Bad Nauheim, Wetteraukreis"
147715473,557.000 €,85 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
140024388,420.000 €,121 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
147088201,599.000 €,225 m²,"Erbenheim, Wiesbaden"
147749539,499.000 €,"111,86 m²","Darmstadt-West, Darmstadt"
142751206,745.400 €,"256,36 m²","Ober-Mörlen, Wetteraukreis"
140733918,1.594.000 €,320 m²,"Rambach, Wiesbaden"
143197839,747.000 €,120 m²,"Rambach, Wiesbaden"
140012308,747.000 €,120 m²,"Rambach, Wiesbaden"
144693826,470.000 €,250 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
146891636,670.000 €,180 m²,"Alzenau, Aschaffenburg (Kreis)"
147267860,530.000 €,"123,41 m²","Mainz-Kostheim, Wiesbaden"
142751146,745.400 €,"256,36 m²","Ober-Mörlen, Wetteraukreis"
146411160,695.000 €,179 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
144551734,649.000 €,141 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
147327854,1.350.000 €,320 m²,"Alzenau, Aschaffenburg (Kreis)"
142370116,525.000 €,"137,5 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145452529,249.000 €,127 m²,"Ringstraße 7, Ronneburg, Main-Kinzig-Kreis"
147630267,1.300.000 €,269 m²,"Bessungen, Darmstadt"
135603069,1.700.000 €,"334,05 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
145851443,608.000 €,132 m²,"Hauptstraße 73, Alzenau, Aschaffenburg (Kreis)"
141941027,598.000 €,118 m²,"Mainz-Kostheim, Wiesbaden"
146897774,875.000 €,196 m²,"Kleinostheim, Aschaffenburg (Kreis)"
135232756,590.000 €,213 m²,"Ronneburg, Main-Kinzig-Kreis"
137528054,490.000 €,"141,65 m²","Roßdorf, Darmstadt-Dieburg (Kreis)"
147603508,4.900.000 €,1.200 m²,"Mainz-Kastel, Wiesbaden"
143538471,649.000 €,194 m²,"Ober-Mörlen, Wetteraukreis"
147665928,345.000 €,"154,17 m²","Kirchstraße X, Ronneburg, Main-Kinzig-Kreis"
140527585,1.100.000 €,344 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
147666609,445.000 €,140 m²,"Wilhelm-Leuschner-Straße X, Griesheim, Darmstadt-Dieburg (Kreis)"
137895017,265.000 €,79 m²,"Mainz-Kostheim, Wiesbaden"
135180864,590.000 €,162 m²,"Mainz-Kostheim, Wiesbaden"
142468192,549.000 €,116 m²,"Trebur, Groß-Gerau (Kreis)"
147456022,450.000 €,710 m²,"Weilrod, Hochtaunuskreis"
147206741,547.000 €,80 m²,"Rambach, Wiesbaden"
146775628,350.000 €,200 m²,"Weilrod, Hochtaunuskreis"
146943735,1.990.000 €,393 m²,"Sonnenberg, Wiesbaden"
146168220,635.000 €,"217,57 m²","Rambach, Wiesbaden"
147658672,729.000 €,280 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146210761,920.000 €,362 m²,"Mainz-Kostheim, Wiesbaden"
144682381,865.000 €,126 m²,"Sonnenberg, Wiesbaden"
147658652,629.000 €,164 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146296321,399.000 €,116 m²,"Waldems, Rheingau-Taunus-Kreis"
147125087,1.750.000 €,174 m²,"Bad Nauheim, Wetteraukreis"
145588688,698.000 €,"206,6 m²","Mainz-Kostheim, Wiesbaden"
144086229,675.000 €,"251,67 m²","Griesheim, Darmstadt-Dieburg (Kreis)"
147023766,475.000 €,"130,75 m²","Mainz-Kostheim, Wiesbaden"
143245645,369.500 €,97 m²,"Bierstadt, Wiesbaden"
143197699,848.000 €,200 m²,"Rambach, Wiesbaden"
140015869,847.000 €,200 m²,"Rambach, Wiesbaden"
139754574,875.000 €,200 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
147460791,249.000 €,"155,22 m²","Florstadt, Wetteraukreis"
