ID,PRICE,LIVING_AREA,LOCATION
142131357,950.000 €,342 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
145556842,895.000 €,261 m²,"Friedrichsdorf, Hochtaunuskreis"
145260734,880.000 €,130 m²,"Rödermark, Offenbach (Kreis)"
143782509,1.095.000 €,430 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
143554040,950.000 €,200 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145158146,1.600.000 €,685 m²,"Rödermark, Offenbach (Kreis)"
144864472,595.000 €,200 m²,"Klein-Auheim, Hanau"
138637794,349.000 €,"120,88 m²","Bruchköbel, Main-Kinzig-Kreis"
146025360,905.000 €,772 m²,"Bruchköbel, Main-Kinzig-Kreis"
143785407,1.250.000 €,350 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145683438,325.000 €,115 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
139237974,470.000 €,247 m²,"Nidderau, Main-Kinzig-Kreis"
144428807,720.000 €,140 m²,"Bruchköbel, Main-Kinzig-Kreis"
145704993,695.000 €,137 m²,"Klein-Auheim, Hanau"
144450704,699.000 €,230 m²,"Röderseestraße 0, Südost, Hanau"
142866160,789.000 €,256 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
141512780,870.000 €,210 m²,"Karben, Wetteraukreis"
140229773,649.000 €,156 m²,"Bruchköbel, Main-Kinzig-Kreis"
137331988,1.095.000 €,274 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
143639129,589.000 €,215 m²,"Bruchköbel, Main-Kinzig-Kreis"
142537562,690.000 €,"156,5 m²","Hofheim am Taunus, Main-Taunus-Kreis"
145734166,495.000 €,200 m²,"Traminer Straße 38, Rödermark, Offenbach (Kreis)"
143243156,429.000 €,125 m²,"Groß-Auheim, Hanau"
140941377,1.245.000 €,251 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
140447354,950.000 €,185 m²,"Rödermark, Offenbach (Kreis)"
136576741,1.490.000 €,237 m²,"Nidderau, Main-Kinzig-Kreis"
145635336,330.000 €,110 m²,"Nidderau, Main-Kinzig-Kreis"
142273542,1.050.000 €,"191,05 m²","Rodgau, Offenbach (Kreis)"
142464331,438.000 €,135 m²,"Hainburg, Offenbach (Kreis)"
144848241,auf Anfrage,198 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
143253574,429.000 €,"202,5 m²","Nidderau, Main-Kinzig-Kreis"
137505659,699.000 €,370 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145902932,695.000 €,"148,6 m²","Hofheim am Taunus, Main-Taunus-Kreis"
145514178,695.000 €,"148,6 m²","Hofheim am Taunus, Main-Taunus-Kreis"
136274262,1.099.000 €,204 m²,"Hainburg, Offenbach (Kreis)"
145816229,1.299.900 €,342 m²,"Raunheim, Groß-Gerau (Kreis)"
144572098,1.190.000 €,"340,8 m²","Brückenstraße 47, Hofheim am Taunus, Main-Taunus-Kreis"
137864437,530.000 €,208 m²,"Rektor-Gieles-Straße 21, Klein-Auheim, Hanau"
140302405,499.000 €,201 m²,"Rodgau, Offenbach (Kreis)"
144848186,auf Anfrage,194 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144456439,329.000 €,"108,66 m²","Seligenstadt, Offenbach (Kreis)"
136462827,395.000 €,138 m²,"Rödermark, Offenbach (Kreis)"
144744676,2.200.000 €,350 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145254345,599.000 €,202 m²,"Rödermark, Offenbach (Kreis)"
145941245,359.000 €,205 m²,"Bruchköbel, Main-Kinzig-Kreis"
145900966,370.000 €,205 m²,"Bruchköbel, Main-Kinzig-Kreis"
140317384,499.000 €,"227,08 m²","Nidderau, Main-Kinzig-Kreis"
144687920,470.000 €,160 m²,"Friedrichsdorf, Hochtaunuskreis"
143949965,489.000 €,"146,56 m²","Nidderau, Main-Kinzig-Kreis"
145931853,920.000 €,175 m²,"Rödermark, Offenbach (Kreis)"
142665254,449.000 €,"163,55 m²","Rodgau, Offenbach (Kreis)"
143960839,870.000 €,410 m²,"Nidderau, Main-Kinzig-Kreis"
141416691,1.290.000 €,554 m²,"Bruchköbel, Main-Kinzig-Kreis"
145255357,320.000 €,122 m²,"Groß-Auheim, Hanau"
144702253,595.000 €,"184,1 m²","Rodgau, Offenbach (Kreis)"
144683676,1.290.000 €,554 m²,"Bruchköbel, Main-Kinzig-Kreis"
143672285,525.000 €,262 m²,"Groß-Auheim, Hanau"
145749567,589.000 €,"120,95 m²","Nidderau, Main-Kinzig-Kreis"
137727077,295.000 €,0 m²,"Hainburg, Offenbach (Kreis)"
145458251,549.000 €,120 m²,"Wolfgang, Hanau"
145965699,750.000 €,200 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
140714919,685.000 €,153 m²,"Rodgau, Offenbach (Kreis)"
145940392,485.000 €,170 m²,"Hainburg, Offenbach (Kreis)"
145961155,849.000 €,"327,64 m²","Görlitzer Straße 4, Bruchköbel, Main-Kinzig-Kreis"
145932880,469.000 €,140 m²,"Nidderau, Main-Kinzig-Kreis"
138637809,469.800 €,"155,03 m²","Nidderau, Main-Kinzig-Kreis"
145036721,429.000 €,100 m²,"Jahnstraße xx, Hofheim am Taunus, Main-Taunus-Kreis"
137654659,642.000 €,"156,11 m²","Nidderau, Main-Kinzig-Kreis"
145119705,294.500 €,126 m²,"Breslauer Str. 53, Rodgau, Offenbach (Kreis)"
144433721,559.000 €,133 m²,"Seligenstadt, Offenbach (Kreis)"
141162999,157.000 €,140 m²,"Nidderau, Main-Kinzig-Kreis"
145933253,649.000 €,145 m²,"Nidderau, Main-Kinzig-Kreis"
137385344,680.000 €,"188,28 m²","Rödermark, Offenbach (Kreis)"
145929425,595.000 €,126 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
139901931,597.000 €,200 m²,"Hainburg, Offenbach (Kreis)"
145900769,913.200 €,860 m²,"Nidderau, Main-Kinzig-Kreis"
141044316,799.000 €,293 m²,"Lamboy, Hanau"
143951616,535.000 €,142 m²,"Rodgau, Offenbach (Kreis)"
141541073,1.750.000 €,405 m²,"Wolfgang, Hanau"
143399183,685.000 €,137 m²,"Raunheim, Groß-Gerau (Kreis)"
142464164,650.000 €,210 m²,"Nidderau, Main-Kinzig-Kreis"
140180973,530.000 €,140 m²,"Raunheim, Groß-Gerau (Kreis)"
142015143,845.000 €,240 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
142970430,840.000 €,482 m²,"Niddatal, Wetteraukreis"
145420604,625.000 €,195 m²,"Rödermark, Offenbach (Kreis)"
139350531,790.000 €,243 m²,"Bruchköbel, Main-Kinzig-Kreis"
142421626,688.000 €,178 m²,"Hainburg, Offenbach (Kreis)"
144377695,549.000 €,160 m²,"Nidderau, Main-Kinzig-Kreis"
142125514,560.000 €,170 m²,"Raunheim, Groß-Gerau (Kreis)"
138532360,885.000 €,324 m²,"Nidderau, Main-Kinzig-Kreis"
145409873,1.825.000 €,1.247 m²,"Rodgau, Offenbach (Kreis)"
144412445,499.000 €,111 m²,"Niddatal, Wetteraukreis"
145594047,535.000 €,140 m²,"Hainburg, Offenbach (Kreis)"
142015197,945.000 €,240 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
146024243,475.000 €,"181,08 m²","Nidderau, Main-Kinzig-Kreis"
146005412,789.000 €,240 m²,"Bruchköbel, Main-Kinzig-Kreis"
145933167,529.000 €,145 m²,"Nidderau, Main-Kinzig-Kreis"
144919862,2.100.000 €,342 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
134166504,625.000 €,"247,69 m²","Wixhausen, Darmstadt"
143222262,549.000 €,170 m²,"Nidderau, Main-Kinzig-Kreis"
138637857,399.900 €,"186,4 m²","Nidderau, Main-Kinzig-Kreis"
143629557,840.000 €,109 m²,"Wixhausen, Darmstadt"
145155141,589.000 €,223 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145563048,595.000 €,150 m²,"Nidderau, Main-Kinzig-Kreis"
142570292,779.000 €,"332,94 m²","Raunheim, Groß-Gerau (Kreis)"
142015068,1.890.000 €,480 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
141071123,499.000 €,163 m²,"Messel, Darmstadt-Dieburg (Kreis)"
141071112,499.000 €,163 m²,"Messel, Darmstadt-Dieburg (Kreis)"
145723869,449.500 €,166 m²,"Raunheim, Groß-Gerau (Kreis)"
145902043,690.000 €,250 m²,"Am Hang 9, Bruchköbel, Main-Kinzig-Kreis"
140612329,295.000 €,170 m²,"Nidderau, Main-Kinzig-Kreis"
144337825,664.000 €,212 m²,"Raunheim, Groß-Gerau (Kreis)"
142977456,525.000 €,127 m²,"Raunheim, Groß-Gerau (Kreis)"
141373790,750.000 €,"193,65 m²","Wixhausen, Darmstadt"
142572638,199.000 €,85 m²,"Nidderau, Main-Kinzig-Kreis"
145455627,369.000 €,120 m²,"Nidderau, Main-Kinzig-Kreis"
142880453,749.000 €,283 m²,"Wixhausen, Darmstadt"
144547192,1.249.000 €,330 m²,"Flörsheim am Main, Main-Taunus-Kreis"
145562955,599.000 €,240 m²,"Bruchköbel, Main-Kinzig-Kreis"
145882231,710.000 €,178 m²,"Wixhausen, Darmstadt"
145573111,890.000 €,"129,38 m²","Rosbach vor der Höhe, Wetteraukreis"
140038195,490.000 €,"211,57 m²","Eppstein, Main-Taunus-Kreis"
144477923,699.000 €,120 m²,"Rosbach vor der Höhe, Wetteraukreis"
145451680,410.000 €,99 m²,"Messel, Darmstadt-Dieburg (Kreis)"
145909116,550.000 €,170 m²,"Flörsheim am Main, Main-Taunus-Kreis"
145635866,599.000 €,140 m²,"Nidderau, Main-Kinzig-Kreis"
145783280,699.000 €,200 m²,"Zur Kellerheide 1, Hofheim am Taunus, Main-Taunus-Kreis"
137413868,580.000 €,158 m²,"Messel, Darmstadt-Dieburg (Kreis)"
136516708,449.000 €,110 m²,"Brüder-Grimm-Straße 2 a, Bruchköbel, Main-Kinzig-Kreis"
139197369,459.000 €,"107,1 m²","Nidderau, Main-Kinzig-Kreis"
140985294,289.000 €,"107,1 m²","Nidderau, Main-Kinzig-Kreis"
133672167,450.000 €,100 m²,"Niddatal, Wetteraukreis"
146025474,725.000 €,132 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
141523595,972.000 €,178 m²,"Eppstein, Main-Taunus-Kreis"
144789246,319.000 €,90 m²,"Rosbach vor der Höhe, Wetteraukreis"
142054520,899.000 €,225 m²,"Raunheim, Groß-Gerau (Kreis)"
145753472,610.000 €,165 m²,"Am Krautgarten 39, Niddatal, Wetteraukreis"
145581161,570.000 €,140 m²,"Am Krautgarten 39, Niddatal, Wetteraukreis"
145760497,595.000 €,124 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145746995,875.000 €,"323,4 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
145417176,499.000 €,164 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144381541,589.000 €,130 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
141603557,620.000 €,285 m²,"Eppstein, Main-Taunus-Kreis"
144465245,485.000 €,125 m²,"Rosbach vor der Höhe, Wetteraukreis"
143957940,529.500 €,150 m²,"Eppstein, Main-Taunus-Kreis"
140567550,469.000 €,150 m²,"Eppstein, Main-Taunus-Kreis"
138545663,169.000 €,206 m²,"Nidderau, Main-Kinzig-Kreis"
144921460,495.000 €,200 m²,"Flörsheim am Main, Main-Taunus-Kreis"
144829201,735.000 €,198 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
143299927,349.000 €,105 m²,"Nidderau, Main-Kinzig-Kreis"
140681664,399.000 €,164 m²,"Flörsheim am Main, Main-Taunus-Kreis"
132616472,1.300.000 €,293 m²,"Rosbach vor der Höhe, Wetteraukreis"
143241464,795.000 €,170 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145981861,455.000 €,150 m²,"Robert-Koch-Straße xx, Kelkheim (Taunus), Main-Taunus-Kreis"
137072620,790.000 €,141 m²,"Rue de Saint-Germain-lés-Corbell 10, Rosbach vor der Höhe, Wetteraukreis"
145713974,699.500 €,154 m²,"Wehrheim, Hochtaunuskreis"
129371819,780.000 €,"394,12 m²","Eppstein, Main-Taunus-Kreis"
141523737,862.000 €,153 m²,"Eppstein, Main-Taunus-Kreis"
144542428,499.000 €,"137,37 m²","Eppstein, Main-Taunus-Kreis"
144833860,549.000 €,145 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
145639974,675.000 €,200 m²,"Saarstraße 11, Wöllstadt, Wetteraukreis"
145840602,645.000 €,226 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144147095,439.000 €,115 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145652792,520.000 €,120 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
140526424,398.500 €,90 m²,"Büttelborn, Groß-Gerau (Kreis)"
143601856,649.000 €,"193,78 m²","Eppstein, Main-Taunus-Kreis"
145672131,460.000 €,104 m²,"Flörsheim am Main, Main-Taunus-Kreis"
145638460,455.000 €,129 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
141213810,930.000 €,139 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144463354,669.000 €,152 m²,"Arheilgen, Darmstadt"
142545583,649.000 €,139 m²,"Schmitten, Hochtaunuskreis"
136194435,660.000 €,220 m²,"Hainburg, Offenbach (Kreis)"
144461021,698.000 €,"180,9 m²","Eppstein, Main-Taunus-Kreis"
137740754,749.800 €,"304,12 m²","Nidderau, Main-Kinzig-Kreis"
145879223,340.000 €,"163,25 m²","Rosbach vor der Höhe, Wetteraukreis"
144832580,410.000 €,156 m²,"Nidderau, Main-Kinzig-Kreis"
145257954,669.000 €,154 m²,"Arheilgen, Darmstadt"
142779833,460.000 €,104 m²,"Flörsheim am Main, Main-Taunus-Kreis"
136511162,1.199.000 €,315 m²,"Rosbach vor der Höhe, Wetteraukreis"
145258666,465.000 €,165 m²,"Seligenstadt, Offenbach (Kreis)"
144435524,400.000 €,"149,26 m²","Eppstein, Main-Taunus-Kreis"
144020235,495.000 €,119 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143497745,auf Anfrage,180 m²,"Rosbach vor der Höhe, Wetteraukreis"
144802616,527.000 €,134 m²,"Bruchköbel, Main-Kinzig-Kreis"
145253618,575.000 €,250 m²,"Erlensee, Main-Kinzig-Kreis"
144911085,389.000 €,120 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
143624111,695.000 €,271 m²,"Nidderau, Main-Kinzig-Kreis"
143830787,525.000 €,212 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143430989,789.000 €,"206,77 m²","Breckenheim, Wiesbaden"
145684289,1.540.000 €,478 m²,"Arheilgen, Darmstadt"
143873668,1.295.000 €,257 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
140982056,619.000 €,213 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
135593407,629.000 €,"199,4 m²","Hochheim am Main, Main-Taunus-Kreis"
143369889,429.000 €,175 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
145842441,990.000 €,145 m²,"Eppstein, Main-Taunus-Kreis"
144516350,619.000 €,152 m²,"Arheilgen, Darmstadt"
145404729,749.000 €,170 m²,"Flörsheimer Straße 34, Flörsheim am Main, Main-Taunus-Kreis"
145736509,692.000 €,"171,48 m²","Rossertstraße 22D, Kelkheim (Taunus), Main-Taunus-Kreis"
142205672,309.000 €,"161,12 m²","Nidderau, Main-Kinzig-Kreis"
145997699,785.000 €,193 m²,"Wehrheim, Hochtaunuskreis"
142541610,259.000 €,88 m²,"Büttelborn, Groß-Gerau (Kreis)"
144703820,449.000 €,160 m²,"Arheilgen, Darmstadt"
141976970,585.000 €,161 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
139103898,659.000 €,"191,35 m²","Friedberg (Hessen), Wetteraukreis"
143624127,348.000 €,105 m²,"Nidderau, Main-Kinzig-Kreis"
142305912,550.000 €,156 m²,"Büttelborn, Groß-Gerau (Kreis)"
143081983,675.000 €,173 m²,"Schmitten, Hochtaunuskreis"
143670894,134.000 €,70 m²,"Nidderau, Main-Kinzig-Kreis"
140391801,134.000 €,70 m²,"Nidderau, Main-Kinzig-Kreis"
141959853,429.000 €,120 m²,"Büttelborn, Groß-Gerau (Kreis)"
144466241,490.000 €,"273,21 m²","Breckenheim, Wiesbaden"
145596986,768.500 €,191 m²,"Nidderau, Main-Kinzig-Kreis"
143521730,499.000 €,145 m²,"Erlensee, Main-Kinzig-Kreis"
144685306,575.000 €,196 m²,"Leipziger Straße x, Seligenstadt, Offenbach (Kreis)"
143480625,1.299.000 €,"413,44 m²","Büttelborn, Groß-Gerau (Kreis)"
145830065,425.000 €,130 m²,"Kirchstraße 18, Rosbach vor der Höhe, Wetteraukreis"
145232880,555.000 €,"161,12 m²","Erlensee, Main-Kinzig-Kreis"
140848172,998.000 €,"195,08 m²","Eppstein, Main-Taunus-Kreis"
145388465,256.500 €,90 m²,"Seligenstadt, Offenbach (Kreis)"
145733638,790.000 €,180 m²,"Breckenheim, Wiesbaden"
145781577,679.000 €,294 m²,"Erlensee, Main-Kinzig-Kreis"
144384707,1.130.000 €,150 m²,"Seligenstadt, Offenbach (Kreis)"
145972853,398.500 €,"177,46 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
140585709,718.000 €,"159,98 m²","Eppstein, Main-Taunus-Kreis"
141213894,1.390.000 €,139 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145941857,1.340.000 €,478 m²,"Hochheim am Main, Main-Taunus-Kreis"
138487803,890.000 €,365 m²,"Erlensee, Main-Kinzig-Kreis"
140038768,2.850.000 €,305 m²,"Schmitten, Hochtaunuskreis"
145033077,695.000 €,192 m²,"Schmitten, Hochtaunuskreis"
136412763,1.490.000 €,400 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143464092,799.000 €,163 m²,"Erlensee, Main-Kinzig-Kreis"
145811109,690.000 €,"273,21 m²","Breckenheim, Wiesbaden"
144596844,390.000 €,145 m²,"Schmitten, Hochtaunuskreis"
144519869,449.000 €,114 m²,"Niddatal, Wetteraukreis"
141735944,420.000 €,"126,96 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
136744546,1.200.000 €,227 m²,"Breckenheim, Wiesbaden"
145461702,650.000 €,153 m²,"Glashütten, Hochtaunuskreis"
143979492,699.000 €,244 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145659938,460.000 €,120 m²,"Heinz-Herbert-Karry-Straße 8, Eppertshausen, Darmstadt-Dieburg (Kreis)"
143616104,519.500 €,"137,77 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143216772,349.000 €,172 m²,"Erlensee, Main-Kinzig-Kreis"
145987844,649.000 €,215 m²,"Eppstein, Main-Taunus-Kreis"
135086122,795.000 €,"258,61 m²","Hofheim am Taunus, Main-Taunus-Kreis"
117334890,265.000 €,122 m²,"Niddatal, Wetteraukreis"
143382452,279.900 €,142 m²,"Seligenstadt, Offenbach (Kreis)"
138790430,599.000 €,141 m²,"Erlensee, Main-Kinzig-Kreis"
145872714,513.000 €,"89,5 m²","Kolpingstraße XX, Seligenstadt, Offenbach (Kreis)"
144761291,529.000 €,125 m²,"Erlensee, Main-Kinzig-Kreis"
141737016,775.000 €,173 m²,"Breckenheim, Wiesbaden"
140424160,1.750.000 €,315 m²,"Arheilgen, Darmstadt"
136945381,1.075.000 €,304 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143718033,268.000 €,"139,5 m²","Schmitten, Hochtaunuskreis"
144204769,700.000 €,304 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
134519137,1.500.000 €,390 m²,"Büttelborn, Groß-Gerau (Kreis)"
143717934,418.000 €,"101,35 m²","Eppstein, Main-Taunus-Kreis"
144848592,650.000 €,203 m²,"Bachstraße 3, Arheilgen, Darmstadt"
141461365,480.000 €,412 m²,"Erlensee, Main-Kinzig-Kreis"
145859177,198.500 €,118 m²,"Nidderau, Main-Kinzig-Kreis"
145050874,1.830.000 €,532 m²,"Kranichstein, Darmstadt"
145862894,549.000 €,125 m²,"Niddatal, Wetteraukreis"
145888381,489.000 €,163 m²,"Neu-Anspach, Hochtaunuskreis"
144266546,1.399.000 €,340 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
141990250,298.000 €,"150,6 m²","Schmitten, Hochtaunuskreis"
144552940,560.000 €,"122,13 m²","Hofheim am Taunus, Main-Taunus-Kreis"
134500552,599.000 €,"87,6 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
144525012,699.000 €,242 m²,"Friedberg (Hessen), Wetteraukreis"
143178970,569.000 €,"137,79 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
136419409,439.000 €,"127,13 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145952474,345.000 €,134 m²,"Eppstein, Main-Taunus-Kreis"
145457952,640.000 €,173 m²,"Eppstein, Main-Taunus-Kreis"
142629469,987.000 €,"225,33 m²","Erlensee, Main-Kinzig-Kreis"
144689397,699.000 €,130 m²,"Erlensee, Main-Kinzig-Kreis"
141180198,495.000 €,145 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145266347,599.000 €,141 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
140214561,720.000 €,240 m²,"Eppstein, Main-Taunus-Kreis"
139506943,450.000 €,111 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
133285562,499.000 €,116 m²,"Erlensee, Main-Kinzig-Kreis"
143077720,399.500 €,120 m²,"Erlensee, Main-Kinzig-Kreis"
145232428,349.000 €,97 m²,"Friedberg (Hessen), Wetteraukreis"
141949578,455.000 €,"132,19 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143517617,350.000 €,142 m²,"Neu-Anspach, Hochtaunuskreis"
141477444,2.190.000 €,450 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145615813,350.000 €,120 m²,"Wehrheim, Hochtaunuskreis"
141244359,654.000 €,186 m²,"Nauheim, Groß-Gerau (Kreis)"
144824276,279.000 €,118 m²,"Wehrheim, Hochtaunuskreis"
145233058,799.000 €,340 m²,"Niddatal, Wetteraukreis"
141593331,465.000 €,155 m²,"Delkenheim, Wiesbaden"
142290383,360.000 €,110 m²,"Erlensee, Main-Kinzig-Kreis"
145927442,510.000 €,158 m²,"Eppstein, Main-Taunus-Kreis"
145675272,363.000 €,100 m²,"Delkenheim, Wiesbaden"
142973753,489.000 €,199 m²,"Neuberg, Main-Kinzig-Kreis"
145590740,380.000 €,196 m²,"Vilbeler Strasse 22, Friedberg (Hessen), Wetteraukreis"
145856130,545.000 €,135 m²,"Eppstein, Main-Taunus-Kreis"
141755320,775.000 €,240 m²,"Eppstein, Main-Taunus-Kreis"
142789160,99.000 €,"54,22 m²","Schmitten, Hochtaunuskreis"
145727415,598.000 €,"136,4 m²","Wehrheim, Hochtaunuskreis"
145896397,1.620.000 €,244 m²,"Glashütten, Hochtaunuskreis"
139919937,399.000 €,127 m²,"Erlensee, Main-Kinzig-Kreis"
140083611,1.390.000 €,396 m²,"Nauheim, Groß-Gerau (Kreis)"
141982849,865.000 €,220 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
136212749,775.000 €,176 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143735679,590.000 €,148 m²,"Rodenbach, Main-Kinzig-Kreis"
139459556,365.000 €,160 m²,"Neu-Anspach, Hochtaunuskreis"
145457029,349.000 €,"98,81 m²","Neuberg, Main-Kinzig-Kreis"
138149345,449.000 €,"136,01 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
144624045,549.500 €,"153,37 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
144948949,1.175.000 €,170 m²,"Glashütten, Hochtaunuskreis"
142850478,879.000 €,286 m²,"Seligenstadt, Offenbach (Kreis)"
145588020,599.000 €,124 m²,"Hochheim am Main, Main-Taunus-Kreis"
141196969,560.000 €,247 m²,"Nauheim, Groß-Gerau (Kreis)"
143209518,398.000 €,"120,5 m²","Schmitten, Hochtaunuskreis"
142736131,1.090.000 €,381 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
136651681,600.000 €,120 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144868667,525.000 €,320 m²,"Langenselbolder Weg 11, Erlensee, Main-Kinzig-Kreis"
145429187,799.000 €,"298,2 m²","Nauheim, Groß-Gerau (Kreis)"
137797189,998.000 €,303 m²,"Neu-Anspach, Hochtaunuskreis"
145461291,399.000 €,171 m²,"Friedensstraße 48, Erlensee, Main-Kinzig-Kreis"
141674380,539.000 €,104 m²,"Neu-Anspach, Hochtaunuskreis"
143624266,896.000 €,139 m²,"Glashütten, Hochtaunuskreis"
145518020,499.000 €,248 m²,"Kahl am Main, Aschaffenburg (Kreis)"
141032599,1.195.000 €,285 m²,"Glashütten, Hochtaunuskreis"
145110658,439.000 €,"176,32 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143518632,799.000 €,227 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
